,0
761302405027864576,"[-53.2, -10.3333333]"
760970982278336513,"[-47.64824178160604, -14.16212315]"
760674368141856768,"[-43.9450948, -19.9227318]"
760401894699249664,"[17.3231107, -23.2335499]"
760312693135908864,"[-53.2, -10.3333333]"
759797340819460096,"[-44.5805246, -22.6452376]"
759793281299582976,"[-43.9450948, -19.9227318]"
759714690108837888,"[-69.9609842, 12.4902998]"
759563787619926016,"[-42.975194, -22.4164578]"
759491585247588352,"[-43.9450948, -19.9227318]"
759453144858451969,"[-43.9450948, -19.9227318]"
759410969445621760,"[-43.2093727, -22.9110137]"
758722216855044097,"[-34.8848193, -8.0584933]"
758720391829417984,"[-34.8848193, -8.0584933]"
758705129700921344,"[-50.8136305, -29.3626977]"
758699104641937408,"[-46.6333824, -23.5506507]"
758446002911207424,"[-43.2093727, -22.9110137]"
758425819278614532,"[-37.796927, -5.6631109]"
758370319233126401,"[-53.2, -10.3333333]"
758091056705576960,"[-43.9450948, -19.9227318]"
758090402226376705,"[-43.9450948, -19.9227318]"
758082464518660102,"[-43.9450948, -19.9227318]"
757762130514944000,"[-43.2093727, -22.9110137]"
757683476795682816,"[-54.5858139, -25.5401479]"
757371903598272512,"[-43.9450948, -19.9227318]"
757218441568849920,"[-43.2093727, -22.9110137]"
757067263002415104,"[-43.4033603, -22.7667284]"
756904551052091393,"[-41.9458753, -18.8539497]"
756822468040519681,"[-46.6333824, -23.5506507]"
756541157597966338,"[-40.9185642, -3.8534468]"
756427018070265856,"[-44.0840953, -19.9132749]"
756313009358766080,"[-44.0840953, -19.9132749]"
756236906199916545,"[-43.9450948, -19.9227318]"
756070629439397888,"[-53.2, -10.3333333]"
755953152931815425,"[-48.5496098, -27.5973002]"
755553669286879232,"[-54.5858139, -25.5401479]"
755546449849544704,"[-59.9825041, -3.1316333]"
755165174957498368,"[-43.9450948, -19.9227318]"
755104632632926208,"[-53.2, -10.3333333]"
807338557404651520,"[-54.5764199, -25.6107508]"
807337202338381824,"[-46.9749847, -23.0298535]"
807016010452705281,"[-85.36610939008591, 10.4313298]"
806856821726134272,"[-43.2093727, -22.9110137]"
806494064141041665,"[-46.6333824, -23.5506507]"
806452212935299072,"[-46.1926671, -23.5234284]"
806307868379148288,"[-43.309929, -22.7896225]"
806165096665939968,"[-0.6988391, 38.2653307]"
754809266867990528,"[-49.1162001, -15.3118269]"
754787323850686464,"[-49.2532691, -16.680882]"
754695493058519040,"[-43.9450948, -19.9227318]"
754490916518461440,"[-46.9749847, -23.0298535]"
754426701594124288,"[-49.2712724, -25.4295963]"
754351480530960384,"[-43.2093727, -22.9110137]"
754344109842784256,"[-43.2093727, -22.9110137]"
754162903457079297,"[-44.0840953, -19.9132749]"
754111823486607360,"[-49.8903283, -6.0696846]"
754046151838601216,"[-46.5647928, -21.7900318]"
753758173522173952,"[-49.8903283, -6.0696846]"
753714880545304576,"[-41.7150099, -3.9304804]"
753705533123731457,"[-43.2093727, -22.9110137]"
753560273349406723,"[-49.2712724, -25.4295963]"
753530291466166272,"[-46.8764612, -23.5112184]"
753308752896462849,"[-59.9825041, -3.1316333]"
753308126561132544,"[-59.9825041, -3.1316333]"
753307106468622336,"[-59.9825041, -3.1316333]"
753303941513900032,"[-43.9450948, -19.9227318]"
753282126972350464,"[-47.8066671, -21.178333]"
752886087425593344,"[-54.5858139, -25.5401479]"
752884523097096192,"[-54.5858139, -25.5401479]"
752698088570052608,"[-46.6333824, -23.5506507]"
752638805836836865,"[-64.183319, -31.4173391]"
752201653051424768,"[-46.8764612, -23.5112184]"
752151130466058244,"[-46.8764612, -23.5112184]"
752121525793386496,"[-43.9450948, -19.9227318]"
751902110665629696,"[-43.9450948, -19.9227318]"
751834311217844224,"[-53.2, -10.3333333]"
751790527427801088,"[-54.5858139, -25.5401479]"
751789218024792065,"[-53.2169365, -17.3156528]"
751596257244749824,"[-43.2093727, -22.9110137]"
751243261654757380,"[-47.06083, -22.90556]"
751066730592624641,"[-40.3376682, -20.3200917]"
751019627887652864,"[-9.1365919, 38.7077507]"
750823596700884994,"[-8.3170764, 43.3330642]"
750505158216417280,"[-43.9450948, -19.9227318]"
750403436445917184,"[-43.8717676, -16.7273538]"
750123757646274564,"[-53.2, -10.3333333]"
749744884182085632,"[-43.775322, -22.8629597]"
749718852905361408,"[-43.775322, -22.8629597]"
749428088803655685,"[-43.775322, -22.8629597]"
749373583043006464,"[-46.6333824, -23.5506507]"
749338793723981824,"[-46.6333824, -23.5506507]"
749073517057024000,"[-43.775322, -22.8629597]"
749022918672281600,"[-37.3443872, -5.1904332]"
749021531293048834,"[-43.2093727, -22.9110137]"
748902540645953536,"[-43.2093727, -22.9110137]"
748688403298938880,"[-43.775322, -22.8629597]"
748670425006284800,"[-43.775322, -22.8629597]"
748659090017095680,"[-53.2, -10.3333333]"
748586399079739393,"[-43.2093727, -22.9110137]"
748352173772247042,"[-43.2093727, -22.9110137]"
748331530502705152,"[-43.9450948, -19.9227318]"
748313061048651781,"[-43.2093727, -22.9110137]"
748208624770637824,"[-43.9450948, -19.9227318]"
748152007307956224,"[-44.0875436, -19.7672898]"
747913681758003200,"[-43.9450948, -19.9227318]"
747880771789152260,"[-53.2, -10.3333333]"
747597296062332928,"[-44.0840953, -19.9132749]"
747520825373364224,"[-43.3501129, -21.7609533]"
747454987312177152,"[-43.9450948, -19.9227318]"
747436528738144256,"[-44.1040128, -22.5225497]"
747194508589285376,"[-54.6397099, -16.4603533]"
747146181357166592,"[-34.8459552, -7.9986401]"
747119982895599616,"[-43.775322, -22.8629597]"
747087421804806144,"[-43.9450948, -19.9227318]"
747069567944404992,"[-43.9450948, -19.9227318]"
746812754741334016,"[-43.9450948, -19.9227318]"
746765891149402112,"[-54.5858139, -25.5401479]"
746723710615298049,"[-43.9450948, -19.9227318]"
746712009035628544,"[-43.9450948, -19.9227318]"
746708458578247680,"[-43.9450948, -19.9227318]"
746705963630084096,"[-43.9450948, -19.9227318]"
746693009551597572,"[-43.1785356, -22.5075743]"
746669842506321921,"[-43.9450948, -19.9227318]"
746541978205192192,"[-43.9450948, -19.9227318]"
746539235923079169,"[-44.0875436, -19.7672898]"
746538519947001857,"[-43.9450948, -19.9227318]"
746524198047256576,"[-43.9450948, -19.9227318]"
746501617004982272,"[-43.9450948, -19.9227318]"
746491852321337344,"[-43.9450948, -19.9227318]"
746489830746513408,"[-45.655344, -3.270145]"
746488736381296640,"[-43.555754, -22.7156978]"
746465688575971328,"[-43.9450948, -19.9227318]"
746461921361141761,"[-53.2, -10.3333333]"
746457018815365120,"[-43.9450948, -19.9227318]"
746443328657432576,"[-43.9450948, -19.9227318]"
746440593975410688,"[-43.9450948, -19.9227318]"
746408938325835776,"[-43.9450948, -19.9227318]"
746382499002068993,"[-43.9450948, -19.9227318]"
746379507976790016,"[-43.9450948, -19.9227318]"
746340645665710086,"[-43.9450948, -19.9227318]"
746224713895030784,"[-45.5440462, -20.022778]"
746186457379971072,"[-45.8866816, -23.1860383]"
746168897712300032,"[-53.2, -10.3333333]"
746132920969072640,"[-43.9450948, -19.9227318]"
746127924714180609,"[-43.9450948, -19.9227318]"
746125397687963648,"[-43.0309252, -22.8219014]"
746111863952449540,"[-43.9450948, -19.9227318]"
745762149637758976,"[-43.9450948, -19.9227318]"
745610633484308480,"[-51.1799525, -29.9216045]"
745433374232285184,"[-43.9450948, -19.9227318]"
745401840498421760,"[-53.2, -10.3333333]"
745355667939164160,"[-43.9450948, -19.9227318]"
745324672116482048,"[-43.9450948, -19.9227318]"
745303690446258176,"[-53.2, -10.3333333]"
745238787924574208,"[-43.9450948, -19.9227318]"
745024464430206977,"[-43.9450948, -19.9227318]"
744953880363081729,"[-48.5496098, -27.5973002]"
744949611777957888,"[-48.5496098, -27.5973002]"
744910505236697088,"[-43.2267011, -19.6186264]"
744709422199541760,"[-42.6282686, -19.5200067]"
744640821463384065,"[-43.5036344, -20.3851692]"
744582472776749056,"[-43.775322, -22.8629597]"
744487550153334784,"[-56.0991301, -15.5986686]"
744469179097571328,"[-46.524459, -23.4430602]"
744407694023491584,"[-43.9450948, -19.9227318]"
744368208287760384,"[-43.9450948, -19.9227318]"
744338408294715392,"[-43.2093727, -22.9110137]"
744226393379184644,"[-0.6988391, 38.2653307]"
744195917650214912,"[-43.2267011, -19.6186264]"
743931955918553088,"[-44.0840953, -19.9132749]"
743823735195639808,"[-46.6333824, -23.5506507]"
743588870869164032,"[-53.2, -10.3333333]"
743525734690455554,"[-49.014132, -28.471488]"
743173897365880832,"[-46.1926671, -23.5234284]"
742790665092890624,"[-53.2, -10.3333333]"
805544916940189696,"[-43.9450948, -19.9227318]"
805127785291382785,"[-51.2303767, -30.0324999]"
805058665531265024,"[-53.2, -10.3333333]"
804700841206747136,"[-46.6333824, -23.5506507]"
804608325195354112,"[-47.9315628, -25.0104609]"
804374997544341504,"[-54.5858139, -25.5401479]"
804368803417247744,"[-43.9450948, -19.9227318]"
804074355131109381,"[-43.2093727, -22.9110137]"
804016660273364993,"[-69.9609842, 12.4902998]"
803984460433780737,"[-43.2093727, -22.9110137]"
803678847065391104,"[-43.2093727, -22.9110137]"
742443726333698049,"[-43.2093727, -22.9110137]"
742439462525927424,"[-43.2093727, -22.9110137]"
742185861329113088,"[-44.2448718, -2.5634605]"
741765869194350592,"[-52.193159, -29.614306]"
741722928308457472,"[-44.316326, -23.0063966]"
741704132759846912,"[-54.5858139, -25.5401479]"
741623096944250880,"[-43.1785356, -22.5075743]"
741410045188001794,"[-43.4033603, -22.7667284]"
741406217172582401,"[-51.4622016, -25.3950986]"
741393075940032512,"[-42.5043787, -7.6992782]"
741361329513062400,"[-54.74570480327303, -28.137545199999998]"
741361015485550592,"[-43.9450948, -19.9227318]"
740985460382633984,"[-38.6593082, -3.7300563]"
740934758998388736,"[-43.9450948, -19.9227318]"
740588578166689793,"[-43.2093727, -22.9110137]"
740565635378388994,"[-52.6166878, -27.0922364]"
740563668174278656,"[-53.2, -10.3333333]"
740541368343396353,"[-53.2, -10.3333333]"
740248412247973889,"[-51.1595023, -23.3112878]"
740182185932509184,"[-54.5858139, -25.5401479]"
739965168009019392,"[-38.4812772, -12.9822499]"
739856800938373120,"[-57.4836423, -25.3342161]"
739843180091297792,"[-46.402778, -24.005833]"
739804621573632000,"[-43.2093727, -22.9110137]"
739621441251905536,"[-54.5858139, -25.5401479]"
739584146020937728,"[-46.6333824, -23.5506507]"
739583456515096577,"[-46.6333824, -23.5506507]"
739442684683640832,"[-40.3064477, -20.1252961]"
739128177956655104,"[-54.5858139, -25.5401479]"
739105553075470336,"[-54.5858139, -25.5401479]"
738918862792630272,"[-44.0840953, -19.9132749]"
738883022435561473,"[-53.0554369, -25.7464681]"
738850265286246400,"[-43.775322, -22.8629597]"
738801931737571328,"[-43.9450948, -19.9227318]"
738743904120492032,"[-54.5858139, -25.5401479]"
738708974804045826,"[-48.3336423, -10.1837852]"
738704719699398656,"[-43.0309252, -22.8219014]"
738466303544066048,"[-49.0658025, -26.9195567]"
738376679245111296,"[-43.2093727, -22.9110137]"
738373556816482304,"[-42.975194, -22.4164578]"
738060083968548865,"[-46.6333824, -23.5506507]"
737924846055743489,"[-43.9450948, -19.9227318]"
737839748799160320,"[-43.9450948, -19.9227318]"
737358859484946433,"[-43.8505291, -19.7702097]"
737311404651384832,"[-42.975194, -22.4164578]"
737069006075629568,"[-77.02026805535999, -12.143959]"
736947339210969088,"[-43.775322, -22.8629597]"
736897947825213440,"[-35.7339264, -9.6476843]"
736385679811313664,"[-46.6333824, -23.5506507]"
736354470230171648,"[-43.9450948, -19.9227318]"
736354044562837504,"[-43.9450948, -19.9227318]"
736331647835070465,"[-47.64824178160604, -14.16212315]"
736201131559419904,"[-67.8220778, -9.9765362]"
736192094566420480,"[-54.5858139, -25.5401479]"
735941453977948162,"[-79.3666965, -1.3397668]"
735910504816730113,"[-44.9109851, -11.7481049]"
735909026244878336,"[-44.9109851, -11.7481049]"
735898128453275648,"[-44.9109851, -11.7481049]"
735888707052535808,"[-38.5217989, -3.7304512]"
735480750875762689,"[-43.1154552, -22.8832371]"
735239529762803712,"[-42.975194, -22.4164578]"
735100178437427200,"[-46.6333824, -23.5506507]"
734815240228077568,"[-45.8866816, -23.1860383]"
734492152089194498,"[-43.775322, -22.8629597]"
734421496844701696,"[-46.6333824, -23.5506507]"
734390783399350273,"[-43.775322, -22.8629597]"
734328907852328960,"[-44.2448718, -2.5634605]"
734247619678097408,"[-44.2448718, -2.5634605]"
