,0
149669963593035776,Parque Nacional
149667560739176448,Monumento natural em búzios  
149661482953621505,Parque Nacional de skaftafell  coisa
149656241742942208,Parque municipal meu beiim  
149654981241348096,Parque municipal com elas  
149645454823538689,Parque municipal  n kkkkkkkk joga
149644064520814592,Parque municipal  que eu sei
149636469261209604,Parque municipal só pra brincar no
149632072150024192,Parque Nacional a noite no mês
149616849183715328,Unidade de conservação de rio das ostras
149614933800255488,Parque municipal chico mendes  
149614392370135040,Parque municipal do tatuapé  r
149611482387185666,Parque estadual de vila velha 
149610169477763072,Parque municipal  
149608413918265344,Parque municipal arthur thomas  http
149586409446051841,Parque municipal   atc sonora
149580496064610304,Parque estadual http   t
149577813517807617,Parque municipal  av  afonso
149566588989865984,Parque municipal de nova iguaçu 
149565815065292800,Parque Nacional jigo   
149564799947255808,Parque estadual de itapuã http 
149551876310958082,Parque estadual da cantareira  
149545998207819776,"Parque Nacional do xingu
 http "
149539512601686016,Parque Nacional da serra do cipó
149528015561433089,Parque Nacional da tijuca  rio
149513911312461826,Parque Nacional do iguaçu http 
149505911210254337,Parque Nacional dos lençóis  
149503600597549057,Parque Nacional gauja em riga 
149496702620024833,Parque municipal   
149496080051077121,Parque estadual de vila velha 
149492879188959232,Parque municipal    
149492505333870592,Parque municipal  prazer  ana
149491459970695168,Unidade de conservação para o  morrodocareca
149490205060108290,Unidade de conservação no morro do careca
149484316710285312,Parque municipal  entrada franca 
149480528519766016,Parque Nacional de chapada dos guimarães
149480315960836096,Floresta estadual edmundo navarro de andrade
149475555727769600,Parque Nacional peneda gerês  a
149475100104724481,Parque municipal   
149445600901996544,Parque Nacional yurubi   http
149445120016654336,Parque estadual da serra do mar
149438589342720000,Parque municipal do cerrado  uma
149425769188298752,Parque estadual da serra do mar
149413004079923200,Parque Nacional da tijuca  rio
149377711805177856,Parque estadual morro do chapéu 
149367144117829632,Parque municipal depois fui pra perto
149353502454460416,Parque Nacional de yosemite  muito
149336990687576066,Parque municipal
149289543051395073,Parque municipal  coreto  
149286345079132161,Floresta nacional d   
149283124814163968,Parque municipal do idoso  http
149276890765602817,Parque municipal flamboyant  r 
149272601246699520,Parque municipal lembra quando cê me
149263882022699008,Parque municipal  a cidade fica
149260631252537346,Parque Nacional la cangreja http 
149258129165656064,Parque estadual morro do chapéu http
149257268209258496,Monumento natural em búzios  a
149256530670256130,Parque municipal  a cidade fica
149254957357473793,Monumento natural em búzios http 
149253316981964800,Parque municipal   vamos 
149252748225953792,Monumento natural em búzios http 
149251828813541376,Parque municipal   
149251632956309504,Parque Nacional dos vulcões do havaí
149248588785000448,Parque estadual costa do sol recebe
149240269164920833,Parque municipal de barranco  http
149227376440647683,Área de proteção ambiental de massambaba http 
149221728290226176,Parque municipal chico mendes  http
149219950907768832,Parque estadual  http  
149213477658046464,Floresta estadual 
149198751695781888,Parque municipal  em frente ao
149197971798499328,Parque municipal http   t
149196517088043010,Parque Nacional do divisor  é
149195961913196545,Parque Nacional yurubi   http
149189099708882944,Parque Nacional 
149179293761671168,Floresta nacional de tr  
149179293472272385,Floresta nacional de tr  
149177602039484416,Parque municipal  av  afonso
149175579298627584,Floresta nacional d   
149175578774339585,Floresta nacional d   
149175499850137600,Parque Nacional do iguaçu é tombado
149174298790207488,Área de proteção ambiental viram iguaria em restaurante
149174287788556289,Área de proteção ambiental viram iguaria em restaurante
149172129357762561,Parque municipal mato sartori fecha para
149171194137026560,Floresta nacional d   
149165727360884737,Parque Nacional da tijuca  rio
149164639698161664,Parque municipal  
149162479455449089,Parque municipal  venham pra cá
149155132670611456,Parque estadual weeki   
149154734933151744,Parque municipal  omg  
149152008316792832,Parque municipal  aonde agente vai
149149572319555584,Reserva de desenvolvimento sustentável mamirauá  no amazonas
149125032793223168,Parque municipal bh  
149123681744977920,Parque Nacional da chapada dos veadeiros
149119276991782914,Parque Nacional tierra del fuego na
149117273838333954,Parque Nacional dos vulcões 
149116171889815554,Reserva biológica  hein 
149113441414680577,Parque estadual horto florestal  nos
149101577200877570,Parque municipal 
149098573026443264,Parque municipal http   t
149098122918903808,Parque Nacional serra geral  
149095474052345856,Refúgio da vida silvestre em itapema  parceria
149093470211026944,Parque Nacional da peneda gerês 
149088535947907072,Parque Nacional da serra da capivara
149088290866343936,Parque Nacional da tijuca  rio
149080677558657025,Parque municipal http   t
149079607759486976,Parque Nacional do xingu 
148965166602649601,Área de proteção ambiental  a área de
148961745820581889,Parque Nacional da lagoa do peixe
148946438678790145,Parque Nacional da serra dos orgãos
148943760796028928,Parque Nacional do iguaçú  rod
148942175525277696,Parque municipal de barranco  http
148941149070049280,Parque Nacional da tijuca  rio
148936278061232129,Parque Nacional da peneda  gerês
148917973481046016,Parque municipal do idoso  http
148913811431227393,Parque municipal do idoso http 
148908524502654977,Reserva extrativista chico mendes  colocação
148900928672645120,Parque Nacional dos lençóis maranhenses 
148893679493459968,Parque estadual do juquery  
148891457732874240,Parque estadual de vila velha http
148876056223420416,Parque estadual do juquery  
148872681171849216,Floresta nacional da florezano
148871989640183808,Parque Nacional parque nacional do jamanxim
148871069359554560,Parque municipal chico mendes  http
148861110366388224,Unidade de conservação  pelo contrário diminuiu
148860731960463360,Parque estadual terá novos guias florestais
148842730599088128,Parque municipal agr pensando que ia
148841437281255424,Área de proteção ambiental da restinga de massambaba
148838491793534976,Parque Nacional da tijuca  http
148837013376860160,Parque Nacional serra da capivara http
148832486762348544,Área de proteção ambiental de massambaba http 
148829141695873024,Área de proteção ambiental da ilha grande http
148818027574603776,Parque Nacional da tijuca comemora 150
148814106089103360,Parque estadual de vila velha 
148810288500719616,Parque estadual da serra da tiririca
148804100241371139,Parque estadual de vila velha http
148801512460648449,Área de proteção ambiental de massambaba  aprovado
148796922151452672,Parque Nacional da peneda  gerês
148790964473954304,Parque municipal  http  
148786973782454272,Parque estadual da serra da concórdia
148786198981259264,Parque estadual do sumidouro http 
148784685491830785,Parque estadual do sumidouro  em
148771007350579200,Parque Nacional da gorongosa video 
148770882087698432,Parque municipal pra ver a vila
148770189708771328,Parque municipal hooje  
148769092663386113,Parque municipal né 
148768095517945856,Parque estadual marinho da laje de
148762653345583104,Área de proteção ambiental da restinga de massambaba
148754177219244032,Área de proteção ambiental da restinga de massambaba
148751774805794816,Parque estadual de vila velha 
148747859095846912,Parque estadual costa do sol recebe
148747157036478466,Parque estadual costa do sol recebe
148746251154886656,Floresta nacional do tapajós  pa
148744057944944640,Parque municipal   só porque
148739534606180352,Parque municipal de ipanema estão em
148737392847761408,Parque Nacional da gorongosa video 
148735259943518208,Parque municipal que tava rolando haha
148734853049876480,Parque estadual de vila velha 
148733068524519424,Parque Nacional da gorongosa video 
148729690021036032,Parque natural municipal atalaia recebeu  
148729188692664321,Parque municipal de ipanema estão em
148726829618958337,Parque estadual de vila velha 
148725645252366336,Parque estadual de vila velha 
148725058955776000,Parque estadual de vila velha 
148725058309857281,Parque estadual de vila velha 
148725057307414528,Parque estadual de vila velha 
148723050853052416,Parque estadual marinho pedra da risca
148722600779055104,Parque estadual de vila velha 
148722488044564484,Parque estadual de vila velha 
148722012091719680,Parque estadual de vila velha 
148722007524122624,Parque estadual de vila velha 
148722005863182336,Parque estadual de vila velha 
148722003937992704,Parque estadual de vila velha 
148721998665756672,Parque estadual de vila velha 
148721992361709569,Parque estadual de vila velha 
148721985927643136,Parque estadual de vila velha 
148721984635809792,Parque estadual de vila velha 
148721978763780096,Parque estadual de vila velha 
148721977325129728,Parque estadual de vila velha 
148721975861321728,Parque estadual de vila velha 
148721970631024641,Parque estadual de vila velha 
148721954097086464,Parque estadual de vila velha 
148721953522454528,Parque estadual de vila velha 
148721952356433921,Parque estadual de vila velha 
148721951731482624,Parque estadual de vila velha 
148721951425310720,Parque estadual de vila velha 
148721950074736640,Parque estadual de vila velha 
148721949126828032,Parque estadual de vila velha 
148721948334112768,Parque estadual de vila velha 
148721947826589696,Parque estadual de vila velha 
148721946027245568,Parque estadual de vila velha 
148721945003819008,Parque estadual de vila velha 
148721815483727872,Parque estadual de vila velha 
148721448314351616,Parque estadual marinho do ceará 
148720661588750336,Parque estadual de vila velha 
148720505359314945,Parque estadual de vila velha 
148720131026063360,Parque estadual de vila velha 
148720001384316928,Parque estadual de vila velha 
148719992261709824,Parque estadual de vila velha 
148713831923855360,Parque estadual costa do sol recebe
148713830401310720,Parque estadual costa do sol recebe
148694656417402880,Parque Nacional yurubi   http
148580187917918208,Parque municipal dom josé  rua
148578953576202240,Estação ecológica juréia itatins  
148568378804674560,Parque estadual da serra do mar
148563767247118336,Parque Nacional vale pagar r 
148561759568011264,Parque Nacional da tijuca  rio
148539520357376003,Parque municipal   
148539136670826496,Parque municipal amanhã   
