,0
814197313702723585,PARQUE NACIONAL DA TIJUCA
814186237724606464,PARQUE NACIONAL DO IGUAÇU
814182185573945344,FLORESTA NACIONAL DO JAMANXIM
814172573948903424,PARQUE NACIONAL DO IGUAÇU
814165682963288064,PARQUE NACIONAL DE BRASÍLIA
814162374580142080,PARQUE NACIONAL DO IGUAÇU
814161911122006016,PARQUE NACIONAL DO IGUAÇU
814161846206795776,PARQUE NACIONAL DO IGUAÇU
814161825545601024,PARQUE NACIONAL DO IGUAÇU
814161824924868608,PARQUE NACIONAL DO IGUAÇU
814161823817613313,PARQUE NACIONAL DO IGUAÇU
814161788103180289,PARQUE NATURAL MUNICIPAL RAIMUNDO GONÇALEZ MALTA
814161300255162368,PARQUE NACIONAL DO IGUAÇU
814161296635498497,PARQUE NACIONAL DO IGUAÇU
814161296069312512,PARQUE NACIONAL DO IGUAÇU
814161295721177088,PARQUE NACIONAL DO IGUAÇU
814161294685147136,PARQUE NACIONAL DO IGUAÇU
814161294492217344,PARQUE NACIONAL DO IGUAÇU
814161294479659008,PARQUE NACIONAL DO IGUAÇU
814161294278299649,PARQUE NACIONAL DO IGUAÇU
814161282148405248,PARQUE NACIONAL DO IGUAÇU
814161281745682433,PARQUE NACIONAL DO IGUAÇU
814161280118308864,PARQUE NACIONAL DO IGUAÇU
814161277547266056,PARQUE NACIONAL DO IGUAÇU
814161270580518912,PARQUE NACIONAL DO IGUAÇU
814161156243738624,PARQUE NACIONAL DO IGUAÇU
814161155413282816,PARQUE NACIONAL DO IGUAÇU
814161154561871872,PARQUE NACIONAL DO IGUAÇU
814161153899102208,PARQUE NACIONAL DO IGUAÇU
814161151911022592,PARQUE NACIONAL DO IGUAÇU
814161129790283777,PARQUE NACIONAL DO IGUAÇU
814155857726410756,PARQUE ESTADUAL DO RIO DOCE
814153300891303937,PARQUE NACIONAL DO IGUAÇU
814153156145938433,PARQUE NACIONAL DO IGUAÇU
814153156024266752,PARQUE NACIONAL DO IGUAÇU
814153155856449536,PARQUE NACIONAL DO IGUAÇU
814141309795573760,PARQUE NACIONAL DO IGUAÇU
814141309535535104,PARQUE NACIONAL DO IGUAÇU
814134001950658560,PARQUE NACIONAL DO IGUAÇU
814127943005786112,PARQUE NACIONAL DO IGUAÇU
814127928938090500,PARQUE NACIONAL DO IGUAÇU
814127928636125185,PARQUE NACIONAL DO IGUAÇU
814127928166359042,PARQUE NACIONAL DO IGUAÇU
814127867197960193,PARQUE NACIONAL DO IGUAÇU
814127828757135361,PARQUE NACIONAL DO IGUAÇU
814125528986910720,PARQUE NACIONAL DO IGUAÇU
814125073040711681,PARQUE NACIONAL DO IGUAÇU
814125070113067008,PARQUE NACIONAL DO IGUAÇU
814125069324554240,PARQUE NACIONAL DO IGUAÇU
814125066690535424,PARQUE NACIONAL DO IGUAÇU
814125066376056836,PARQUE NACIONAL DO IGUAÇU
814125059895795712,PARQUE NACIONAL DO IGUAÇU
814125059598000128,PARQUE NACIONAL DO IGUAÇU
814125058792837120,PARQUE NACIONAL DO IGUAÇU
814125050978701312,PARQUE NACIONAL DO IGUAÇU
814125049942654976,PARQUE NACIONAL DO IGUAÇU
814125048206196736,PARQUE NACIONAL DO IGUAÇU
814125045031182336,PARQUE NACIONAL DO IGUAÇU
814124874583121921,PARQUE NACIONAL DO IGUAÇU
814124860653928448,PARQUE NACIONAL DO IGUAÇU
814124543119802369,PARQUE NACIONAL DO IGUAÇU
814124293277753344,PARQUE NACIONAL DO IGUAÇU
814123894177234944,PARQUE NACIONAL DO IGUAÇU
814123541368950785,PARQUE NACIONAL DO IGUAÇU
814123515620114432,PARQUE NACIONAL DO IGUAÇU
814123448490479617,PARQUE ESTADUAL DO JARAGUÁ
814123320408846339,PARQUE NACIONAL DO IGUAÇU
814122177373073408,PARQUE NACIONAL DO IGUAÇU
814122065318055936,PARQUE NACIONAL DO IGUAÇU
814121435992035328,PARQUE NACIONAL DO IGUAÇU
814120889637859328,PARQUE NACIONAL DO IGUAÇU
814120882079723521,PARQUE NACIONAL DO IGUAÇU
814118727595806720,PARQUE NACIONAL DO IGUAÇU
814102194232446976,FLORESTA NACIONAL DO JAMANXIM
814091335510716416,PARQUE NACIONAL DA TIJUCA
814063687090761729,PARQUE NACIONAL DA SERRA GERAL
814063665737564160,PARQUE NACIONAL DA SERRA GERAL
814063663120347138,PARQUE NACIONAL DA SERRA GERAL
814027674880446464,ESTAÇÃO ECOLÓGICA DE TAMOIOS
814027621071732736,ESTAÇÃO ECOLÓGICA DE TAMOIOS
813997439464177664,PARQUE ESTADUAL DA SERRA DO MAR
813970246520475648,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
813903162981707776,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
813898627345170432,FLORESTA NACIONAL DE IPANEMA
813898567798714368,PARQUE NATURAL MUNICIPAL MORRO DA PESCARIA
813894194901188608,PARQUE NACIONAL DO IGUAÇU
813864693131513856,PARQUE ESTADUAL DA CANTAREIRA
813849953961394176,ESTAÇÃO ECOLÓGICA DE TAMOIOS
813834114201747456,PARQUE NACIONAL DO IGUAÇU
813832797362286592,PARQUE NACIONAL DO IGUAÇU
813819960774500353,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
813814704460152832,PARQUE ESTADUAL DA ILHA ANCHIETA
813814294961946624,PARQUE ESTADUAL DA ILHA ANCHIETA
813801947371372548,PARQUE NACIONAL DA TIJUCA
813800810350047232,PARQUE ESTADUAL DA SERRA DA TIRIRICA
813786436218589184,PARQUE ESTADUAL DA PEDRA AZUL
813784329616756736,PARQUE ESTADUAL DA ILHA ANCHIETA
813780024776073217,PARQUE NACIONAL DA TIJUCA
813774999714754560,PARQUE NACIONAL DO IGUAÇU
813774545278660608,PARQUE NACIONAL DO IGUAÇU
813770070535143424,PARQUE NACIONAL DA TIJUCA
813747419578040322,PARQUE NACIONAL DO IGUAÇU
813737293768982530,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
813717718788702208,PARQUE NACIONAL DE UBAJARA
813716063552753664,PARQUE NACIONAL DA CHAPADA DIAMANTINA
813701293013422080,PARQUE NACIONAL DA SERRA GERAL
813701277322461184,PARQUE NACIONAL DA SERRA GERAL
813701276231929856,PARQUE NACIONAL DA SERRA GERAL
813696785038319616,PARQUE ESTADUAL PAULO CÉSAR VINHA
813695488193167360,PARQUE NACIONAL DO JAMANXIM
813681015097094145,PARQUE NACIONAL DO IGUAÇU
813680999854968832,PARQUE NACIONAL DO IGUAÇU
813636692791988224,PARQUE ESTADUAL PAULO CÉSAR VINHA
813567781337698304,PARQUE ESTADUAL DA CANTAREIRA
813549966756958208,PARQUE ESTADUAL DA CANTAREIRA
813538822634012672,PARQUE NACIONAL DE BRASÍLIA
813536029940613120,FLORESTA NACIONAL DO JAMANXIM
813535061853294592,PARQUE NACIONAL DA TIJUCA
813521794397335553,PARQUE NACIONAL DO IGUAÇU
813514528809832449,PARQUE ESTADUAL DE ILHABELA
813511318066130944,RESERVA EXTRATIVISTA DE CURURUPU
813507989902528512,PARQUE ESTADUAL SERRA DO ROLA MOÇA
813453323441414145,PARQUE NACIONAL DA CHAPADA DIAMANTINA
813435899916746752,PARQUE NACIONAL DA TIJUCA
813428656420909057,PARQUE NACIONAL DA SERRA DO CIPÓ
813413551520043009,FLORESTA NACIONAL DO JAMANXIM
813408984803790852,PARQUE NACIONAL DA TIJUCA
813402955198119936,PARQUE ESTADUAL PAULO CÉSAR VINHA
813384587460169730,PARQUE NACIONAL DE SETE CIDADES
813371295207424001,PARQUE ESTADUAL DO DESENGANO
813355290569515008,PARQUE NACIONAL DA SERRA DA BOCAINA
813169252375134212,PARQUE NACIONAL DA SERRA DA BOCAINA
813138496709918722,PARQUE ESTADUAL DE VILA VELHA
813136602507702272,PARQUE ESTADUAL DE TERRA RONCA
813133327112826880,PARQUE ESTADUAL DA PEDRA BRANCA
813130582620274688,PARQUE NACIONAL DO IGUAÇU
813127906650046465,PARQUE ESTADUAL DE VILA VELHA
813117735588732928,RESERVA BIOLÓGICA DE ARARAS
813064535573667840,PARQUE NACIONAL DA TIJUCA
813006603771379712,PARQUE ESTADUAL DA SERRA DA TIRIRICA
813006437332975616,RESERVA BIOLÓGICA DE ARARAS
813003059701891072,FLORESTA NACIONAL DO JAMANXIM
812979735483523072,FLORESTA NACIONAL DO JAMANXIM
812963646519263232,PARQUE ESTADUAL ALBERTO LÖFGREN
812934753481592832,FLORESTA NACIONAL DO JAMANXIM
812888391784087552,FLORESTA NACIONAL DO JAMANXIM
812888390894907393,FLORESTA NACIONAL DO JAMANXIM
812888389372362753,FLORESTA NACIONAL DO JAMANXIM
812888388973907968,FLORESTA NACIONAL DO JAMANXIM
812888387916963841,FLORESTA NACIONAL DO JAMANXIM
812888387413680128,FLORESTA NACIONAL DO JAMANXIM
812888387023536128,FLORESTA NACIONAL DO JAMANXIM
812888386536996864,FLORESTA NACIONAL DO JAMANXIM
812888385614249986,FLORESTA NACIONAL DO JAMANXIM
812888385589104641,FLORESTA NACIONAL DO JAMANXIM
812888385404571648,FLORESTA NACIONAL DO JAMANXIM
812888384263712768,FLORESTA NACIONAL DO JAMANXIM
812888383538139136,FLORESTA NACIONAL DO JAMANXIM
812888383408115713,FLORESTA NACIONAL DO JAMANXIM
812888383022215168,FLORESTA NACIONAL DO JAMANXIM
812888382682501120,FLORESTA NACIONAL DO JAMANXIM
812888382023942148,FLORESTA NACIONAL DO JAMANXIM
812888381440987138,FLORESTA NACIONAL DO JAMANXIM
812888377481564160,FLORESTA NACIONAL DO JAMANXIM
812888372863635456,FLORESTA NACIONAL DO JAMANXIM
812888370124759040,FLORESTA NACIONAL DO JAMANXIM
812885354499874816,FLORESTA NACIONAL DO JAMANXIM
812879822191935488,FLORESTA NACIONAL DO JAMANXIM
812879821407559680,FLORESTA NACIONAL DO JAMANXIM
812879820824555522,FLORESTA NACIONAL DO JAMANXIM
812879820614832128,FLORESTA NACIONAL DO JAMANXIM
812879820216365056,FLORESTA NACIONAL DO JAMANXIM
812879819415293952,FLORESTA NACIONAL DO JAMANXIM
812879819364929536,FLORESTA NACIONAL DO JAMANXIM
812879818156978176,FLORESTA NACIONAL DO JAMANXIM
812879817666334724,FLORESTA NACIONAL DO JAMANXIM
812879817381023745,FLORESTA NACIONAL DO JAMANXIM
812879817347506177,FLORESTA NACIONAL DO JAMANXIM
812879816781283328,FLORESTA NACIONAL DO JAMANXIM
812879816621854720,FLORESTA NACIONAL DO JAMANXIM
812879816512794625,FLORESTA NACIONAL DO JAMANXIM
812879816496029698,FLORESTA NACIONAL DO JAMANXIM
812879816147943424,FLORESTA NACIONAL DO JAMANXIM
812879813409050625,FLORESTA NACIONAL DO JAMANXIM
812879808937926661,FLORESTA NACIONAL DO JAMANXIM
812860525109452801,PARQUE ESTADUAL MATAS DO SEGREDO
812736672974503936,PARQUE ESTADUAL CARLOS BOTELHO
812712231397834752,PARQUE NACIONAL DO IGUAÇU
812676393406439428,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
812651636791410689,PARQUE NACIONAL DO IGUAÇU
812619594078846976,PARQUE ESTADUAL DE VILA VELHA
812614136295198720,PARQUE NACIONAL DA SERRA GERAL
812614113406881792,PARQUE NACIONAL DA SERRA GERAL
812614108411555840,PARQUE NACIONAL DA SERRA GERAL
812588492643565568,PARQUE ESTADUAL DO JARAGUÁ
812490406638260225,PARQUE ESTADUAL DA PEDRA DA BOCA
812426680618876928,PARQUE NACIONAL DA SERRA DA CAPIVARA
812422671774281728,PARQUE ESTADUAL DA PEDRA BRANCA
812411072816828416,PARQUE NACIONAL DO ITATIAIA
812358275412983809,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO RIO NEGRO
812335218778587136,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
812322642858569728,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
812289386117271553,PARQUE ESTADUAL DA PEDRA BRANCA
812248797095067648,PARQUE NACIONAL DA CHAPADA DIAMANTINA
812199928671989760,PARQUE ESTADUAL ALBERTO LÖFGREN
812147721066967040,PARQUE ESTADUAL CHARAPUCU
812097270476902401,PARQUE ESTADUAL DA PEDRA BRANCA
812089584637083649,PARQUE ESTADUAL DA ILHA DO CARDOSO
812082318466760704,PARQUE ESTADUAL DE CAMPOS DO JORDÃO
812064001479901184,RESERVA EXTRATIVISTA DO RIO UNINI
812058957502148608,PARQUE ESTADUAL INTERVALES
812035372754538496,PARQUE NACIONAL DO IGUAÇU
812014604998033411,PARQUE ESTADUAL DO RIO VERMELHO
811997554581897216,PARQUE NACIONAL DO ITATIAIA
811973223231406080,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
811973163542253568,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
811968800715325440,PARQUE NACIONAL DE BRASÍLIA
811956586553876480,PARQUE NATURAL MUNICIPAL BOSQUE DA BARRA
811943901087100928,PARQUE ESTADUAL DE VILA VELHA
811943685206278144,PARQUE ESTADUAL DE VILA VELHA
811933481970245634,PARQUE NACIONAL DA SERRA DA CAPIVARA
811931270812876800,PARQUE NACIONAL DA SERRA DA CAPIVARA
811929788311027712,PARQUE NACIONAL DA SERRA DA CAPIVARA
811919369940807682,PARQUE NATURAL MUNICIPAL BOSQUE DA BARRA
811909997894438912,PARQUE NACIONAL DE BRASÍLIA
811894878124802048,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
811886229163831297,PARQUE NACIONAL DAS EMAS
811753791909490688,PARQUE NACIONAL DA SERRA DA CANASTRA
811748210922426368,PARQUE NACIONAL DA SERRA DA BOCAINA
811747433256468484,PARQUE NACIONAL DA SERRA DA BOCAINA
811736773521010688,PARQUE ESTADUAL DA PEDRA BRANCA
811723271620198400,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
811703134196219904,PARQUE NACIONAL DO IGUAÇU
811700167267192836,PARQUE NACIONAL DA FURNA FEIA
811697353577164800,PARQUE ESTADUAL DO UTINGA
811685050479759360,PARQUE ESTADUAL DA PEDRA BRANCA
811667419739652096,PARQUE NACIONAL DE BRASÍLIA
811660313888256000,PARQUE NACIONAL DA TIJUCA
811657283797217280,PARQUE NACIONAL DO IGUAÇU
811656721080975361,PARQUE NACIONAL DO IGUAÇU
811651415093506048,PARQUE NACIONAL DA SERRA DA BOCAINA
811627076402941952,PARQUE NACIONAL DO IGUAÇU
811627057528631296,PARQUE NACIONAL DO IGUAÇU
811626191299952640,PARQUE ESTADUAL DA CANTAREIRA
811619393318875141,PARQUE ESTADUAL DA PEDRA BRANCA
811617039215427584,PARQUE ESTADUAL DA PEDRA BRANCA
811615133206200320,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
811602296731799557,PARQUE NACIONAL DA TIJUCA
796408672729628672,PARQUE NACIONAL DA SERRA DA CANASTRA
796408542253187072,PARQUE NACIONAL DA SERRA DA CANASTRA
796386915599597568,PARQUE ESTADUAL DE VILA VELHA
796376814717464577,PARQUE ESTADUAL FRITZ PLAUMANN
796362322566647809,PARQUE ESTADUAL BOTÂNICO DO CEARÁ
796335994295287808,PARQUE NACIONAL SERRA DAS CONFUSÕES
796326499632775169,PARQUE NACIONAL DA SERRA DO CIPÓ
796315509377695744,PARQUE ESTADUAL DA LAPA GRANDE
796313245514665984,PARQUE ESTADUAL SERRA DO ROLA MOÇA
796312777996599296,PARQUE ESTADUAL DA ILHA ANCHIETA
796203212852314112,PARQUE NACIONAL DO ITATIAIA
796177987620208640,PARQUE ESTADUAL DE ITAÚNAS
796169176167620609,PARQUE NACIONAL DO IGUAÇU
796097783388372992,PARQUE NACIONAL DO ITATIAIA
796095271641948161,PARQUE ESTADUAL DO RIO DOCE
796090934459043841,PARQUE NATURAL MUNICIPAL BOSQUE DA BARRA
796088733590241280,PARQUE NACIONAL DA SERRA DO CIPÓ
796084842412830720,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
796083334304694276,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
796078532875218948,RESERVA BIOLÓGICA DE SANTA ISABEL
796078509584162817,RESERVA BIOLÓGICA DE SANTA ISABEL
796023214505938946,ESTAÇÃO ECOLÓGICA DE ÁGUA LIMPA
795982459401895936,PARQUE NACIONAL DAS ARAUCÁRIAS
795971967832690688,PARQUE NACIONAL MARINHO DOS ABROLHOS
795962679642955776,PARQUE NACIONAL DAS ARAUCÁRIAS
795945691755511808,PARQUE ESTADUAL DA CANTAREIRA
795941467822944256,PARQUE NACIONAL DAS EMAS
795912626794438656,PARQUE NACIONAL DO IGUAÇU
795895615133810688,PARQUE NACIONAL DA SERRA DA CANASTRA
795881065156136960,PARQUE ESTADUAL ALBERTO LÖFGREN
795874033829113856,PARQUE ESTADUAL DO RIO DOCE
795861000813588484,FLORESTA NACIONAL DE TRÊS BARRAS
795752118808363008,PARQUE ESTADUAL DA PEDRA BRANCA
795748497916100608,PARQUE ESTADUAL DO JARAGUÁ
795717596482048001,PARQUE NACIONAL DA SERRA GERAL
795714247275741185,ESTAÇÃO ECOLÓGICA DE URUÇUÍ-UNA
795708104310669312,PARQUE ESTADUAL DO RIO VERMELHO
795702103150891015,PARQUE ESTADUAL DA ILHA GRANDE
795701021112758274,PARQUE ESTADUAL DA LAPA GRANDE
795694133792960512,PARQUE ESTADUAL SERRA DO ROLA MOÇA
795686705693097984,PARQUE NACIONAL DA FURNA FEIA
795650699136827393,PARQUE ESTADUAL DA PEDRA BRANCA
795641846420619264,PARQUE NACIONAL DA TIJUCA
795633401613037568,PARQUE NACIONAL DA TIJUCA
795621501483491333,PARQUE NACIONAL DA SERRA DO CIPÓ
795621392419082240,PARQUE NACIONAL DA SERRA DO CIPÓ
795621189645385729,PARQUE NACIONAL DA SERRA DO CIPÓ
795620424801456128,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
795619151398260736,PARQUE ESTADUAL DOS TRÊS PICOS
795605698721804289,PARQUE ESTADUAL DA CANTAREIRA
795604268371869696,PARQUE NACIONAL DE JERICOACOARA
795596465863278592,PARQUE ESTADUAL DO RIO DOCE
795587264705392641,PARQUE ESTADUAL DE VILA VELHA
795478953502740481,PARQUE NACIONAL DO ITATIAIA
795452339347922945,PARQUE ESTADUAL DO DESENGANO
795447467869372416,PARQUE NACIONAL DO IGUAÇU
795446421684162560,PARQUE ESTADUAL DOS TRÊS PICOS
795446338771177476,PARQUE NACIONAL DO ITATIAIA
795436132393775109,PARQUE NACIONAL DO ITATIAIA
795428850712903680,RESERVA BIOLÓGICA DO TINGUÁ
795428307269484544,PARQUE NACIONAL DO IGUAÇU
795422900627079169,PARQUE NACIONAL DE SETE CIDADES
795400935698792449,PARQUE ESTADUAL DOS TRÊS PICOS
795379895631286272,PARQUE ESTADUAL DO DESENGANO
795376728252116992,PARQUE NACIONAL DO IGUAÇU
795349022949208064,PARQUE NACIONAL DO IGUAÇU
795320523752292352,PARQUE NACIONAL DO IGUAÇU
795316318442582016,PARQUE NACIONAL SERRA DAS CONFUSÕES
795312463147335680,PARQUE NACIONAL DA SERRA GERAL
795304365980520448,PARQUE NACIONAL DA SERRA GERAL
795296898563342336,PARQUE NATURAL MUNICIPAL DO TRABIJU
795295640418918400,PARQUE ESTADUAL DA CANTAREIRA
795292656339484673,PARQUE NATURAL MUNICIPAL DO TRABIJU
795292208639320064,PARQUE ESTADUAL MARINHO DE AREIA VERMELHA
795272689690742784,PARQUE NACIONAL DO IGUAÇU
795272278745419776,PARQUE NACIONAL DO IGUAÇU
795270151759364096,PARQUE NACIONAL DO ITATIAIA
795265547676086274,PARQUE NATURAL MUNICIPAL DO TRABIJU
795263861901459460,PARQUE NACIONAL DO IGUAÇU
795256234333052930,PARQUE NACIONAL DA TIJUCA
795256075427581952,PARQUE NACIONAL DA TIJUCA
795208639963398144,PARQUE ESTADUAL ALBERTO LÖFGREN
795084405215793152,PARQUE NACIONAL DA SERRA DA CANASTRA
795058192594112512,PARQUE ESTADUAL DA SERRA DO MAR
795045357927497728,PARQUE NACIONAL DA TIJUCA
795017086347210752,PARQUE NACIONAL SERRA DAS CONFUSÕES
795008050390302720,PARQUE ESTADUAL DO RIO DOCE
795002493155602432,PARQUE ESTADUAL DA COSTA DO SOL
794999730610782208,PARQUE ESTADUAL DO RIO DOCE
794994168930111488,PARQUE NACIONAL DO IGUAÇU
794969157204844545,PARQUE NACIONAL DO ITATIAIA
794954957019553792,PARQUE NATURAL MUNICIPAL DO TRABIJU
794954685304213505,PARQUE NACIONAL DO IGUAÇU
794949158994055168,PARQUE ESTADUAL DE VILA VELHA
794948276101451777,PARQUE NACIONAL DO IGUAÇU
794920741351395329,PARQUE NACIONAL DO IGUAÇU
794849323624398848,PARQUE ESTADUAL DE BOTUMIRIM
794845901512704000,PARQUE NACIONAL DA TIJUCA
794818361481904128,PARQUE ESTADUAL DO RIO DOCE
794719035883720704,PARQUE ESTADUAL DO JALAPÃO
794680383908364288,ESTAÇÃO ECOLÓGICA DO TAIM
794631542844833792,PARQUE ESTADUAL DA CANTAREIRA
794630200386535425,ESTAÇÃO ECOLÓGICA DO TAIM
