,0
640528355461304320,"[-42.975194, -22.4164578]"
676352278207586304,"[-46.6333824, -23.5506507]"
675748604305391617,"[-70.5363079, 9.5721534]"
675310607583879168,"[2.414733, 48.9538155]"
638687197248548865,"[-46.6333824, -23.5506507]"
638445355869282305,"[-53.2, -10.3333333]"
637749294699823104,"[-8.447948477823166, 40.347599450000004]"
637294248061194240,"[-40.3064477, -20.1252961]"
637253395313729536,"[-43.2093727, -22.9110137]"
637242663201337344,"[-43.2093727, -22.9110137]"
637199429263601664,"[-53.2, -10.3333333]"
636614339244478464,"[-43.2093727, -22.9110137]"
636609507985113089,"[-66.1109318, 8.0018709]"
636187257158897664,"[-53.2, -10.3333333]"
635934223782801408,"[-37.3443872, -5.1904332]"
635462833539543040,"[-44.9366732, -22.2957913]"
635190138478444544,"[-9.1365919, 38.7077507]"
634505842809806848,"[-53.2, -10.3333333]"
634097124003696642,"[-49.2712724, -25.4295963]"
634095396025958400,"[-43.2093727, -22.9110137]"
633079855081496576,"[-43.2093727, -22.9110137]"
632880380908052480,"[-43.2093727, -22.9110137]"
632514339925270528,"[-44.4463494, -22.4683626]"
631979517377179649,"[-34.8848193, -8.0584933]"
631943435310596096,"[-39.064251, -16.443473]"
631561698932035584,"[-54.5858139, -25.5401479]"
630941715038384128,"[-43.2093727, -22.9110137]"
630847484093444096,"[-42.9790687, -22.5266308]"
630350629215576064,"[-53.2, -10.3333333]"
629326294359126016,"[-51.0569588, 0.0401529]"
629111320953102336,"[-81.4639835, 27.7567667]"
629012529122045952,"[-46.6333824, -23.5506507]"
628580107549044736,"[-54.5858139, -25.5401479]"
628249731521757184,"[-56.0991301, -15.5986686]"
628199076627136513,"[-53.2, -10.3333333]"
628093672538669056,"[-46.6333824, -23.5506507]"
627748032004681728,"[-44.2448718, -2.5634605]"
627514845336850432,"[-43.2093727, -22.9110137]"
627446622960496641,"[151.2164539, -33.8548157]"
627332558100013056,"[-42.975194, -22.4164578]"
627135979766317056,"[-35.7339264, -9.6476843]"
626670789425803264,"[12.313735099767246, 55.86178115]"
626147331231088640,"[-46.6333824, -23.5506507]"
626122352871477248,"[-53.2, -10.3333333]"
626037318563037184,"[-53.2, -10.3333333]"
625089752056791040,"[-34.8848193, -8.0584933]"
625082535274541056,"[-46.6333824, -23.5506507]"
624318010459684864,"[-35.7339264, -9.6476843]"
622898502469844992,"[-43.2093727, -22.9110137]"
622811235072000000,"[-43.2093727, -22.9110137]"
622570468638375940,"[-43.253274, -2.4987599]"
622399275226505217,"[-73.2459859, -39.8141262]"
621511738907852802,"[-41.7150099, -3.9304804]"
621510503916044288,"[-41.7150099, -3.9304804]"
621383266407448576,"[-43.2093727, -22.9110137]"
621326255615512578,"[-42.975194, -22.4164578]"
621280581775704064,"[-3.8153262, 37.5899962]"
621002201742319616,"[-43.2093727, -22.9110137]"
620984666036813824,"[-6.9702048, 38.8780585]"
620929541066895360,"[-42.9790687, -22.5266308]"
674580373607727104,"[-50.83118, -29.624257]"
674573024524419072,"[-46.6333824, -23.5506507]"
674242822950768640,"[-67.8220778, -9.9765362]"
672862092958003200,"[-46.6333824, -23.5506507]"
619608540248993792,"[-44.2448718, -2.5634605]"
618810314704953344,"[17.5691241, -11.8775768]"
618747304191766528,"[153.0234991, -27.4689682]"
618480573036785664,"[-43.2093727, -22.9110137]"
618152146278727680,"[-54.5858139, -25.5401479]"
618036890013409282,"[-46.6333824, -23.5506507]"
617855544347480064,"[-43.4508728, -22.7592175]"
617733563669180416,"[-43.2093727, -22.9110137]"
616245806383923200,"[-53.2, -10.3333333]"
615616480537878528,"[-43.1154552, -22.8832371]"
615528662046220288,"[-52.3410161, -31.7699736]"
614521150282973184,"[-43.2093727, -22.9110137]"
614512884647919616,"[-43.8029171, -20.2519724]"
614133010502414336,"[-53.2, -10.3333333]"
612233336048742400,"[-53.2, -10.3333333]"
612053870920007681,"[-8.4294632, 40.2111931]"
611368811934130177,"[-44.2448718, -2.5634605]"
610835744031141888,"[17.5691241, -11.8775768]"
610744346141458432,"[-50.325883, -27.8165664]"
610285239513038848,"[-64.9672817, -34.9964963]"
609431347724218368,"[-43.1785356, -22.5075743]"
608700878573457408,"[-49.5190771, -27.0537021]"
608608407424262145,"[-49.5190771, -27.0537021]"
608249871242563584,"[-54.5858139, -25.5401479]"
608064800741072896,"[-53.2, -10.3333333]"
607912704116957185,"[-50.325883, -27.8165664]"
607517423533752321,"[-43.2093727, -22.9110137]"
607506865732370434,"[-53.2, -10.3333333]"
607237740858626048,"[-43.2093727, -22.9110137]"
606950698056617985,"[-50.102071, -29.4918877]"
606718969530195968,"[-50.325883, -27.8165664]"
606613479198498817,"[-50.325883, -27.8165664]"
606117320604418049,"[-42.975194, -22.4164578]"
606055834662150144,"[-42.975194, -22.4164578]"
606050975221215232,"[-48.3336423, -10.1837852]"
606035483806846976,"[-50.325883, -27.8165664]"
605799046406545408,"[-48.3716912, -10.8855129]"
605793330723577856,"[-48.3716912, -10.8855129]"
605749028798795776,"[-48.3716912, -10.8855129]"
605130797293703168,"[-49.0658025, -26.9195567]"
605027181962493953,"[99.3812201, 2.1923519]"
604730022428086272,"[-48.625, -17.745]"
604668900576477184,"[-42.8259693, -2.7541271]"
604613938903425024,"[-49.3695627, -28.6789941]"
604291695040151552,"[-43.2093727, -22.9110137]"
604290918582226945,"[-43.2093727, -22.9110137]"
603942389154193408,"[134.755, -24.7761086]"
603635533181493248,"[-48.558349, -22.490859]"
603493258212302848,"[-49.2712724, -25.4295963]"
603230177322217473,"[-59.9825041, -3.1316333]"
603182005380128768,"[-48.3336423, -10.1837852]"
603151987891404801,"[-42.975194, -22.4164578]"
602612892014346241,"[-9.1365919, 38.7077507]"
602612157033897985,"[-9.1365919, 38.7077507]"
602476420774928384,"[-40.9185642, -3.8534468]"
602463622607044608,"[-42.975194, -22.4164578]"
602133696288837632,"[-53.2, -10.3333333]"
601910337949020160,"[-48.3336423, -10.1837852]"
601493495514275840,"[-41.0182089, -19.5138322]"
601102906125856768,"[-41.9458753, -18.8539497]"
601102679507673092,"[-41.9458753, -18.8539497]"
600685906069200896,"[-42.507633, -22.9257974]"
600461889194307584,"[-53.2, -10.3333333]"
600366099163652096,"[-53.2, -10.3333333]"
599775555924455424,"[-46.6333824, -23.5506507]"
598700699413827584,"[-3.7035825, 40.4167047]"
598302980606164993,"[-37.4223813, -10.6818811]"
598109924661538816,"[-40.3376682, -20.3200917]"
597605193467965440,"[-42.8259693, -2.7541271]"
597565763243900928,"[-42.8259693, -2.7541271]"
597214325204463616,"[-49.2712724, -25.4295963]"
596990678242045952,"[-50.325883, -27.8165664]"
596960969294815232,"[-50.325883, -27.8165664]"
596647081059713025,"[-42.975194, -22.4164578]"
595843596974202883,"[-16.6809103, 28.0996248]"
595657481696718849,"[-59.9825041, -3.1316333]"
595625108129062913,"[-53.2, -10.3333333]"
595595701662416896,"[-38.5217989, -3.7304512]"
595266083147423744,"[-46.6333824, -23.5506507]"
672136784076283908,"[-43.9450948, -19.9227318]"
671852552724619268,"[-59.9825041, -3.1316333]"
594570721696870400,"[-44.5633108, -22.4955278]"
594452401396015104,"[-53.2, -10.3333333]"
594134696793133056,"[-47.06083, -22.90556]"
592997511222132736,"[-49.8903283, -6.0696846]"
592415337511006208,"[-43.2093727, -22.9110137]"
591593896561483777,"[-48.3336423, -10.1837852]"
590913927040655360,"[-43.2093727, -22.9110137]"
590896430732156928,"[-54.5858139, -25.5401479]"
590879487119794177,"[-51.9382078, -23.425269]"
590818915170836480,"[-51.0772509, -29.9981184]"
588705296698204160,"[-40.1721991, -19.5687682]"
587972566356205568,"[-48.6535657, -27.0273601]"
586589991062663168,"[-40.4968875, -9.3817334]"
585875149645336576,"[-9.013685, 42.5805628]"
585084207606734848,"[-54.5858139, -25.5401479]"
585065024512593920,"[-38.5217989, -3.7304512]"
584530151754444800,"[-85.36610939008591, 10.4313298]"
584468595184271361,"[-54.5858139, -25.5401479]"
584398434632859649,"[3.2106461, 39.5696458]"
584342167021350912,"[-50.325883, -27.8165664]"
583750732463091712,"[-42.975194, -22.4164578]"
583750407924617216,"[-42.975194, -22.4164578]"
583750166806720512,"[-42.975194, -22.4164578]"
583730151449591812,"[-43.2093727, -22.9110137]"
583703836688314368,"[-54.5858139, -25.5401479]"
583301326089621505,"[-53.2, -10.3333333]"
581531013488250881,"[-54.5858139, -25.5401479]"
580848277123366912,"[-53.2, -10.3333333]"
580749548815040513,"[-53.2, -10.3333333]"
580703752430157824,"[-43.2093727, -22.9110137]"
580512214311968769,"[-43.2093727, -22.9110137]"
580153654868594689,"[-46.9977452, -24.3218105]"
579995097925861376,"[-35.2080905, -5.805398]"
578930551517761536,"[-54.5858139, -25.5401479]"
578513794617487360,"[-73.960182, 40.758037]"
576874571162345472,"[-84.0795782, 9.9325427]"
576486682473664512,"[-42.975194, -22.4164578]"
576031982028759040,"[-53.2, -10.3333333]"
574521099687477249,"[-53.2, -10.3333333]"
574360229476974592,"[-49.6014812, -27.4096219]"
574344715627315200,"[-49.6014812, -27.4096219]"
573576232522096641,"[-42.975194, -22.4164578]"
573242260529291265,"[-43.9450948, -19.9227318]"
572477054752567296,"[-54.5858139, -25.5401479]"
671280899561037826,"[-43.2093727, -22.9110137]"
671091564211544064,"[-86.0755145, 15.2572432]"
670807534907883520,"[-70.51749760753927, -33.4247879]"
670704802955927552,"[-43.775322, -22.8629597]"
670669701647835137,"[-53.2, -10.3333333]"
670527425252425728,"[-121.890583, 37.3361905]"
669651327471984640,"[-43.2093727, -22.9110137]"
569594916843737089,"[-54.5858139, -25.5401479]"
568794547427401728,"[-53.2, -10.3333333]"
568510387802365952,"[-39.4930088, -15.4166631]"
566930549135400960,"[-8.2955712, 41.4417677]"
565495978581819392,"[-38.5217989, -3.7304512]"
565184658670108672,"[-44.2448718, -2.5634605]"
564062752243990528,"[-0.4656213, 39.436668]"
563640818213609473,"[-8.523255293554344, 41.8803257]"
563075970341797889,"[-44.2448718, -2.5634605]"
562950176793702400,"[-43.2093727, -22.9110137]"
562948025589710849,"[-43.2093727, -22.9110137]"
562669798354857985,"[-54.5858139, -25.5401479]"
562392008682405890,"[-43.2093727, -22.9110137]"
561192900395290625,"[-54.5858139, -25.5401479]"
560298192928272384,"[-35.2080905, -5.805398]"
560298113077088257,"[-35.2080905, -5.805398]"
558262941100044288,"[-42.975194, -22.4164578]"
557932924763668480,"[-43.2093727, -22.9110137]"
557609309342011392,"[-51.9382078, -23.425269]"
556513392119148544,"[-43.2093727, -22.9110137]"
556122442234871808,"[-54.5858139, -25.5401479]"
555448059879227393,"[-43.2267011, -19.6186264]"
555063465027858433,"[-68.3073246, -54.8069332]"
554716089717125120,"[-46.6333824, -23.5506507]"
554685615179304960,"[-54.5858139, -25.5401479]"
554626011594489856,"[-42.975194, -22.4164578]"
554370119829569536,"[-74.2055606, 11.2422289]"
554005398949482497,"[-42.975194, -22.4164578]"
553986322688647168,"[-54.5858139, -25.5401479]"
553163054796783616,"[-34.898389, -7.900719]"
552960302053339136,"[-74.2055606, 11.2422289]"
552833536139755521,"[-74.2055606, 11.2422289]"
552832125435928578,"[-74.2055606, 11.2422289]"
669347081505611776,"[-42.8259693, -2.7541271]"
669344593373196288,"[-42.8259693, -2.7541271]"
668785580206092288,"[-46.6333824, -23.5506507]"
668185509034901509,"[-43.2093727, -22.9110137]"
668146990316916736,"[-53.2, -10.3333333]"
667474089414627328,"[-42.8259693, -2.7541271]"
667455495674949633,"[-54.5858139, -25.5401479]"
551766480174735360,"[-34.882028, -7.1215981]"
551754363145035776,"[-46.1926671, -23.5234284]"
551209533675413504,"[-34.882028, -7.1215981]"
666937405841285121,"[-42.8259693, -2.7541271]"
666404351368392704,"[-43.9450948, -19.9227318]"
666063382462791684,"[-40.1264724, -11.4123294]"
665888345264902145,"[-38.4812772, -12.9822499]"
665885258546610176,"[-38.4812772, -12.9822499]"
665880773879312384,"[-46.6333824, -23.5506507]"
665711458647412737,"[-38.4812772, -12.9822499]"
665696894216216576,"[-38.4812772, -12.9822499]"
665692126903181313,"[-38.4812772, -12.9822499]"
665690670372360192,"[-38.4812772, -12.9822499]"
665638078074236929,"[-53.2, -10.3333333]"
665590483083743234,"[-38.4812772, -12.9822499]"
665590103155306502,"[-38.4812772, -12.9822499]"
665575188063461376,"[-38.4812772, -12.9822499]"
664992683832815616,"[-34.882028, -7.1215981]"
664992586520764416,"[-34.882028, -7.1215981]"
664992451543846913,"[-34.882028, -7.1215981]"
664992350058504193,"[-34.882028, -7.1215981]"
664992314528555008,"[-34.882028, -7.1215981]"
664992276033196032,"[-34.882028, -7.1215981]"
664992186468036608,"[-34.882028, -7.1215981]"
664992122114830338,"[-34.882028, -7.1215981]"
664992074450776064,"[-34.882028, -7.1215981]"
664991996445110272,"[-34.882028, -7.1215981]"
664991891268763648,"[-34.882028, -7.1215981]"
664991806984216576,"[-34.882028, -7.1215981]"
664991642919809024,"[-34.882028, -7.1215981]"
664991539584700416,"[-34.882028, -7.1215981]"
664991466314407936,"[-34.882028, -7.1215981]"
664991417001975808,"[-34.882028, -7.1215981]"
664991374132027392,"[-34.882028, -7.1215981]"
664991327281659904,"[-34.882028, -7.1215981]"
664991274378903552,"[-34.882028, -7.1215981]"
664991177180102656,"[-34.882028, -7.1215981]"
664991117541302272,"[-34.882028, -7.1215981]"
664991074411225089,"[-34.882028, -7.1215981]"
664991042442260482,"[-34.882028, -7.1215981]"
664990977078255616,"[-34.882028, -7.1215981]"
664990836426481664,"[-34.882028, -7.1215981]"
664990756021628928,"[-34.882028, -7.1215981]"
664990678708002816,"[-34.882028, -7.1215981]"
664990599653810176,"[-34.882028, -7.1215981]"
664990547287875585,"[-34.882028, -7.1215981]"
664990465540939776,"[-34.882028, -7.1215981]"
664907815002234880,"[-43.8717676, -16.7273538]"
664799491372032000,"[-53.2, -10.3333333]"
664521436191657984,"[-53.2, -10.3333333]"
664092784807268353,"[-75.0458515, -6.8699697]"
663666509886177280,"[-53.2, -10.3333333]"
663099590929944576,"[-44.2448718, -2.5634605]"
662737534909177856,"[-44.5633108, -22.4955278]"
662735128855117824,"[-7.8896263, 40.0332629]"
