,0
946388991837900800,PARQUE NACIONAL DA SERRA DA BOCAINA
946370172373286912,FLORESTA NACIONAL DE IPANEMA
946365672304586753,PARQUE ESTADUAL DE CAMPOS DO JORDÃO
946361872558764032,PARQUE NACIONAL DAS EMAS
946357576823918592,PARQUE NACIONAL DO IGUAÇU
946352334732431360,PARQUE NACIONAL DE BRASÍLIA
946341292514168833,PARQUE NACIONAL MARINHO DOS ABROLHOS
946321493528637440,PARQUE NATURAL MUNICIPAL DAS ANDORINHAS
946170156136349696,PARQUE NATURAL MUNICIPAL MORRO DA PESCARIA
946162081627287552,PARQUE NACIONAL DAS SEMPRE VIVAS
946147177449099264,FLORESTA NACIONAL DE BRASÍLIA
946134998544994305,RESERVA EXTRATIVISTA RIOZINHO DO ANFRÍSIO
946131140003459072,RESERVA EXTRATIVISTA RIOZINHO DO ANFRÍSIO
946123772276498432,RESERVA EXTRATIVISTA RIOZINHO DO ANFRÍSIO
946110495681019904,PARQUE NACIONAL DE UBAJARA
946102233501970432,PARQUE NACIONAL DE UBAJARA
946077954026754049,RESERVA BIOLÓGICA MARINHA DO ARVOREDO
946045187096219648,PARQUE ESTADUAL CAVERNA DO DIABO
946032956581191680,PARQUE ESTADUAL DE ITAPUÃ
946027359756521472,PARQUE NACIONAL DO IGUAÇU
946010186396733440,PARQUE NACIONAL DO IGUAÇU
946005278427963397,PARQUE ESTADUAL DE ITAPUÃ
945999712007704576,PARQUE ESTADUAL DE ITAPUÃ
945999676641366018,PARQUE ESTADUAL DE ITAPUÃ
945998475883352064,PARQUE NACIONAL DAS EMAS
945988672280817666,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
945985263460933633,PARQUE ESTADUAL DE ITAPUÃ
945821018463010818,PARQUE NACIONAL DA TIJUCA
945820613704171527,RESERVA BIOLÓGICA DE COMBOIOS
945815322904485888,PARQUE NACIONAL DO ITATIAIA
945806832412569600,PARQUE ESTADUAL SERRA DO ROLA MOÇA
945757239306006528,PARQUE NACIONAL DE BRASÍLIA
945744778553188352,PARQUE ESTADUAL RIO CANOAS
945728552900624384,PARQUE ESTADUAL SERRA AZUL
945723869918310401,PARQUE NACIONAL DO IGUAÇU
945721392774963200,PARQUE NACIONAL DO IGUAÇU
945719269328867334,PARQUE NACIONAL DAS SEMPRE VIVAS
945684947716788224,PARQUE ESTADUAL CUNHAMBEBE
945680629718544384,PARQUE ESTADUAL SERRA AZUL
945637311420739590,RESERVA EXTRATIVISTA RIOZINHO DO ANFRÍSIO
945633873655975936,PARQUE NACIONAL DO IGUAÇU
945629014122692610,PARQUE ESTADUAL DO RIO DOCE
945622335339552779,PARQUE ESTADUAL ALBERTO LÖFGREN
945618685527552001,PARQUE NACIONAL MARINHO DOS ABROLHOS
945614276588376064,PARQUE NACIONAL DO IGUAÇU
945608134470627328,PARQUE NACIONAL MARINHO DOS ABROLHOS
945592529398980610,PARQUE ESTADUAL DO RIO DOCE
945577238782767106,PARQUE NATURAL MUNICIPAL PAISAGEM CARIOCA
945558164057018369,PARQUE ESTADUAL SERRA VERDE
945493893684047874,ÁREA DE PROTEÇÃO AMBIENTAL DE FERNANDO DE NORONHA
945460291483074560,PARQUE ESTADUAL DO RIO DOCE
945451392852021253,PARQUE NACIONAL DA TIJUCA
945451367652474881,PARQUE NACIONAL DA TIJUCA
945451365253267458,PARQUE NACIONAL DA TIJUCA
945396679750152192,PARQUE ESTADUAL DE VILA VELHA
945372218443354112,PARQUE NACIONAL DA TIJUCA
945272190383087616,PARQUE NACIONAL DAS EMAS
945257228474441728,PARQUE NACIONAL DA SERRA GERAL
945021273888968706,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
945019906768109569,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ESTADUAL PONTA DO TUBARÃO
944980865184124929,FLORESTA NACIONAL DE CARAJÁS
944957124987191297,PARQUE NACIONAL DO IGUAÇU
944954131076276224,PARQUE NACIONAL DA TIJUCA
944953576329228288,PARQUE NACIONAL DA TIJUCA
944939330983858176,PARQUE ESTADUAL DA SERRA DO MAR
944934476664238080,PARQUE ESTADUAL MÃE BONIFÁCIA
944924212472532997,PARQUE ESTADUAL MÃE BONIFÁCIA
944915648123228160,PARQUE ESTADUAL DA ILHA ANCHIETA
944908796148748291,PARQUE NACIONAL DAS EMAS
944790563752169472,PARQUE ESTADUAL ALBERTO LÖFGREN
944738433574100993,PARQUE NACIONAL DO IGUAÇU
944672900933660672,PARQUE NACIONAL DE SETE CIDADES
944661508092547072,PARQUE ESTADUAL DO CAMAQUÃ
944647303729520640,PARQUE NACIONAL DA SERRA DA CAPIVARA
944635118366343168,PARQUE NACIONAL DA SERRA GERAL
944598749929713664,PARQUE ESTADUAL DO CAMAQUÃ
944596644632449024,FLORESTA NACIONAL DE IPANEMA
944590201673920512,PARQUE ESTADUAL DO CAMAQUÃ
944552005137289216,PARQUE ESTADUAL DO RIO DOCE
944546502395027457,PARQUE ESTADUAL DO DESENGANO
944544127483629568,PARQUE NACIONAL DAS EMAS
944538218820722693,PARQUE ESTADUAL MÃE BONIFÁCIA
944513629445124096,PARQUE ESTADUAL DO JARAGUÁ
944445313619767296,PARQUE NATURAL MUNICIPAL DA CATACUMBA
944410937288740865,PARQUE NACIONAL DA TIJUCA
944394611639898112,PARQUE ESTADUAL DO JALAPÃO
944351814379548673,RESERVA EXTRATIVISTA RIOZINHO DO ANFRÍSIO
944262097441091584,PARQUE NACIONAL DA TIJUCA
944241975884206080,RESERVA EXTRATIVISTA ARAPIXI
944240316042895360,PARQUE ESTADUAL DA PEDRA SELADA
944231002234408961,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
944210722015326208,PARQUE ESTADUAL DO JALAPÃO
944207563519692801,PARQUE ESTADUAL CARLOS BOTELHO
944204427791163392,PARQUE ESTADUAL DO RIO DOCE
944191030299189248,PARQUE ESTADUAL DO JALAPÃO
944180978397995008,PARQUE NACIONAL DAS EMAS
944179551101386752,PARQUE ESTADUAL DO DESENGANO
944179166425075714,RESERVA EXTRATIVISTA VERDE PARA SEMPRE
944177459125194756,PARQUE NACIONAL DO IGUAÇU
944169268517761025,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
944160655405387776,PARQUE ESTADUAL DA SERRA DA TIRIRICA
944152480547524608,PARQUE NATURAL MUNICIPAL PAISAGEM CARIOCA
944015980275134464,PARQUE NACIONAL DA SERRA DA BOCAINA
943990316549509121,PARQUE NACIONAL DO JAÚ
943932639718678528,PARQUE NACIONAL DO ITATIAIA
943904121777729536,PARQUE NACIONAL DA SERRA DA CANASTRA
943903884505964544,PARQUE NACIONAL DA SERRA DA CANASTRA
943903339426742272,PARQUE NACIONAL DA SERRA DA CANASTRA
943901163468009472,PARQUE NACIONAL DA SERRA DA CANASTRA
943898393595793408,PARQUE NACIONAL DA SERRA DA CANASTRA
943896048262459394,ESTAÇÃO ECOLÓGICA DE ACAUÃ
943871348752961537,PARQUE ESTADUAL DA PEDRA BRANCA
943869812912115718,PARQUE ESTADUAL DA SERRA DO MAR
943864033798709248,PARQUE NACIONAL DO IGUAÇU
943844288298971136,PARQUE ESTADUAL SERRA AZUL
943842015355326465,PARQUE ESTADUAL SERRA AZUL
943841146505228288,PARQUE ESTADUAL DO COCÓ
943839905146396672,PARQUE ESTADUAL DO COCÓ
943839863413116930,PARQUE ESTADUAL DO CANTÃO
943839565076422656,PARQUE ESTADUAL DO COCÓ
943839263711522816,PARQUE ESTADUAL DO COCÓ
943834998918049792,PARQUE ESTADUAL DA PEDRA BRANCA
943825457123864577,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
943824715399000065,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
943813351423008768,PARQUE NACIONAL DO IGUAÇU
943781647127924736,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
943766911376023554,PARQUE ESTADUAL DOS TRÊS PICOS
943731589804064768,PARQUE ESTADUAL DO COCÓ
943643674667376641,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
943641879987486721,FLORESTA ESTADUAL DO AMAPÁ
943638776571670528,PARQUE NACIONAL DO IGUAÇU
943637835994804224,PARQUE ESTADUAL SERRA AZUL
943604021184684032,PARQUE ESTADUAL DO COCÓ
943576662343606272,PARQUE ESTADUAL DO JALAPÃO
943560180117262337,PARQUE ESTADUAL DO COCÓ
943542817615433734,PARQUE ESTADUAL LAGOA DO CAJUEIRO
943541278280732672,PARQUE ESTADUAL LAGOA DO CAJUEIRO
943540487918702600,PARQUE ESTADUAL LAGOA DO CAJUEIRO
943538498094673920,PARQUE ESTADUAL LAGOA DO CAJUEIRO
943538386450690048,PARQUE ESTADUAL LAGOA DO CAJUEIRO
943523340697837568,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO RIO IRATAPURU
943517657516691456,PARQUE ESTADUAL DA SERRA DA TIRIRICA
943499848350756865,PARQUE ESTADUAL DO RIO DOCE
943496422594437120,PARQUE ESTADUAL DO BACANGA
943493053632909312,PARQUE NACIONAL DA TIJUCA
943491544673406976,PARQUE ESTADUAL DOS TRÊS PICOS
943469236730716160,PARQUE NACIONAL DA SERRA DA BOCAINA
943468138783498241,PARQUE ESTADUAL DE VILA VELHA
943436034779566085,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
943394976834170885,PARQUE ESTADUAL LAGOA DO CAJUEIRO
943394568900358144,PARQUE ESTADUAL LAGOA DO CAJUEIRO
943267060100075520,PARQUE NACIONAL DA TIJUCA
943266747918028800,PARQUE NATURAL MUNICIPAL DE NITERÓI
943257107461160960,PARQUE ESTADUAL DA PEDRA AZUL
943219952269647872,PARQUE ESTADUAL DE VILA VELHA
943216873654669312,FLORESTA NACIONAL DO CREPORI
943214939610730496,FLORESTA NACIONAL DE CANELA
943187966276628482,PARQUE ESTADUAL DA ILHA DO CARDOSO
943186851854241797,PARQUE ESTADUAL DA ILHA DO CARDOSO
943183808987267073,PARQUE ESTADUAL DA SERRA DA TIRIRICA
943149606220763136,PARQUE NACIONAL DA LAGOA DO PEIXE
943149394735648769,PARQUE NACIONAL DA TIJUCA
943148928903630848,PARQUE NACIONAL DA LAGOA DO PEIXE
943140997726441472,PARQUE ESTADUAL DA SERRA DA TIRIRICA
943112125626617856,PARQUE ESTADUAL DO COCÓ
943111867249065987,PARQUE ESTADUAL DO COCÓ
943111612222857216,PARQUE ESTADUAL DO COCÓ
943111335491133440,PARQUE ESTADUAL DO COCÓ
943097457117941762,PARQUE NACIONAL DO IGUAÇU
943071553775906816,PARQUE ESTADUAL DOS TRÊS PICOS
943070742371012608,RESERVA BIOLÓGICA DE SALTINHO
943070159606108160,RESERVA BIOLÓGICA DE SALTINHO
943049030569005056,PARQUE ESTADUAL DOS TRÊS PICOS
943047319578128385,PARQUE ESTADUAL DOS TRÊS PICOS
942925717498728450,PARQUE NATURAL MUNICIPAL MORRO DA PESCARIA
942897257279471617,PARQUE ESTADUAL DA PEDRA AZUL
942887659717976070,PARQUE NACIONAL DA CHAPADA DIAMANTINA
942882056798916608,PARQUE NACIONAL DO IGUAÇU
942860100447997952,PARQUE ESTADUAL DA PEDRA BRANCA
942849425449164800,PARQUE NACIONAL DO IGUAÇU
942835045550755851,PARQUE NACIONAL DE BRASÍLIA
942822965946789889,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
942822389158699008,PARQUE ESTADUAL DA PEDRA BRANCA
942813768769208320,PARQUE ESTADUAL DA PEDRA BRANCA
942796185978449920,PARQUE NACIONAL DO JAÚ
942789559481503746,PARQUE ESTADUAL DO UTINGA
942789123903033346,PARQUE NACIONAL DA TIJUCA
942778994050682882,PARQUE NACIONAL DA SERRA DO CIPÓ
942759660553203712,PARQUE NACIONAL DA TIJUCA
942730789187391489,PARQUE NACIONAL DA TIJUCA
942729335097712640,PARQUE ESTADUAL DO JALAPÃO
942726166372323328,PARQUE NACIONAL DO IGUAÇU
942726144792649728,PARQUE NACIONAL DO IGUAÇU
942721684112596992,FLORESTA NACIONAL DE RORAIMA
942704633457401856,PARQUE ESTADUAL DO JALAPÃO
942700199356649472,PARQUE ESTADUAL DO PICO MARUMBI
942699824549449728,PARQUE ESTADUAL DO PICO MARUMBI
942699096686628865,PARQUE ESTADUAL DO PICO MARUMBI
942696529755766784,PARQUE ESTADUAL DO PICO MARUMBI
942560451275231238,PARQUE NACIONAL DO ITATIAIA
942492120346177536,ÁREA DE PROTEÇÃO AMBIENTAL COSTA DOS CORAIS
942466930941841408,RESERVA EXTRATIVISTA VERDE PARA SEMPRE
942459390464061440,RESERVA BIOLÓGICA DO ABUFARI
942433545879990272,PARQUE ESTADUAL DAS CARNAÚBAS
942424545423749120,PARQUE NACIONAL DE APARADOS DA SERRA
942416802876928001,PARQUE NACIONAL DO IGUAÇU
942395929952509952,PARQUE ESTADUAL DO JARAGUÁ
942381387876831232,PARQUE ESTADUAL MÃE BONIFÁCIA
942377629784707072,PARQUE NATURAL MUNICIPAL MORRO DA PESCARIA
942363429544910849,PARQUE NACIONAL DE APARADOS DA SERRA
942348648863506432,PARQUE ESTADUAL CAVERNA DO DIABO
942345942581248000,PARQUE NACIONAL DE APARADOS DA SERRA
942345890668339201,PARQUE NACIONAL DE APARADOS DA SERRA
942345826608787456,PARQUE NACIONAL DE APARADOS DA SERRA
942325261625970688,PARQUE ESTADUAL DOS TRÊS PICOS
942241458391846913,PARQUE NACIONAL DO IGUAÇU
942179406033883136,PARQUE NACIONAL DO ITATIAIA
942173653327908866,PARQUE ESTADUAL CHANDLESS
942140192097472512,ESTAÇÃO ECOLÓGICA SERRA DOS TRÊS IRMÃOS
942116892856156161,PARQUE ESTADUAL DA PEDRA BRANCA
942106662852276224,PARQUE ESTADUAL DO TAINHAS
942069515462021120,PARQUE ESTADUAL DA CANTAREIRA
941998669204738048,PARQUE ESTADUAL MÃE BONIFÁCIA
941890872509194240,PARQUE NACIONAL DA SERRA DO DIVISOR
941804177163997184,PARQUE NACIONAL DAS EMAS
941790526164086784,PARQUE NACIONAL MARINHO DOS ABROLHOS
941765758983573504,PARQUE ESTADUAL DA PEDRA AZUL
923202371949289473,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
923198338752581632,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
923191796599066625,PARQUE NATURAL MUNICIPAL DE NITERÓI
923187423538044929,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
923179761635155968,PARQUE NACIONAL DO IGUAÇU
923179126147764225,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
923174147932479490,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
923172295366950918,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
923168178808721409,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
923167083730530305,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
923165727481200640,RESERVA BIOLÓGICA DAS PEROBAS
923165363625451520,RESERVA BIOLÓGICA DAS PEROBAS
923164019401388032,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
923163814299914241,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
923159789789745153,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
923156832859971584,PARQUE ESTADUAL DO GUARTELÁ
923155347237457920,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
923155113132396549,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
923143982816944133,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
923143404158058496,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
923141914131562496,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
923139204338548736,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
923137021987704832,PARQUE ESTADUAL DE CAMPOS DO JORDÃO
923136499259969537,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
923135519407726594,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
923132712659144704,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
923132609017864192,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
923121659950911488,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
923121211378470913,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
923081153300566016,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
923054217346023424,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
923047232936349696,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
923046244158599168,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
923024065354399744,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922992644317425664,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922990395780366342,PARQUE NACIONAL DO IGUAÇU
922980994097049600,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922976147373264896,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922967454728499201,PARQUE NACIONAL DA TIJUCA
922964060269957120,FLORESTA ESTADUAL DE FARO
922959663603339264,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922956650289516544,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922954574201110528,PARQUE NACIONAL SERRA DAS CONFUSÕES
922953672195297285,PARQUE NACIONAL SERRA DAS CONFUSÕES
922945080066850817,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922942685803106306,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922941535825612800,PARQUE NACIONAL DA LAGOA DO PEIXE
922933167165722625,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922930735098548224,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922929043028217858,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922923855005364225,RESERVA BIOLÓGICA DAS PEROBAS
922922912838848513,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922916497235705856,PARQUE ESTADUAL DA COSTA DO SOL
922907888426930178,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922897719626223616,PARQUE NACIONAL DA LAGOA DO PEIXE
922897497797922821,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922896838453317633,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922896476623331330,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922895947729899520,PARQUE NACIONAL DO IGUAÇU
922895913600856064,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922893312280940545,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922892510933987329,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922891944052776962,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922890285549539328,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922889743762849793,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922889574178869248,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922889177988870144,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922888315946356736,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922884088574480384,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922883987021934592,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922880750063669248,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922876100283457536,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922874777655824385,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922874483383394304,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922874437933944834,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922870680659611649,PARQUE ESTADUAL DOS PIRINEUS
922867334368415750,PARQUE ESTADUAL DA PEDRA BRANCA
922864089524826112,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922854722528215041,PARQUE NACIONAL DO IGUAÇU
922854269925150721,PARQUE NACIONAL DO IGUAÇU
922852850165837824,PARQUE NACIONAL DO IGUAÇU
922851203855331328,PARQUE NACIONAL DO IGUAÇU
922848568565571588,PARQUE ESTADUAL DA PEDRA SELADA
922842016744198144,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922840126392291328,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922838420925419520,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922833466567413760,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922827545577508870,PARQUE ESTADUAL DO ITACOLOMI
922826111905615873,PARQUE ESTADUAL DOS TRÊS PICOS
922824523673669632,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922821671425331201,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922818708715851778,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922816506995585024,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922810855930163200,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922809366033477632,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922804205932380160,PARQUE ESTADUAL DA PEDRA BRANCA
922797742510010370,PARQUE ESTADUAL DO GUARTELÁ
922795095124074497,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922790242255605762,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922789821109678081,PARQUE NACIONAL DA SERRA DA BOCAINA
922789737257201664,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922786300880740353,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922784744168857600,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922783346446528512,PARQUE NACIONAL DE APARADOS DA SERRA
922780290824552448,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922775709298421761,PARQUE ESTADUAL ALBERTO LÖFGREN
922766489408679936,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922764336661237760,PARQUE ESTADUAL MASSAIRO OKAMURA
922747421599387649,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922725926563131392,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922716421154594816,PARQUE ESTADUAL ALBERTO LÖFGREN
922694256317353984,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922688763423330304,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922636296400588801,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922627754629193729,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922625811794071552,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922619184999256066,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922617935453188097,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922617269469024256,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922612969258803200,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922609373398040576,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922606185974337536,PARQUE ESTADUAL DO JALAPÃO
922605719999909889,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922604431484571648,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922601654700183554,PARQUE NACIONAL DAS EMAS
922598313114963968,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922595325877112832,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922594364605558785,PARQUE ESTADUAL DO DESENGANO
922592672027742209,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922592483015524352,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922591383315189760,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922588797467889664,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922586712424906752,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
922585927477628928,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
