,0
1387745979449888776,"[-51.2303767, -30.0324999]"
1387500190886596613,"[-59.9825041, -3.1316333]"
1387488337594920961,"[-43.714444, -19.168611]"
1387372238152798218,"[-43.2093727, -22.9110137]"
1386541653612183552,"[-42.8259693, -2.7541271]"
1386402075655901185,"[-55.9878139, -4.2625218]"
1386236402438873091,"[122.5912803, 10.7683995]"
1386101117021573124,"[-42.975194, -22.4164578]"
1385977330657644545,"[-42.975194, -22.4164578]"
1385881602295746562,"[-44.68425687643857, -22.3572612]"
1385548866276179968,"[-35.7339264, -9.6476843]"
1385536694196359171,"[-46.5547861, -23.1177393]"
1385524217299472384,"[-42.2487642, -8.3601426]"
1385324398962479110,"[-46.6333824, -23.5506507]"
1385264138214064130,"[-46.5096698, -18.6041453]"
1385258844708814849,"[-38.300898, -12.530685]"
1385250847903338501,"[-53.2, -10.3333333]"
1384863393862012928,"[-80.09517815843708, 26.189997249999998]"
1384469459700703232,"[-54.6162947, -20.4640173]"
1384292371253252101,"[-46.6333824, -23.5506507]"
1384234715733921799,"[-51.9917068, -29.5139742]"
1384216635339264001,"[-8.4294632, 40.2111931]"
1384186926706552835,"[-46.6333824, -23.5506507]"
1384033008886325259,"[-53.2, -10.3333333]"
1383800479017095174,"[-42.8259693, -2.7541271]"
1383607362288685062,"[-43.2093727, -22.9110137]"
1383491429184327680,"[-73.5698065, 45.5031824]"
1383472349714870272,"[-46.5547861, -23.1177393]"
1383192962671198208,"[-44.0559509, -2.5609115]"
1382851367044321280,"[-48.4682453, -1.45056]"
1382217643646717954,"[-46.6333824, -23.5506507]"
1382185795524694019,"[-43.1154552, -22.8832371]"
1381815864849268736,"[-44.2448718, -2.5634605]"
1381503483736645642,"[17.5691241, -11.8775768]"
1381401666184957958,"[-50.9356044, -28.5102901]"
1380582325227040771,"[-38.5217989, -3.7304512]"
1380582057542356996,"[-38.5217989, -3.7304512]"
1380426924724531201,"[-8.4294632, 40.2111931]"
1380234121180512259,"[-8.4294632, 40.2111931]"
1380118251271753731,"[-63.8735438, -8.7494525]"
1379494495620857856,"[-48.6276491, -27.6157733]"
1379442208437321731,"[-63.8735438, -8.7494525]"
1379147155760353283,"[-43.2093727, -22.9110137]"
1379092033554497540,"[-43.6369556, -22.8987]"
1378808128616202248,"[-53.2, -10.3333333]"
1378567048721223681,"[-44.4463494, -22.4683626]"
1378516586605207555,"[-44.5633108, -22.4955278]"
1378418571118837767,"[-39.3153336, -7.2153453]"
1378351032649056256,"[-53.2, -10.3333333]"
1377745063539744770,"[-47.9445014, -16.1000758]"
1377716603966611457,"[-38.5217989, -3.7304512]"
1377245595421847554,"[-40.3376682, -20.3200917]"
1376875068463140866,"[-51.2303767, -30.0324999]"
1376478100322721795,"[-53.2, -10.3333333]"
1376360398094536710,"[-43.4691978, -22.4539417]"
1376228361215881224,"[-56.0991301, -15.5986686]"
1375848217611501577,"[-43.1785356, -22.5075743]"
1374932742538862595,"[-43.1154552, -22.8832371]"
1374923759023448065,"[-43.1154552, -22.8832371]"
1373699389827473408,"[-51.0569588, 0.0401529]"
1372518869978525701,"[-49.2712724, -25.4295963]"
1372447928120442881,"[31.2118063, 29.9870753]"
1371991689959772162,"[-54.699611, -2.438489]"
1371378427928965125,"[-7.8896263, 40.0332629]"
1370736739518705669,"[-49.2712724, -25.4295963]"
1370530598373232640,"[-43.714444, -19.168611]"
1370474251954839556,"[34.9144977, -19.302233]"
1370054132606889989,"[-47.298892, -23.2638828]"
1369859423003369474,"[-54.5858139, -25.5401479]"
1417061012176580608,"[-52.6166878, -27.0922364]"
1416897988820148224,"[-48.5496098, -27.5973002]"
1416766497997918214,"[-45.3930262, -5.2085503]"
1416745420861083649,"[-43.714444, -19.168611]"
1416586811841912838,"[-50.145412, -29.0489517]"
1416539251580313604,"[-53.894037, -23.8722004]"
1416522172420567041,"[-53.894037, -23.8722004]"
1416456569097707528,"[-56.0991301, -15.5986686]"
1416226812615700481,"[-43.3501129, -21.7609533]"
1416113777787944966,"[-8.3082631, 41.7186891]"
1415823946407104512,"[-53.2, -10.3333333]"
1415761767012122624,"[-43.2093727, -22.9110137]"
1415366142420529156,"[-49.2712724, -25.4295963]"
1414975315877801993,"[-63.8735438, -8.7494525]"
1369419054545567748,"[-51.2303767, -30.0324999]"
1368963080135319556,"[-43.2093727, -22.9110137]"
1368631589673066503,"[-45.9576125, -20.4675258]"
1368596200207880198,"[-46.6333824, -23.5506507]"
1367989375582285833,"[-43.4138222, -22.8080114]"
1367912109997228037,"[-49.0658025, -26.9195567]"
1367672164065943553,"[-63.8735438, -8.7494525]"
1367284915562242049,"[-42.975194, -22.4164578]"
1366831710919421960,"[-42.975194, -22.4164578]"
1366698555759550468,"[-43.2093727, -22.9110137]"
1366484637334319105,"[-55.9878139, -4.2625218]"
1366434049540182019,"[-48.3336423, -10.1837852]"
1366132898009657350,"[-43.249525778801214, -22.97325345]"
1366116893648703488,"[-42.6271864, -22.7108378]"
1366011862765215745,"[-51.0897986, -31.287471]"
1365799980519346182,"[-43.2093727, -22.9110137]"
1365785803729870849,"[-42.8259693, -2.7541271]"
1365502794833276931,"[-61.771411, -11.727071]"
1365075789344030723,"[-43.714444, -19.168611]"
1365032225679560710,"[-43.2093727, -22.9110137]"
1364768084360372229,"[-51.2303767, -30.0324999]"
1364248478172540929,"[-53.2, -10.3333333]"
1364205172541566980,"[-38.4812772, -12.9822499]"
1364122593251491842,"[11.077298, 49.453872]"
1363989279165341696,"[-37.157296, -8.6239732]"
1363827981521743873,"[-42.0189227, -22.8804369]"
1362944058495270912,"[-43.714444, -19.168611]"
1362921985689473026,"[-51.9917068, -29.5139742]"
1362781796400828421,"[-43.2093727, -22.9110137]"
1362691171626139651,"[-38.300898, -12.530685]"
1362208207670808584,"[-43.2093727, -22.9110137]"
1362060835275878400,"[-48.46015034580209, -1.1330361]"
1361427042156355596,"[-48.5496098, -27.5973002]"
1360425650000171008,"[-44.2448718, -2.5634605]"
1360210129254293511,"[-41.944972, -22.5269448]"
1360037750980947971,"[-51.0897986, -31.287471]"
1359825033221337093,"[-55.9878139, -4.2625218]"
1359560556177424389,"[-42.809588, -5.0896403]"
1359340555717644290,"[-46.5688323, -23.6195923]"
1359241600954695694,"[-46.6333824, -23.5506507]"
1359240276963954689,"[-50.916692, -31.10538]"
1359237220864057344,"[-50.916692, -31.10538]"
1359140761745432576,"[-48.5496098, -27.5973002]"
1358906895269048322,"[-49.2712724, -25.4295963]"
1358906892001624077,"[-49.2712724, -25.4295963]"
1358906890533670915,"[-49.2712724, -25.4295963]"
1358888864224575488,"[-51.0897986, -31.287471]"
1358544607299194882,"[-51.0897986, -31.287471]"
1358432871439085570,"[-41.7661953, -2.9147515]"
1358386480566181888,"[17.5691241, -11.8775768]"
1358172920237989891,"[-51.0897986, -31.287471]"
1358111338397114370,"[-51.0897986, -31.287471]"
1357888398183251969,"[-37.0774655, -10.9162061]"
1357886051570905100,"[-43.4293599, -22.783092]"
1357880951704010754,"[-43.0309252, -22.8219014]"
1357878297015840768,"[-43.2093727, -22.9110137]"
1357754951439638528,"[-51.0897986, -31.287471]"
1357639162103529473,"[-43.2093727, -22.9110137]"
1356973081521229829,"[-51.0897986, -31.287471]"
1356951180765761536,"[-49.2712724, -25.4295963]"
1356205983698186243,"[-43.2093727, -22.9110137]"
1356091201057787906,"[-43.2093727, -22.9110137]"
1356061620334694400,"[-35.2080905, -5.805398]"
1355969267473276929,"[-53.2, -10.3333333]"
1355966119174144000,"[-49.2532691, -16.680882]"
1355835473365762048,"[-38.6593082, -3.7300563]"
1355679682314702853,"[-53.2, -10.3333333]"
1355480318401253376,"[-43.29781795504653, -22.867781049999998]"
1355480212373442560,"[-52.2002156, -28.4493053]"
1355457431481049090,"[-49.3804212, -20.8125851]"
1355316150062751747,"[-44.0840953, -19.9132749]"
1355184677871616010,"[-47.9500276, -16.2535456]"
1355091950928584704,"[-47.64824178160604, -14.16212315]"
1355038873139744770,"[-44.316326, -23.0063966]"
1354888739894521867,"[-53.2, -10.3333333]"
1354276194951327746,"[-68.7487894, -11.0010413]"
1354224668165754882,"[-43.2093727, -22.9110137]"
1354206653500039175,"[-44.316326, -23.0063966]"
1354081641464004608,"[-43.2093727, -22.9110137]"
1353874068018241536,"[-43.2093727, -22.9110137]"
1353060346534088707,"[-46.6333824, -23.5506507]"
1352806068385181696,"[-47.4738762, -7.3313437]"
1352753680718721024,"[-50.145412, -29.0489517]"
1352301349933895681,"[-54.44111443902037, -25.69253235]"
1351917395930189831,"[-49.2712724, -25.4295963]"
1351288535756779520,"[-47.5525529, -24.7445292]"
1350891586876567552,"[-46.6333824, -23.5506507]"
1350878355499986950,"[-6.9702048, 38.8780585]"
1350474637226995713,"[-37.057748, -8.415192]"
1350464278466342914,"[-55.9878139, -4.2625218]"
1349725329884028929,"[-38.300898, -12.530685]"
1349519308788011010,"[-49.2712724, -25.4295963]"
1349125647256461315,"[-46.6333824, -23.5506507]"
1349008320519143426,"[-43.35949986291183, -23.00573485]"
1348650570693955585,"[-3.7035825, 40.4167047]"
1348311082906038272,"[-46.6333824, -23.5506507]"
1348100682553978885,"[-46.402778, -24.005833]"
1347916692257705989,"[-51.2303767, -30.0324999]"
1347713111541886977,"[-41.7785173, -4.2732339]"
1347285180483035140,"[-44.394722, -22.167778]"
1347119937672929280,"[-46.5547861, -23.1177393]"
1347119806672220160,"[-46.5547861, -23.1177393]"
1347119563050250240,"[-46.5547861, -23.1177393]"
1346986233738780673,"[-61.68712602138846, 16.230510250000002]"
1346903809117855744,"[-38.300898, -12.530685]"
1346624220013457410,"[47.7872508, 40.3936294]"
1346511884678295556,"[-43.2093727, -22.9110137]"
1346510324032274433,"[-73.9598939, 40.7896239]"
1346467442143285249,"[-38.5217989, -3.7304512]"
1346447934972440582,"[-43.2093727, -22.9110137]"
1346256202401984514,"[47.7872508, 40.3936294]"
1346053182456274944,"[-46.6333824, -23.5506507]"
1345826768758972417,"[-55.9878139, -4.2625218]"
1345688740476432385,"[-37.3443872, -5.1904332]"
1345584203967115267,"[-38.4921566, -12.5177926]"
1345192034873847808,"[-51.2303767, -30.0324999]"
1413911263726481417,"[16.3725042, 48.2083537]"
1413642415794266114,"[-44.9366732, -22.2957913]"
1413493118968680449,"[-68.7417033, 10.3394796]"
1412797294555115527,"[-35.2080905, -5.805398]"
1412180890558554113,"[-46.6333824, -23.5506507]"
1412132099713376257,"[-55.9878139, -4.2625218]"
1411796195782103043,"[-44.9366732, -22.2957913]"
1411754032608202755,"[-46.6333824, -23.5506507]"
1411406353910964229,"[-68.083333, 10.166667]"
1411356661038604289,"[-43.2093727, -22.9110137]"
1411127121813061633,"[-40.3376682, -20.3200917]"
1410963489397612546,"[-67.8220778, -9.9765362]"
1410940271039287299,"[-43.2093727, -22.9110137]"
1410616782113566722,"[-44.1040128, -22.5225497]"
1410430574439849989,"[-46.5096698, -18.6041453]"
1410364733971181570,"[-51.1516497, -29.7544405]"
1410296753425944579,"[-44.8695785, -22.2830726]"
1410185027145588738,"[-46.2558332, -23.9927768]"
1410026223254884354,"[-41.7866922, -22.3712958]"
1409890032052314123,"[-53.2, -10.3333333]"
1409863021514608640,"[-43.2093727, -22.9110137]"
1409657961752850434,"[-38.5217989, -3.7304512]"
1409337072423481347,"[-53.2, -10.3333333]"
1409298944388222981,"[-43.2093727, -22.9110137]"
1408807287402250240,"[-51.1799525, -29.9216045]"
1408778439830691842,"[-63.5859487, 44.648618]"
1408775044818518018,"[-7.8896263, 40.0332629]"
1407848496171003906,"[-48.46015034580209, -1.1330361]"
1407797810444050436,"[-51.0897986, -31.287471]"
1407797768371032069,"[-51.0897986, -31.287471]"
1407021113192980495,"[-46.6333824, -23.5506507]"
1406975085416693768,"[-43.8981758, -22.6287489]"
1406614933324931077,"[-34.8848193, -8.0584933]"
1406296749321474054,"[-51.0897986, -31.287471]"
1406296445066620935,"[-51.0897986, -31.287471]"
1406053422718148608,"[-54.5858139, -25.5401479]"
1405896733134032902,"[-40.4506081, -2.8986278]"
1405555401748328450,"[-51.1799525, -29.9216045]"
1405551827685457926,"[-44.394722, -22.167778]"
1405291116027547649,"[-49.2712724, -25.4295963]"
1405268460855185411,"[-51.1799525, -29.9216045]"
1405257999795556353,"[-44.4463494, -22.4683626]"
1404982438695256067,"[-43.9450948, -19.9227318]"
1404930051632664583,"[-8.417882, 41.8471981]"
1404867397060902916,"[-51.1516497, -29.7544405]"
1404780437835223047,"[-49.2532691, -16.680882]"
1404780181785649155,"[-49.2532691, -16.680882]"
1404687335153930242,"[-43.2093727, -22.9110137]"
1404685001808093184,"[-43.2093727, -22.9110137]"
1404682271383330818,"[-43.2093727, -22.9110137]"
1404678065494671369,"[-43.2093727, -22.9110137]"
1404677074535727104,"[-43.2093727, -22.9110137]"
1404497209220120578,"[-44.1040128, -22.5225497]"
1404233981504147458,"[-39.7458096, -17.5376644]"
1404227430659903488,"[-53.2, -10.3333333]"
1404153857723281412,"[-44.5633108, -22.4955278]"
1404068508162572290,"[-43.8717676, -16.7273538]"
1403304027857825800,"[-46.6333824, -23.5506507]"
1403134641683447815,"[-38.11171390826675, -4.1524231]"
1403016329431552004,"[-46.6333824, -23.5506507]"
1403001224518008834,"[-51.0569588, 0.0401529]"
1402995877795360769,"[-43.8717676, -16.7273538]"
1402992123784228873,"[-51.2303767, -30.0324999]"
1402794849473028102,"[-54.5858139, -25.5401479]"
1402741877242216449,"[-47.298892, -23.2638828]"
1402739268628496390,"[-47.298892, -23.2638828]"
1402735803680313344,"[-47.298892, -23.2638828]"
1402657338771881995,"[-47.4574439, -23.5007185]"
1402633316461957122,"[-44.05064, -12.979217]"
1402603667144982528,"[-43.8717676, -16.7273538]"
1402320566498045955,"[-47.298892, -23.2638828]"
1402320152314761224,"[11.077298, 49.453872]"
1402297661106032640,"[-54.5858139, -25.5401479]"
1402297575429054465,"[-34.8848193, -8.0584933]"
1402283718727942152,"[-48.5496098, -27.5973002]"
1402062704123252739,"[-55.9878139, -4.2625218]"
1401865136063881216,"[-45.4763776, -9.9224524]"
1401577301477933063,"[-51.0569588, 0.0401529]"
1401571995494633474,"[-48.878843, -1.721828]"
1401263241737781249,"[-49.2712724, -25.4295963]"
1401033093331537920,"[-51.0569588, 0.0401529]"
1401025714623746049,"[-49.8903283, -6.0696846]"
1401007392402382851,"[-51.9814839, -31.3669286]"
1400955945681829889,"[-48.6643444, -28.241827]"
1400955919391936523,"[-48.6643444, -28.241827]"
1400907329508417536,"[-46.6333824, -23.5506507]"
1400832763763245059,"[-49.2712724, -25.4295963]"
1400827845086171140,"[-52.37802, -24.046329]"
1400518982826971147,"[-38.300898, -12.530685]"
1400517453491417100,"[-53.77712078682552, -25.375056]"
1400516737917927432,"[-38.300898, -12.530685]"
1400388746563010561,"[-53.8083036, -25.6704878]"
1400300496817201163,"[-72.3959849, 5.3428475]"
1400191140473749504,"[-49.8035982, -26.1150943]"
1400060725444362245,"[-38.300898, -12.530685]"
1400035884448223233,"[-54.699611, -2.438489]"
1399895395552141312,"[-38.300898, -12.530685]"
1399893028458881024,"[-38.300898, -12.530685]"
1399889040497860609,"[-38.300898, -12.530685]"
1399852374148141062,"[-46.6333824, -23.5506507]"
1399779718040281093,"[-38.300898, -12.530685]"
