,0
1191548148461604864,PARQUE ESTADUAL DA CANTAREIRA
1191529101426921472,FLORESTA NACIONAL DE CARAJÁS
1191525537388408834,PARQUE ESTADUAL DO PANTANAL DO RIO NEGRO
1191520344886013952,PARQUE NATURAL MUNICIPAL DA CATACUMBA
1191505980351287296,PARQUE ESTADUAL DO DESENGANO
1191496657805991937,RESERVA BIOLÓGICA DO TINGUÁ
1191486924969717760,PARQUE NACIONAL MARINHO DOS ABROLHOS
1191467970414948353,PARQUE NACIONAL MARINHO DOS ABROLHOS
1191465184130478089,PARQUE ESTADUAL DOS TRÊS PICOS
1191463386057306113,PARQUE NACIONAL DO IGUAÇU
1191462652423417861,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1191454466261823488,PARQUE ESTADUAL DO MORRO DO DIABO
1191453632610353153,PARQUE ESTADUAL DO MORRO DO DIABO
1191452919050252289,PARQUE NACIONAL MARINHO DOS ABROLHOS
1191428848983924736,PARQUE NACIONAL DO IGUAÇU
1191416529138700289,PARQUE NACIONAL DO IGUAÇU
1191394292180410368,PARQUE NACIONAL DA SERRA DA BOCAINA
1191388456263532545,PARQUE ESTADUAL DO MORRO DO DIABO
1191353929533206529,PARQUE ESTADUAL DO MORRO DO DIABO
1191350054109487104,PARQUE NACIONAL DO IGUAÇU
1191292261801312256,PARQUE NACIONAL DA SERRA DO CIPÓ
1191273001783873536,PARQUE NACIONAL MARINHO DOS ABROLHOS
1191185804124721152,PARQUE NACIONAL MARINHO DOS ABROLHOS
1191169903069413376,PARQUE NATURAL MUNICIPAL MONTANHAS DE TERESÓPOLIS
1191165929758937088,PARQUE NATURAL MUNICIPAL MONTANHAS DE TERESÓPOLIS
1191162178000343041,PARQUE ESTADUAL DO RIO DOCE
1191141577089003526,PARQUE ESTADUAL DE TERRA RONCA
1191133348019744769,PARQUE ESTADUAL DO JARAGUÁ
1191125330280488960,RESERVA BIOLÓGICA DO GURUPI
1191123720192118784,RESERVA EXTRATIVISTA JACI-PARANÁ
1191123187603521536,PARQUE ESTADUAL DO JARAGUÁ
1191117356279508994,PARQUE ESTADUAL DA PEDRA BRANCA
1191108223815888897,PARQUE NACIONAL DO ITATIAIA
1191108222796603401,PARQUE NACIONAL DO ITATIAIA
1191108221840310276,PARQUE NACIONAL DO ITATIAIA
1191108220384886786,PARQUE NACIONAL DO ITATIAIA
1191091677169160195,PARQUE ESTADUAL DE VILA VELHA
1191073670292262920,PARQUE ESTADUAL VERDE GRANDE
1191072594071392256,PARQUE ESTADUAL DO MORRO DO DIABO
1191021399969878017,PARQUE ESTADUAL DO MORRO DO DIABO
1191016792615014401,ESTAÇÃO ECOLÓGICA DA TERRA DO MEIO
1191004166975639552,ESTAÇÃO ECOLÓGICA DA TERRA DO MEIO
1191003264478797825,ESTAÇÃO ECOLÓGICA DA TERRA DO MEIO
1190992248663629826,PARQUE ESTADUAL ALBERTO LÖFGREN
1190990349738692608,PARQUE ESTADUAL DA PEDRA AZUL
1190990138475720705,PARQUE NACIONAL DA TIJUCA
1190983421666967553,PARQUE ESTADUAL DO MORRO DO DIABO
1190952201574858752,PARQUE ESTADUAL DO GUARTELÁ
1190906660484550656,PARQUE ESTADUAL DA PEDRA AZUL
1190822035766697984,ÁREA DE PROTEÇÃO AMBIENTAL RAIMUNDO IRINEU SERRA
1190806648018919429,PARQUE NACIONAL DA SERRA DA CAPIVARA
1190791730720845824,ESTAÇÃO ECOLÓGICA ESTADUAL WENCESLAU GUIMARÃES
1190788471956348928,PARQUE NACIONAL DA SERRA DA CAPIVARA
1190788394001084417,PARQUE NACIONAL DA SERRA DA CAPIVARA
1190778031968858112,RESERVA BIOLÓGICA DE COMBOIOS
1190753808567156741,PARQUE ESTADUAL DO RIO DOCE
1190697916937187332,PARQUE NACIONAL DO IGUAÇU
1190677681584521216,PARQUE ESTADUAL DO RIO DOCE
1190673900889411584,ÁREA DE PROTEÇÃO AMBIENTAL DE MARICÁ
1190664453626499074,PARQUE ESTADUAL ALBERTO LÖFGREN
1190658236325801986,PARQUE ESTADUAL DO MORRO DO DIABO
1190629654937387009,PARQUE ESTADUAL DO GUARTELÁ
1190617185015783424,PARQUE ESTADUAL DO MORRO DO DIABO
1190616274788851717,PARQUE ESTADUAL DO JARAGUÁ
1190614640021123073,PARQUE ESTADUAL DO JARAGUÁ
1190612152194936832,PARQUE ESTADUAL DO COCÓ
1190611627554623491,PARQUE ESTADUAL DO COCÓ
1190608004938375170,PARQUE ESTADUAL DO JARAGUÁ
1190584616006168577,PARQUE NACIONAL DA CHAPADA DAS MESAS
1190494283909910528,FLORESTA NACIONAL DE CARAJÁS
1190492461954674689,FLORESTA NACIONAL DE CARAJÁS
1190452510416355329,PARQUE NACIONAL DA TIJUCA
1190440036069707776,PARQUE NATURAL MUNICIPAL ITAIM
1190427032162885636,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1190410899108040704,PARQUE ESTADUAL DO MORRO DO DIABO
1190391675807399936,PARQUE NACIONAL DO ITATIAIA
1190389471260360704,PARQUE ESTADUAL DO MORRO DO DIABO
1190388755254796288,PARQUE ESTADUAL DO MORRO DO DIABO
1190381712552927232,FLORESTA NACIONAL DE CARAJÁS
1190373051038347264,PARQUE NACIONAL DO IGUAÇU
1190372944578596864,PARQUE ESTADUAL DO UTINGA
1190349082503663617,PARQUE ESTADUAL DA PEDRA SELADA
1190342871335014400,PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO
1190332219379912711,PARQUE NACIONAL CAVERNAS DO PERUAÇU
1190330846877798401,FLORESTA NACIONAL DE IPANEMA
1190327645067563008,PARQUE ESTADUAL DO DESENGANO
1190317125996568576,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1190308578768412677,PARQUE NACIONAL DO IGUAÇU
1190306533600636929,PARQUE NACIONAL DO IGUAÇU
1190306122646859782,PARQUE NACIONAL DA TIJUCA
1190299957636546560,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1190274261694504966,PARQUE NACIONAL DO PICO DA NEBLINA
1190272802361757696,PARQUE ESTADUAL DO MORRO DO DIABO
1190272260235579392,PARQUE NACIONAL DO IGUAÇU
1190267562627600388,PARQUE NACIONAL DO PICO DA NEBLINA
1190263721408520198,PARQUE ESTADUAL PAULO CÉSAR VINHA
1190262049265389569,PARQUE NACIONAL DO IGUAÇU
1190252867233300480,PARQUE ESTADUAL DO MORRO DO DIABO
1190252093593927681,PARQUE ESTADUAL DO MORRO DO DIABO
1190245426378788866,PARQUE NACIONAL MARINHO DOS ABROLHOS
1190236451390119937,PARQUE ESTADUAL DA CANTAREIRA
1190236174155206656,PARQUE NACIONAL DO IGUAÇU
1190234067993804801,PARQUE NACIONAL DO IGUAÇU
1190230752266461189,PARQUE NACIONAL DA TIJUCA
1190229776214056962,PARQUE NACIONAL DA TIJUCA
1190228528429703170,FLORESTA NACIONAL DE CAXIUANÃ
1190217492075036672,PARQUE NACIONAL DO PICO DA NEBLINA
1190125168624050176,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1190102270224084998,FLORESTA NACIONAL DE NÍSIA FLORESTA
1190083823570059264,RESERVA BIOLÓGICA DE SOORETAMA
1190058003996823553,PARQUE ESTADUAL XIXOVÁ-JAPUÍ
1190049759660269568,PARQUE ESTADUAL DE TERRA RONCA
1190048377297362945,PARQUE NACIONAL DO IGUAÇU
1190047969833373697,PARQUE ESTADUAL DE TERRA RONCA
1190032280816963585,PARQUE ESTADUAL DE ITAÚNAS
1190017976646414336,PARQUE ESTADUAL DO MORRO DO DIABO
1190001278555787269,PARQUE NACIONAL MARINHO DOS ABROLHOS
1189995242780549120,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1189986189329043456,PARQUE ESTADUAL CARLOS BOTELHO
1189983490856669184,PARQUE ESTADUAL DA SERRA DA TIRIRICA
1189982906577502208,PARQUE ESTADUAL DA SERRA DA TIRIRICA
1189971809988423680,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1189942673211310080,PARQUE ESTADUAL DO UTINGA
1189933762705936385,PARQUE ESTADUAL DO MORRO DO DIABO
1189926423219376128,ÁREA DE PROTEÇÃO AMBIENTAL DAS REENTRÂNCIAS MARANHENSES
1189900910119522310,PARQUE NACIONAL DA TIJUCA
1189887304225173504,PARQUE ESTADUAL DA SERRA DO TABULEIRO
1189887142270578689,PARQUE NACIONAL DO IGUAÇU
1189886555646656512,PARQUE ESTADUAL DO MORRO DO DIABO
1189886438621372416,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1189836639260041218,PARQUE NACIONAL DA TIJUCA
1189733013699121152,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1189727531592646656,RESERVA BIOLÓGICA DE POÇO DAS ANTAS
1189718765036068864,PARQUE ESTADUAL DO RIO DOCE
1189704089342484480,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1189678896482009089,PARQUE NACIONAL DO IGUAÇU
1189668271383089152,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1189646384464564226,PARQUE ESTADUAL DO MORRO DO DIABO
1189635033264541697,PARQUE NATURAL MUNICIPAL PROFESSOR JOÃO VASCONCELOS SOBRINHO
1189633726583595008,PARQUE ESTADUAL DO MORRO DO DIABO
1189631315689312258,PARQUE NATURAL MUNICIPAL DO PARAGEM
1189628959299911680,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1189614957442338818,PARQUE NACIONAL DO IGUAÇU
1189602690357022721,PARQUE NACIONAL DA TIJUCA
1189601752103952390,PARQUE NACIONAL DO IGUAÇU
1189600704215818240,PARQUE NACIONAL DO IGUAÇU
1189597320846938114,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1189590901942898689,PARQUE NATURAL MUNICIPAL DE NITERÓI
1189576263398236160,PARQUE NACIONAL DA AMAZÔNIA
1189571546970492931,PARQUE ESTADUAL DO MORRO DO DIABO
1189570500470562816,PARQUE ESTADUAL DO MORRO DO DIABO
1189531788202385408,ESTAÇÃO ECOLÓGICA DE AIUABA
1189529102455365637,PARQUE ESTADUAL DO MORRO DO DIABO
1189524510686400512,PARQUE ESTADUAL DO MORRO DO DIABO
1189504832983490561,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1189488415395536896,PARQUE ESTADUAL DA SERRA DA TIRIRICA
1189411785633386496,PARQUE ESTADUAL DAS SETE PASSAGENS
1189371861647396865,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1189357386047332353,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1189337443838976000,PARQUE NACIONAL DO ITATIAIA
1189336363587592192,PARQUE ESTADUAL DE ITAÚNAS
1189335877568389121,ESTAÇÃO ECOLÓGICA DE AIUABA
1189308969606635520,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1189293585012801536,PARQUE ESTADUAL DO MORRO DO DIABO
1189291295082254336,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1189287858999349248,FLORESTA ESTADUAL DO PARU
1189282020301688833,ESTAÇÃO ECOLÓGICA DE AIUABA
1189279964471975936,ESTAÇÃO ECOLÓGICA DE AIUABA
1189278152574623746,RESERVA EXTRATIVISTA DE CANAVIEIRAS
1189269105678913536,PARQUE NACIONAL DAS EMAS
1189268897217818626,PARQUE NACIONAL DAS EMAS
1189265621256736768,PARQUE NACIONAL DO IGUAÇU
1189262883856801802,RESERVA EXTRATIVISTA DE CANAVIEIRAS
1189256320035241984,PARQUE ESTADUAL DO MORRO DO DIABO
1189250452719853569,ESTAÇÃO ECOLÓGICA DE AIUABA
1189234565111566342,PARQUE ESTADUAL DE ITAÚNAS
1189230010604904448,RESERVA EXTRATIVISTA DE CANAVIEIRAS
1189222058204585985,RESERVA EXTRATIVISTA DE CANAVIEIRAS
1189220654832410624,PARQUE ESTADUAL DO MORRO DO DIABO
1189213456081264640,ÁREA DE PROTEÇÃO AMBIENTAL COSTA DOS CORAIS
1189213291253510144,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1189209381411282946,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1189205806497042432,PARQUE ESTADUAL DE VILA VELHA
1189202124325953537,PARQUE ESTADUAL DO DESENGANO
1189199296224215041,RESERVA EXTRATIVISTA DE CANAVIEIRAS
1189198046636232706,RESERVA EXTRATIVISTA DE CANAVIEIRAS
1189196217491886080,RESERVA EXTRATIVISTA DE CANAVIEIRAS
1189177354909700098,PARQUE ESTADUAL DO MORRO DO DIABO
1189166765001056256,PARQUE ESTADUAL DA PEDRA BRANCA
1189162995542319104,PARQUE NACIONAL DAS EMAS
1189155456062763009,PARQUE ESTADUAL DO MORRO DO DIABO
1189153362148638720,PARQUE NACIONAL DE BRASÍLIA
1189119898401804288,PARQUE NACIONAL DO IGUAÇU
1189110935044214784,ESTAÇÃO ECOLÓGICA DE AIUABA
1189106093676355584,PARQUE NACIONAL DA SERRA DA CANASTRA
1189037737824768001,ESTAÇÃO ECOLÓGICA DE AIUABA
1189009352088313857,ESTAÇÃO ECOLÓGICA DE AIUABA
1188981582822068225,PARQUE NACIONAL DO IGUAÇU
1188968644098826241,PARQUE NACIONAL SERRA DAS CONFUSÕES
1188940986774380544,PARQUE ESTADUAL DE VILA VELHA
1188938945955975168,PARQUE NACIONAL MARINHO DOS ABROLHOS
1188921678547574785,ESTAÇÃO ECOLÓGICA DOS CAETETUS
1188911411189211141,PARQUE NACIONAL MARINHO DOS ABROLHOS
1188904382978547712,PARQUE NACIONAL DE BRASÍLIA
1188870681376808966,PARQUE NACIONAL DO IGUAÇU
1188865834237612043,FLORESTA NACIONAL DE PALMARES
1188863781633441792,PARQUE NACIONAL DA LAGOA DO PEIXE
1188854285804683264,PARQUE NACIONAL DE BRASÍLIA
1188848546881122306,PARQUE NACIONAL DO IGUAÇU
1188839969256812545,PARQUE NACIONAL DE UBAJARA
1188835052198793216,PARQUE ESTADUAL RIO CANOAS
1188835030036074498,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1188825815095660544,PARQUE NACIONAL DE BRASÍLIA
1188813542641819655,RESERVA EXTRATIVISTA DE CANAVIEIRAS
1188812634705006594,PARQUE NACIONAL DO ITATIAIA
1188796511561359361,PARQUE ESTADUAL DAS NASCENTES DO RIO TAQUARI
1188787824763588608,RESERVA EXTRATIVISTA DE CANAVIEIRAS
1188764143194521600,PARQUE ESTADUAL DA SERRA DA TIRIRICA
1188752496858038272,PARQUE NACIONAL DO IGUAÇU
1188751242132148224,PARQUE NACIONAL DA SERRA DA CANASTRA
1188743019551309824,ESTAÇÃO ECOLÓGICA DE CARIJÓS
1188633956402581506,PARQUE NACIONAL DA TIJUCA
1188626520811532289,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1188606302232010752,FLORESTA NACIONAL DE CANELA
1188585426229125126,PARQUE NACIONAL MARINHO DOS ABROLHOS
1188581475249086464,PARQUE NATURAL MUNICIPAL DA MATA ATLÂNTICA
1188540583318642697,PARQUE ESTADUAL DE VILA VELHA
1188537787513036800,PARQUE NACIONAL DO IGUAÇU
1188534832344850434,PARQUE NACIONAL DA TIJUCA
1188530199761211392,PARQUE ESTADUAL DE TERRA RONCA
1188529151789228033,PARQUE ESTADUAL MASSAIRO OKAMURA
1188524083618766853,PARQUE NACIONAL DE APARADOS DA SERRA
1188507184222605313,PARQUE ESTADUAL DO JARAGUÁ
1188501692691763202,PARQUE ESTADUAL DA SERRA DE CALDAS NOVAS
1188501281230462978,PARQUE ESTADUAL DE VILA VELHA
1188501041744093184,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1188500024705073154,PARQUE ESTADUAL DA PEDRA AZUL
1188493169769488388,PARQUE NACIONAL DOS CAMPOS FERRUGINOSOS
1188487374029938689,PARQUE NACIONAL DA SERRA DA BOCAINA
1188484385512787968,PARQUE ESTADUAL DA SERRA DA TIRIRICA
1188480755929890817,PARQUE NATURAL MUNICIPAL BOSQUE DA BARRA
1188431503270776832,PARQUE NACIONAL GRANDE SERTÃO VEREDAS
1188423749235855361,PARQUE NACIONAL DO IGUAÇU
1188292144936697857,FLORESTA NACIONAL DE CARAJÁS
1188277918981599232,PARQUE ESTADUAL DO TAINHAS
1188233978110795778,PARQUE NACIONAL DOS CAMPOS GERAIS
1188230614455083009,PARQUE NACIONAL DOS CAMPOS GERAIS
1188224256657760258,PARQUE NACIONAL DOS CAMPOS GERAIS
1188211979535691783,FLORESTA NACIONAL DE IPANEMA
1188201781748260864,PARQUE NATURAL MUNICIPAL DOS MORROS
1188198028462546944,PARQUE ESTADUAL DA PEDRA DA BOCA
1188194894864535552,PARQUE NATURAL MUNICIPAL DOS MORROS
1188176368804208647,PARQUE NACIONAL DE UBAJARA
1188147938653925376,PARQUE NACIONAL DA SERRA DA CAPIVARA
1188142052426444801,PARQUE NACIONAL DE BRASÍLIA
1188127832028909568,PARQUE ESTADUAL DO RIO VERMELHO
1188126023528931329,PARQUE ESTADUAL DA PEDRA SELADA
1188125474922401792,PARQUE NACIONAL GRANDE SERTÃO VEREDAS
1188116848484605952,PARQUE ESTADUAL DE DOIS IRMÃOS
1188108856464957440,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1188100202932178944,PARQUE NACIONAL GRANDE SERTÃO VEREDAS
1188057162389561344,PARQUE NACIONAL DO DESCOBRIMENTO
1188036359426056192,PARQUE ESTADUAL DO COCÓ
1187925645809946624,PARQUE ESTADUAL DO COCÓ
1187924532566396928,PARQUE ESTADUAL DO COCÓ
1187920729179934720,PARQUE ESTADUAL DO RIO DOCE
1187918359821799424,PARQUE NACIONAL DA SERRA DO CIPÓ
1187875362606387210,PARQUE NACIONAL DE ANAVILHANAS
1187871755945283585,FLORESTA ESTADUAL DE ASSIS
1187871374234279938,FLORESTA ESTADUAL DE ASSIS
1187861218574225408,PARQUE ESTADUAL DO COCÓ
1187839125493342208,PARQUE ESTADUAL DO SÍTIO DO RANGEDOR
1187836229766844416,PARQUE NACIONAL DA LAGOA DO PEIXE
1187796128458330113,RESERVA BIOLÓGICA DE SANTA ISABEL
1187795837595897858,PARQUE NACIONAL DA LAGOA DO PEIXE
1187784684446633985,PARQUE NACIONAL DO IGUAÇU
1187781223415980032,PARQUE NACIONAL DE BRASÍLIA
1187774178495258625,PARQUE ESTADUAL DO COCÓ
1187773964979974150,PARQUE NACIONAL DO IGUAÇU
1187769933028921344,PARQUE ESTADUAL DO COCÓ
1187766169656270848,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
1187755214302040065,PARQUE ESTADUAL SERRA VERDE
1187747666798743552,PARQUE NACIONAL DO IGUAÇU
1187741633137299456,PARQUE NACIONAL DE BRASÍLIA
1187729544872116227,PARQUE ESTADUAL DO UTINGA
1187715559573594112,PARQUE NACIONAL DO JAMANXIM
1187667626631270403,PARQUE ESTADUAL MARINHO DE AREIA VERMELHA
1187556725500583938,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1187549662573559808,PARQUE NACIONAL DA TIJUCA
1187523391068213248,PARQUE ESTADUAL DA SERRA DA TIRIRICA
1187489964071755776,PARQUE NACIONAL CAVERNAS DO PERUAÇU
1187488801620480002,PARQUE NACIONAL DO IGUAÇU
1187487751379308549,PARQUE NACIONAL DO IGUAÇU
1187486781450665984,PARQUE ESTADUAL DO JARAGUÁ
1187482274092085249,PARQUE ESTADUAL DO JARAGUÁ
1187454787245297665,PARQUE NACIONAL DA SERRA DA BODOQUENA
1187454339457175553,PARQUE ESTADUAL DO CANTÃO
1187447804932714498,PARQUE NACIONAL DA SERRA DA CANASTRA
1187432119896805378,PARQUE NACIONAL DE ANAVILHANAS
1187419823904563200,PARQUE ESTADUAL CHANDLESS
1187411701903187968,PARQUE ESTADUAL DA PEDRA BRANCA
1187407592714375168,PARQUE NACIONAL DA TIJUCA
1187404362890600449,FLORESTA NACIONAL DE CARAJÁS
1187403616077959168,PARQUE NACIONAL DE APARADOS DA SERRA
1187379477153751042,PARQUE ESTADUAL DE VILA VELHA
1187329358387654656,PARQUE NACIONAL DO CATIMBAU
1187214896930398208,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1187207083176779779,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1187200762570596352,ESTAÇÃO ECOLÓGICA DE ANGATUBA
1187199681031495680,PARQUE NATURAL MUNICIPAL DO TABULEIRO
1187188154505289728,PARQUE ESTADUAL CHANDLESS
1187175015898320897,PARQUE NACIONAL MARINHO DOS ABROLHOS
1187164245865070593,PARQUE NACIONAL MARINHO DOS ABROLHOS
1187151701079396353,PARQUE ESTADUAL PAULO CÉSAR VINHA
1187139246055919617,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1187097276512198656,PARQUE ESTADUAL CHANDLESS
1187093609880809472,PARQUE NACIONAL CAVERNAS DO PERUAÇU
1187071729862152198,FLORESTA NACIONAL DE CAXIUANÃ
1187031930472153089,PARQUE ESTADUAL DA PEDRA DA BOCA
1187025875985940483,PARQUE NACIONAL DO IGUAÇU
1187005396520706053,RESERVA BIOLÓGICA DE SOORETAMA
1186985267267284993,ESTAÇÃO ECOLÓGICA DE CARIJÓS
1186970166887964672,RESERVA BIOLÓGICA DE SOORETAMA
1186943155029053445,PARQUE NACIONAL CAVERNAS DO PERUAÇU
1186799118787776514,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1186789224034525184,PARQUE ESTADUAL DOS TRÊS PICOS
1186764341196050433,PARQUE ESTADUAL DE VILA VELHA
1186740014702567424,PARQUE ESTADUAL DO RIO DOCE
1186707657907941378,PARQUE NACIONAL DO IGUAÇU
1186696334809747456,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1186660759763410950,PARQUE ESTADUAL DE VILA VELHA
1186653020160843779,PARQUE NACIONAL DE BRASÍLIA
1186652565846540288,FLORESTA NACIONAL DE BRASÍLIA
1186649469812690946,PARQUE NACIONAL DO IGUAÇU
1186642216762171393,PARQUE NACIONAL DO IGUAÇU
1186633428256595969,PARQUE ESTADUAL DO RIO DOCE
1186631861285601281,PARQUE NACIONAL DAS EMAS
1186626809267474432,RESERVA BIOLÓGICA DE ARARAS
1186622890961031169,PARQUE ESTADUAL DO JARAGUÁ
1186618255139627008,FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE
1186581767072862208,PARQUE ESTADUAL DOS TRÊS PICOS
1186558033448460291,PARQUE ESTADUAL ALBERTO LÖFGREN
1186518737861533697,FLORESTA NACIONAL DE SÃO FRANCISCO
1186496441646112768,PARQUE NACIONAL DO IGUAÇU
1186478479874973696,FLORESTA NACIONAL DE BRASÍLIA
1186477258187268096,PARQUE NACIONAL DO IGUAÇU
1186447805323329536,PARQUE NACIONAL DA SERRA DO CIPÓ
1186428163062145025,RESERVA EXTRATIVISTA CHICO MENDES
1186420900876488704,FLORESTA NACIONAL DE NÍSIA FLORESTA
1186419310648086528,PARQUE NACIONAL MARINHO DOS ABROLHOS
1186409599701835778,PARQUE ESTADUAL DE ITAÚNAS
1186363578284150785,PARQUE NACIONAL DA SERRA DO CIPÓ
1186336702442463232,PARQUE ESTADUAL DO RIO TURVO
1186331464226480128,FLORESTA NACIONAL DE BRASÍLIA
1186316245328515072,PARQUE ESTADUAL DO GUARTELÁ
1186313848367792130,PARQUE ESTADUAL DE VILA VELHA
1186307472090378241,PARQUE NACIONAL DE SETE CIDADES
1186306510688849921,PARQUE NACIONAL DA TIJUCA
1186305870499635201,PARQUE ESTADUAL DO RIO DOCE
1186297527882145793,PARQUE ESTADUAL DE TERRA RONCA
1186287427222032384,RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRINHA
1186286541724762117,RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRINHA
1186274380348833794,PARQUE NACIONAL DA TIJUCA
1186214152643039237,PARQUE NACIONAL DO IGUAÇU
1186194530158219264,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1186102386923835393,PARQUE NACIONAL DO IGUAÇU
1186059868437921793,FLORESTA NACIONAL DE CARAJÁS
1186058092192108544,ÁREA DE PROTEÇÃO AMBIENTAL COSTA DOS CORAIS
1186053421004181505,PARQUE ESTADUAL DOS TRÊS PICOS
1186048264564436992,PARQUE ESTADUAL DA PEDRA BRANCA
1185994764971380737,PARQUE ESTADUAL DO JUQUERY
1185988472588455939,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1185983315880357890,MONUMENTO NATURAL DO RIO SÃO FRANCISCO
1185982735455674368,PARQUE ESTADUAL DO RIO VERMELHO
1185980095191748609,RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRINHA
1185977597324333056,RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRINHA
1185967777993121792,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1185964748774367232,PARQUE NATURAL MUNICIPAL DOS MORROS
1185953726160392193,PARQUE NACIONAL DO IGUAÇU
1185949122433605632,PARQUE ESTADUAL PAULO CÉSAR VINHA
1185946895396626433,PARQUE ESTADUAL DO RIO DOCE
1185939594304462849,ÁREA DE PROTEÇÃO AMBIENTAL COSTA DOS CORAIS
1185938695142170625,ÁREA DE PROTEÇÃO AMBIENTAL COSTA DOS CORAIS
1185934272370229249,ÁREA DE PROTEÇÃO AMBIENTAL COSTA DOS CORAIS
1185923630905077760,PARQUE ESTADUAL DA SERRA DO MAR
1185919095319027713,PARQUE NATURAL MUNICIPAL DE MARAPENDI
1185898334348705792,PARQUE NACIONAL DE ANAVILHANAS
1185898050050576384,PARQUE NACIONAL DE ANAVILHANAS
1185871541810188293,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1185724455454171137,RESERVA BIOLÓGICA DE ARARAS
1185723533953032192,PARQUE ESTADUAL DA PEDRA BRANCA
1185700005694377986,PARQUE NACIONAL DE BRASÍLIA
1185665985824591873,FLORESTA NACIONAL DE GOYTACAZES
1185653430510993408,PARQUE NATURAL MUNICIPAL DAS ANDORINHAS
1185651707079839744,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1185648196501917696,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1185638899462348804,PARQUE NATURAL MUNICIPAL DAS DUNAS DA LAGOA DA CONCEIÇÃO
1185602257468850176,PARQUE NATURAL MUNICIPAL DE MARAPENDI
1185601247996530688,PARQUE NACIONAL DE BRASÍLIA
1185600005647847425,PARQUE ESTADUAL DO TURVO
1185592835405484032,PARQUE NATURAL MUNICIPAL MORRO DA PESCARIA
1185591815669501954,PARQUE NACIONAL DO IGUAÇU
1185585680270987264,PARQUE ESTADUAL DO UTINGA
1185585557939859460,PARQUE ESTADUAL DO UTINGA
1185578853097496579,PARQUE ESTADUAL DO TURVO
1185570627492691970,PARQUE NACIONAL DO IGUAÇU
1185560323346051074,PARQUE ESTADUAL DO UTINGA
1185560223458705410,PARQUE ESTADUAL DO UTINGA
1185560155297058818,PARQUE ESTADUAL DO TURVO
1185559694284328962,PARQUE ESTADUAL DO UTINGA
1185553868761059330,PARQUE ESTADUAL DO TURVO
1185547377874259968,PARQUE ESTADUAL DO UTINGA
1185546621809025025,PARQUE ESTADUAL DO UTINGA
1185546493966598144,PARQUE ESTADUAL DO UTINGA
1185546390115618816,PARQUE ESTADUAL DO UTINGA
1185534362449842177,PARQUE ESTADUAL DO UTINGA
1185530341668409344,RESERVA BIOLÓGICA DE SALTINHO
1185384183184662529,ÁREA DE PROTEÇÃO AMBIENTAL COSTA DOS CORAIS
1185367147171717120,PARQUE NACIONAL DO IGUAÇU
1185355983427649536,PARQUE ESTADUAL SERRA VERDE
1185348948224966656,PARQUE ESTADUAL DE VILA VELHA
1185301934477053959,PARQUE NACIONAL DA TIJUCA
1185300337944649728,ÁREA DE PROTEÇÃO AMBIENTAL COSTA DOS CORAIS
1185270780919193609,ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO GRANDE
