,0
834374286018240512,ÁREA DE PROTEÇÃO AMBIENTAL CAVERNAS DO PERUAÇU
834374171626926080,ÁREA DE PROTEÇÃO AMBIENTAL CAVERNAS DO PERUAÇU
834374166757249025,ÁREA DE PROTEÇÃO AMBIENTAL CAVERNAS DO PERUAÇU
834373508515794946,ÁREA DE PROTEÇÃO AMBIENTAL CAVERNAS DO PERUAÇU
834373505642672128,ÁREA DE PROTEÇÃO AMBIENTAL CAVERNAS DO PERUAÇU
834373430925463553,PARQUE NACIONAL DO IGUAÇU
834373343449010176,ÁREA DE PROTEÇÃO AMBIENTAL CAVERNAS DO PERUAÇU
834373338717790208,ÁREA DE PROTEÇÃO AMBIENTAL CAVERNAS DO PERUAÇU
834372749753618432,ÁREA DE PROTEÇÃO AMBIENTAL CAVERNAS DO PERUAÇU
834372711342170112,ÁREA DE PROTEÇÃO AMBIENTAL CAVERNAS DO PERUAÇU
834371981747290112,ÁREA DE PROTEÇÃO AMBIENTAL CAVERNAS DO PERUAÇU
834371963925721089,ÁREA DE PROTEÇÃO AMBIENTAL CAVERNAS DO PERUAÇU
834371376010162180,ÁREA DE PROTEÇÃO AMBIENTAL CAVERNAS DO PERUAÇU
834368201010077696,ÁREA DE PROTEÇÃO AMBIENTAL CAVERNAS DO PERUAÇU
834252450496385025,PARQUE NACIONAL DO IGUAÇU
834251032255414272,FLORESTA NACIONAL DE BRASÍLIA
834226548387508224,PARQUE ESTADUAL DAS NASCENTES DO RIO TAQUARI
834221434138419200,PARQUE NACIONAL DA AMAZÔNIA
834208475416702977,PARQUE NACIONAL DA SERRA DOS ORGÃOS
834165900626558976,PARQUE NACIONAL DA SERRA DA CAPIVARA
834134242258993152,PARQUE NACIONAL DO IGUAÇU
834133100565250049,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
834130864632111108,PARQUE NACIONAL DE SÃO JOAQUIM
834130441720492032,PARQUE NACIONAL DA SERRA DE ITABAIANA
834109191690268676,FLORESTA NACIONAL DE RIO PRETO
834106475698126848,PARQUE NACIONAL DA SERRA DA CAPIVARA
834100400529801218,PARQUE NACIONAL DA SERRA DA CANASTRA
834086661415919621,PARQUE NACIONAL DA SERRA DA CAPIVARA
834086287174955013,FLORESTA NACIONAL DE RIO PRETO
834072977058705408,FLORESTA NACIONAL DO JAMANXIM
834071216830947328,PARQUE NACIONAL DE SÃO JOAQUIM
834062974092529664,PARQUE NACIONAL DA SERRA DA CANASTRA
834048886335475713,PARQUE NACIONAL DO ITATIAIA
834047078305243136,PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS
834045165652283393,MONUMENTO NATURAL MUNICIPAL DA LAGOA DO PERI
834041358637735936,PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS
834040959017054209,FLORESTA NACIONAL DO JAMANXIM
834039999595237379,PARQUE NACIONAL DA SERRA DA CAPIVARA
834036077312802816,RESERVA BIOLÓGICA DO GURUPI
834033192344645634,PARQUE NACIONAL RESTINGA DE JURUBATIBA
834031518792163328,PARQUE ESTADUAL DOS TRÊS PICOS
834010714306129921,PARQUE NACIONAL DO IGUAÇU
833995278332071936,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
833995183637282816,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
833974934850379776,PARQUE NACIONAL GRANDE SERTÃO VEREDAS
833966521936465920,PARQUE NACIONAL DA TIJUCA
833900422993735681,FLORESTA NACIONAL DE RIO PRETO
833898938705010689,PARQUE NACIONAL DO IGUAÇU
833895669551230976,PARQUE NACIONAL DA SERRA DOS ORGÃOS
833881772949663745,PARQUE NACIONAL DO IGUAÇU
833868758821249025,PARQUE NACIONAL DO IGUAÇU
833852305917222913,PARQUE NACIONAL DA SERRA DO CIPÓ
833812803014291457,FLORESTA NACIONAL DE RIO PRETO
833807648768143360,PARQUE NACIONAL DO IGUAÇU
833799635181383680,PARQUE NACIONAL RESTINGA DE JURUBATIBA
833799480105381888,PARQUE NACIONAL DA SERRA DO CIPÓ
833784569367261185,PARQUE NACIONAL DA TIJUCA
833783686491467777,RESERVA EXTRATIVISTA ANGELIM
833777741438808069,FLORESTA NACIONAL DE RIO PRETO
833774958367166464,FLORESTA NACIONAL DE BRASÍLIA
833773011941601281,PARQUE NACIONAL DO ITATIAIA
833766542378688513,PARQUE NACIONAL DO CATIMBAU
833761484249452546,PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS
833755861130608644,PARQUE NACIONAL DA TIJUCA
833753441864396800,PARQUE NACIONAL DA TIJUCA
833735170704420864,PARQUE ESTADUAL DAS NASCENTES DO RIO TAQUARI
833723644396367872,PARQUE NACIONAL DO IGUAÇU
833723020434763777,FLORESTA NACIONAL DE IPANEMA
833712976238616579,ÁREA DE PROTEÇÃO AMBIENTAL CAVERNAS DO PERUAÇU
833712686500311042,ÁREA DE PROTEÇÃO AMBIENTAL CAVERNAS DO PERUAÇU
833712677679726593,ÁREA DE PROTEÇÃO AMBIENTAL CAVERNAS DO PERUAÇU
833709863951855620,ÁREA DE PROTEÇÃO AMBIENTAL CAVERNAS DO PERUAÇU
833709833408901120,MONUMENTO NATURAL MONÓLITOS DE QUIXADÁ
833695990377041921,PARQUE NACIONAL DA SERRA DO CIPÓ
833687551676387329,PARQUE ESTADUAL DAS NASCENTES DO RIO TAQUARI
833682584781672448,APA DA PEDRA BRANCA
833671014626316292,PARQUE ESTADUAL DA CACHOEIRA DA FUMAÇA
833668664805191680,PARQUE NACIONAL DA SERRA DOS ORGÃOS
833666048817770497,PARQUE NACIONAL DA SERRA DO DIVISOR
833659836835442692,PARQUE NACIONAL DA SERRA DE ITABAIANA
833649374693617665,PARQUE NACIONAL DA SERRA DE ITABAIANA
833641440743919616,PARQUE NACIONAL GRANDE SERTÃO VEREDAS
833632957353033728,PARQUE NACIONAL DA SERRA DE ITABAIANA
833631322174275585,PARQUE NACIONAL DA SERRA DE ITABAIANA
833627890881331200,PARQUE NACIONAL DA SERRA DE ITABAIANA
833627437481259008,PARQUE NACIONAL DA SERRA DE ITABAIANA
833604983002120194,PARQUE NACIONAL DA SERRA DE ITABAIANA
833604137342345216,PARQUE NACIONAL DA SERRA DE ITABAIANA
833588253311791105,RESERVA BIOLÓGICA DO CÓRREGO GRANDE
833543703218225154,PARQUE NACIONAL DA SERRA DE ITABAIANA
833519327261306880,PARQUE NACIONAL DA SERRA DOS ORGÃOS
833506475511275520,PARQUE NACIONAL DA SERRA DE ITABAIANA
833497464074276865,PARQUE NACIONAL DO ITATIAIA
833495600003948544,PARQUE NACIONAL DA SERRA DE ITABAIANA
833488704530415616,PARQUE NACIONAL DA SERRA DE ITABAIANA
833484266700943363,PARQUE NACIONAL DA SERRA DE ITABAIANA
833481405388689409,PARQUE NACIONAL DA SERRA DE ITABAIANA
833475016608116736,PARQUE NACIONAL DA SERRA DE ITABAIANA
833466974327930885,PARQUE NACIONAL DO IGUAÇU
833464808230047744,PARQUE NACIONAL DA SERRA DE ITABAIANA
833464490494722053,PARQUE NACIONAL DO ITATIAIA
833462061636210688,PARQUE NACIONAL GRANDE SERTÃO VEREDAS
833453283251466240,PARQUE NACIONAL DO IGUAÇU
833444618263896064,PARQUE NACIONAL DA SERRA DE ITABAIANA
833444611414593536,PARQUE NACIONAL DA SERRA DE ITABAIANA
833444508893261824,PARQUE NACIONAL DA SERRA DE ITABAIANA
833444507253235712,PARQUE NACIONAL DA SERRA DE ITABAIANA
833444497681846272,PARQUE NACIONAL DA SERRA DE ITABAIANA
833444487829479424,PARQUE NACIONAL DA SERRA DE ITABAIANA
833444482691457024,PARQUE NACIONAL DA SERRA DE ITABAIANA
833444473635958784,PARQUE NACIONAL DA SERRA DE ITABAIANA
833444471412977665,PARQUE NACIONAL DA SERRA DE ITABAIANA
833444470800609280,PARQUE NACIONAL DA SERRA DE ITABAIANA
833444469827465216,PARQUE NACIONAL DA SERRA DE ITABAIANA
833444466983735296,PARQUE NACIONAL DA SERRA DE ITABAIANA
833444362826641410,PARQUE NACIONAL DA SERRA DE ITABAIANA
833444362713378817,PARQUE NACIONAL DA SERRA DE ITABAIANA
833444355511775232,PARQUE NACIONAL DA SERRA DE ITABAIANA
833444350856007680,PARQUE NACIONAL DA SERRA DE ITABAIANA
833444341049733121,PARQUE NACIONAL DA SERRA DE ITABAIANA
833444237492379648,PARQUE NACIONAL DA SERRA DE ITABAIANA
833444204793647104,PARQUE NACIONAL DA SERRA DE ITABAIANA
833444204214824960,PARQUE NACIONAL DA SERRA DE ITABAIANA
833444200502800384,PARQUE NACIONAL DA SERRA DE ITABAIANA
833444198472822784,PARQUE NACIONAL DA SERRA DE ITABAIANA
833442556629250048,PARQUE NACIONAL DA SERRA DE ITABAIANA
833441613967790080,PARQUE NACIONAL DA SERRA DE ITABAIANA
833441481864183809,PARQUE NACIONAL DA SERRA DE ITABAIANA
833441023032487937,PARQUE NACIONAL DA SERRA DE ITABAIANA
833440645125652480,PARQUE NACIONAL DA SERRA DE ITABAIANA
833439896601759746,PARQUE ESTADUAL DO SUMIDOURO
833439810018738176,PARQUE NACIONAL DA SERRA DA CAPIVARA
833438098944057345,PARQUE NACIONAL DO ITATIAIA
833436521772486660,PARQUE NACIONAL DA SERRA DE ITABAIANA
833420911181193217,ÁREA DE PROTEÇÃO AMBIENTAL DAS NASCENTES DO RIO VERMELHO
833396677306376193,PARQUE NACIONAL DO IGUAÇU
833396549505937409,ÁREA DE PROTEÇÃO AMBIENTAL CARAÍVA/ TRANCOSO
833380858375585792,PARQUE ESTADUAL SERRA DO ROLA MOÇA
833374155156443136,PARQUE NACIONAL GRANDE SERTÃO VEREDAS
833360762357817346,FLORESTA NACIONAL DE BRASÍLIA
833349056793554944,PARQUE NACIONAL DO IGUAÇU
833342586848948224,FLORESTA NACIONAL DE IPANEMA
833338595985518593,PARQUE ESTADUAL SERRA DO ROLA MOÇA
833330181381226496,PARQUE NACIONAL DO ITATIAIA
833328003228766208,RESERVA BIOLÓGICA MARINHA DO ARVOREDO
833318771926392832,PARQUE NACIONAL DAS EMAS
833313128947539968,ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO
833261115790520323,PARQUE NACIONAL DO ITATIAIA
833108860479090688,PARQUE NACIONAL DA TIJUCA
833107550904127488,PARQUE NACIONAL DA TIJUCA
833106430823694336,PARQUE NACIONAL DA TIJUCA
833106120352944130,APA DE SÃO JOSÉ
833105562904698885,PARQUE NACIONAL DA TIJUCA
833104836686028800,PARQUE NACIONAL DA TIJUCA
833103270247804928,PARQUE NACIONAL DA TIJUCA
833102692725698561,PARQUE ESTADUAL SERRA DO ROLA MOÇA
833102011025543169,PARQUE ESTADUAL SERRA DO ROLA MOÇA
833101295510810625,PARQUE NACIONAL DA TIJUCA
833100062783848448,PARQUE NACIONAL DA TIJUCA
833098370977775617,PARQUE NACIONAL DA TIJUCA
833093700456681472,PARQUE NACIONAL DA TIJUCA
833091243924090880,ÁREA DE PROTEÇÃO AMBIENTAL DE FERNANDO DE NORONHA
833090900410638336,PARQUE NACIONAL DA TIJUCA
833088644189679616,PARQUE NACIONAL DA TIJUCA
833086347510476801,PARQUE NACIONAL DA TIJUCA
833072695864602624,RESERVA EXTRATIVISTA MARINHA ARRAIAL DO CABO
833067104785948672,PARQUE NACIONAL DO IGUAÇU
833065194410631169,PARQUE NACIONAL DO ITATIAIA
833055391579648001,PARQUE NACIONAL DO IGUAÇU
833055356683104256,PARQUE NACIONAL DO IGUAÇU
833054657056436224,PARQUE NACIONAL DO IGUAÇU
833047379611906048,ESTAÇÃO ECOLÓGICA DO CERCADINHO
833046849745453056,PARQUE NACIONAL DA SERRA GERAL
833046698951839748,PARQUE NACIONAL DA SERRA GERAL
833025674533335040,ÁREA DE PROTEÇÃO AMBIENTAL DE PETRÓPOLIS
832990759758479366,PARQUE NACIONAL DO ITATIAIA
832974812351836161,PARQUE NACIONAL DAS ARAUCÁRIAS
832968937361068033,ESTAÇÃO ECOLÓGICA DE ARÊDES
832934566637740033,PARQUE NACIONAL RESTINGA DE JURUBATIBA
832746500501352448,PARQUE NACIONAL DA TIJUCA
832741816805974016,PARQUE NACIONAL DA TIJUCA
832675525327990784,PARQUE NACIONAL DA SERRA DA CAPIVARA
832644649663672321,ESTAÇÃO ECOLÓGICA DO TAIM
832644468960436224,FLORESTA NACIONAL DE CAÇADOR
832635384584560641,FLORESTA NACIONAL DE CAÇADOR
832635253483147264,PARQUE NACIONAL DO ITATIAIA
832635252971429888,PARQUE NACIONAL DO ITATIAIA
832635035907944448,ÁREA DE PROTEÇÃO AMBIENTAL DE MARICÁ
832624127466811397,PARQUE NACIONAL DA SERRA DA CAPIVARA
832622831447928833,PARQUE NACIONAL DO IGUAÇU
832583432194637824,FLORESTA NACIONAL DE CAÇADOR
832575633058312193,PARQUE NACIONAL GRANDE SERTÃO VEREDAS
832568076063358977,APA DA PEDRA BRANCA
832565087332397057,PARQUE NATURAL MUNICIPAL DA PRAINHA
832563808543637504,MONUMENTO NATURAL DAS FALÉSIAS DE BEBERIBE
832560990160031745,PARQUE NACIONAL DA TIJUCA
832550617834983426,PARQUE ESTADUAL SERRA DO ROLA MOÇA
832548043048247299,PARQUE ESTADUAL SERRA DO ROLA MOÇA
832547235363700736,PARQUE NACIONAL DO IGUAÇU
832496111357087746,ÁREA DE PROTEÇÃO AMBIENTAL DA FAZENDINHA
832438568173838336,PARQUE NACIONAL SERRA DAS CONFUSÕES
832389554996932609,PARQUE ESTADUAL DO BACANGA
832389378420781057,PARQUE NACIONAL DO IGUAÇU
832388735853432832,PARQUE NACIONAL DO IGUAÇU
832382065022738432,PARQUE ESTADUAL DO BACANGA
832364820540321793,FLORESTA NACIONAL DO AMAZONAS
832364569276329987,PARQUE NACIONAL DA SERRA DA CANASTRA
832358178595753989,PARQUE NACIONAL DA SERRA GERAL
832342738263740416,FLORESTA NACIONAL DO AMAZONAS
832313589872590848,APA DE SÃO JOSÉ
832313587540619264,APA DE SÃO JOSÉ
832313585154015233,APA DE SÃO JOSÉ
832313581953810434,APA DE SÃO JOSÉ
832313579672047617,APA DE SÃO JOSÉ
832313574752124928,APA DE SÃO JOSÉ
832294337341956097,PARQUE NACIONAL DA TIJUCA
832283497536557056,FLORESTA NACIONAL DE CAÇADOR
832277688698150912,FLORESTA NACIONAL DE CAÇADOR
832272988246536197,PARQUE ESTADUAL DOS TRÊS PICOS
832268684181782530,PARQUE NACIONAL DO IGUAÇU
832260642061033472,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO TUPÉ
832254971215228928,FLORESTA NACIONAL DE CAÇADOR
832250565409271808,FLORESTA NACIONAL DE CANELA
832231475705761793,FLORESTA NACIONAL DE SARACÁ-TAQUERA
832230658676256769,PARQUE NACIONAL DA SERRA DA CAPIVARA
832206583069364224,ÁREA DE PROTEÇÃO AMBIENTAL DAS DUNAS DA LAGOINHA
832203217064849408,PARQUE NACIONAL DA SERRA DO DIVISOR
832197942530301952,PARQUE NACIONAL DO ITATIAIA
832197416208179200,PARQUE NACIONAL DO ITATIAIA
832177219279667202,PARQUE NACIONAL DE SÃO JOAQUIM
832042576345694208,MONUMENTO NATURAL MUNICIPAL DA LAGOA DO PERI
832040205049851904,MONUMENTO NATURAL MUNICIPAL DA LAGOA DO PERI
832011569273982976,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
832002129204121600,PARQUE NACIONAL DO IGUAÇU
831954855921065984,RESERVA BIOLÓGICA DO ABUFARI
831954793996353537,RESERVA BIOLÓGICA DO ABUFARI
831937524574593025,RESERVA EXTRATIVISTA DO CAZUMBÁ-IRACEMA
831935104381571077,PARQUE NACIONAL DO ITATIAIA
831927223796060170,ESTAÇÃO ECOLÓGICA DE MURICI
831925229056323584,APA DA PEDRA BRANCA
831912672052596736,PARQUE NACIONAL DO IGUAÇU
831901984877867008,FLORESTA NACIONAL DE CAÇADOR
831889858939539456,ÁREA DE PROTEÇÃO AMBIENTAL DE TAMOIOS
831889828660785153,ÁREA DE PROTEÇÃO AMBIENTAL DE TAMOIOS
831886362789965824,PARQUE ESTADUAL DO RIO TURVO
831884870032977921,FLORESTA NACIONAL DE PALMARES
831841807717822464,PARQUE NACIONAL DE PACAÁS NOVOS
831840793325350912,PARQUE NACIONAL DE PACAÁS NOVOS
831815153943511040,FLORESTA NACIONAL DE IPANEMA
831806568907829249,PARQUE NACIONAL DO ITATIAIA
831805514854039552,PARQUE ESTADUAL DOS MANANCIAIS DE CAMPOS DO JORDÃO
831658339213910020,PARQUE NACIONAL DO ITATIAIA
831625900982681603,PARQUE NACIONAL DO IGUAÇU
831616062747705345,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
831616008876064768,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
831549155633987585,PARQUE NACIONAL DA TIJUCA
831530756140843008,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
831519899721797633,PARQUE NACIONAL DE ILHA GRANDE
831507445830782976,PARQUE NACIONAL DA LAGOA DO PEIXE
831489043020013569,PARQUE NACIONAL DO ITATIAIA
831488195963478016,PARQUE NACIONAL DA SERRA GERAL
831475315931181056,PARQUE NACIONAL DO CATIMBAU
831475202328449024,PARQUE NACIONAL DO CATIMBAU
831474267623616513,PARQUE NACIONAL DO CATIMBAU
831473401562750980,PARQUE NACIONAL DO CATIMBAU
831473254531375104,PARQUE NACIONAL DO CATIMBAU
831472294555836417,PARQUE NACIONAL DO CATIMBAU
831471450515263489,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
831465057104039936,PARQUE NACIONAL DAS ARAUCÁRIAS
831456712926363648,PARQUE NACIONAL DO IGUAÇU
831444020857622528,PARQUE ESTADUAL MÃE BONIFÁCIA
831312891693432836,APA DA PEDRA BRANCA
831302991936385025,PARQUE NACIONAL DO IGUAÇU
831292054818979841,PARQUE NACIONAL DA TIJUCA
831268491688767488,PARQUE NACIONAL DA TIJUCA
831266998264930305,PARQUE NACIONAL DO IGUAÇU
831231565791428608,FLORESTA NACIONAL DO AMAZONAS
831223128609157122,PARQUE NACIONAL DA SERRA DO DIVISOR
831201449791123460,PARQUE NACIONAL DO IGUAÇU
831192238591995905,PARQUE NACIONAL DO IGUAÇU
831183054903398400,FLORESTA NACIONAL DE IPANEMA
831180068655419393,PARQUE NACIONAL DA TIJUCA
831173539805982720,PARQUE NACIONAL DO IGUAÇU
831145624401825793,PARQUE NACIONAL DO ITATIAIA
831127964213456899,PARQUE NACIONAL DO ITATIAIA
831123465746935808,PARQUE NACIONAL DA SERRA DO CIPÓ
831123445178126336,PARQUE NACIONAL DA SERRA DO CIPÓ
831103597437935616,ESTAÇÃO ECOLÓGICA DE CAETÉS
831095251481788416,MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE
831094894877933568,MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE
831090062976774144,PARQUE NACIONAL DOS CAMPOS GERAIS
830973830067793920,ESTAÇÃO ECOLÓGICA DO TAIM
830900546684977156,RESERVA BIOLÓGICA DO CÓRREGO GRANDE
830876721960382464,PARQUE NACIONAL DA LAGOA DO PEIXE
830870895069642753,PARQUE NACIONAL DA TIJUCA
830870091650723842,PARQUE NACIONAL DO IGUAÇU
830868292273319936,PARQUE NACIONAL DO ITATIAIA
830854211336335362,PARQUE ESTADUAL DOS TRÊS PICOS
830848254183165952,MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE
830838887249494016,PARQUE NACIONAL DA SERRA DA CANASTRA
830817057021259776,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO TUPÉ
830801149930266624,PARQUE NACIONAL DA SERRA DOS ORGÃOS
830799787377168391,PARQUE NACIONAL DO IGUAÇU
830781476325224452,ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO
830768707324375042,FLORESTA NACIONAL DE BRASÍLIA
830738382477258752,PARQUE NACIONAL DO IGUAÇU
830704287248429056,RESERVA BIOLÓGICA DO GURUPI
830562329205022720,FLORESTA NACIONAL DO AMAZONAS
830552002522390528,FLORESTA NACIONAL DO AMAZONAS
830549965353005056,PARQUE NACIONAL DO ITATIAIA
830543013323616259,PARQUE NACIONAL DA TIJUCA
830538558888898560,PARQUE NACIONAL DO ITATIAIA
830521957737193477,FLORESTA NACIONAL DE IPANEMA
830519369419599873,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
830508261031936001,MONUMENTO NATURAL MUNICIPAL DA LAGOA DO PERI
830489914798116864,PARQUE NACIONAL DA SERRA DA BOCAINA
830489071424245760,PARQUE NACIONAL DA SERRA DA CAPIVARA
830485229232066560,ÁREA DE PROTEÇÃO AMBIENTAL DE PETRÓPOLIS
830482713048129537,PARQUE NACIONAL DA TIJUCA
830476729240154114,MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE
830463274776920070,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
830457452533600257,PARQUE NACIONAL DA TIJUCA
830440003729838081,RESERVA EXTRATIVISTA RIO OURO PRETO
830437678621609984,PARQUE ESTADUAL DO SUMIDOURO
830420323245895681,PARQUE NACIONAL DO ITATIAIA
830407898022952960,PARQUE NATURAL MUNICIPAL DE NOVA IGUAÇU
830403017136492544,PARQUE NACIONAL DA CHAPADA DAS MESAS
830385296743202816,RESERVA BIOLÓGICA DO GURUPI
830381027847659520,PARQUE NACIONAL DA SERRA DO CIPÓ
830379562055909376,PARQUE ESTADUAL DOS MANANCIAIS DE CAMPOS DO JORDÃO
830231509567148032,PARQUE NACIONAL DA TIJUCA
830214125481517057,ÁREA DE PROTEÇÃO AMBIENTAL DE PETRÓPOLIS
830195776261390336,PARQUE NACIONAL DA AMAZÔNIA
830186323935887361,ÁREA DE PROTEÇÃO AMBIENTAL DA BALEIA FRANCA
830184405792653313,PARQUE NACIONAL DA SERRA DO DIVISOR
830183119307300864,PARQUE NACIONAL DO CATIMBAU
830180565722738689,PARQUE NACIONAL DO CATIMBAU
830180027429953536,PARQUE NACIONAL DO CATIMBAU
830179270387519492,PARQUE NACIONAL DO IGUAÇU
830174572368498688,PARQUE NACIONAL DA SERRA DO DIVISOR
830171573642526720,PARQUE NACIONAL DA SERRA DO DIVISOR
830166732279005184,PARQUE NACIONAL DA SERRA DO DIVISOR
830165543906902016,FLORESTA NACIONAL DO AMAZONAS
830163986830200834,PARQUE ESTADUAL MASSAIRO OKAMURA
830148950996959234,PARQUE NACIONAL DO IGUAÇU
830137615127048194,PARQUE NACIONAL RESTINGA DE JURUBATIBA
830130523381067776,ÁREA DE PROTEÇÃO AMBIENTAL DE FERNANDO DE NORONHA
830122776212160513,MONUMENTO NATURAL ESTADUAL SERRA DA MOEDA
830121912244264960,ÁREA DE PROTEÇÃO AMBIENTAL DE FERNANDO DE NORONHA
830108800531181572,RESERVA EXTRATIVISTA DO CAZUMBÁ-IRACEMA
830099051785904129,RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DOS ZIMBROS
830088050378153984,ESTAÇÃO ECOLÓGICA DE ARÊDES
830045183886708740,ÁREA DE PROTEÇÃO AMBIENTAL MARGEM ESQUERDA DO RIO NEGRO-SETOR TARUMÃ AÇU-TARUMÃ MIRIMA
829874719407079425,PARQUE NACIONAL DO IGUAÇU
829864233802330113,PARQUE NACIONAL MARINHO DOS ABROLHOS
829826921147965440,PARQUE NACIONAL DO IGUAÇU
829811072613888000,PARQUE NACIONAL DE SETE CIDADES
829798853289209858,PARQUE NACIONAL DO ITATIAIA
829798550431289345,FLORESTA NACIONAL DE CANELA
829787133435117568,FLORESTA NACIONAL DO AMAZONAS
829787005307482112,ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO
829748264291430401,PARQUE NACIONAL DE SETE CIDADES
829746208235073536,PARQUE NACIONAL DO ITATIAIA
829741969052155905,PARQUE NACIONAL DO ITATIAIA
829740769590247424,PARQUE NACIONAL DO ITATIAIA
829740029731815424,PARQUE NACIONAL DO ITATIAIA
829736621566210052,PARQUE NACIONAL DO ITATIAIA
829736153641259009,PARQUE NACIONAL DO ITATIAIA
829735142776303616,FLORESTA ESTADUAL DE SANTANA
829731529827848192,ÁREA DE PROTEÇÃO AMBIENTAL MARGEM ESQUERDA DO RIO NEGRO-SETOR TARUMÃ AÇU-TARUMÃ MIRIMA
829731525100843008,ÁREA DE PROTEÇÃO AMBIENTAL MARGEM ESQUERDA DO RIO NEGRO-SETOR TARUMÃ AÇU-TARUMÃ MIRIMA
829731500643921920,ÁREA DE PROTEÇÃO AMBIENTAL MARGEM ESQUERDA DO RIO NEGRO-SETOR TARUMÃ AÇU-TARUMÃ MIRIMA
829731488132263936,ÁREA DE PROTEÇÃO AMBIENTAL MARGEM ESQUERDA DO RIO NEGRO-SETOR TARUMÃ AÇU-TARUMÃ MIRIMA
829731417378533376,ÁREA DE PROTEÇÃO AMBIENTAL MARGEM ESQUERDA DO RIO NEGRO-SETOR TARUMÃ AÇU-TARUMÃ MIRIMA
829731382280675328,ÁREA DE PROTEÇÃO AMBIENTAL MARGEM ESQUERDA DO RIO NEGRO-SETOR TARUMÃ AÇU-TARUMÃ MIRIMA
829731378795212800,ÁREA DE PROTEÇÃO AMBIENTAL MARGEM ESQUERDA DO RIO NEGRO-SETOR TARUMÃ AÇU-TARUMÃ MIRIMA
829716031341985792,ÁREA DE PROTEÇÃO AMBIENTAL MARGEM ESQUERDA DO RIO NEGRO-SETOR TARUMÃ AÇU-TARUMÃ MIRIMA
829706323558268929,PARQUE NACIONAL DA TIJUCA
829701618404884481,ÁREA DE PROTEÇÃO AMBIENTAL MARGEM ESQUERDA DO RIO NEGRO-SETOR TARUMÃ AÇU-TARUMÃ MIRIMA
829699648319258624,ÁREA DE PROTEÇÃO AMBIENTAL MARGEM ESQUERDA DO RIO NEGRO-SETOR TARUMÃ AÇU-TARUMÃ MIRIMA
829699186832576512,ÁREA DE PROTEÇÃO AMBIENTAL MARGEM ESQUERDA DO RIO NEGRO-SETOR TARUMÃ AÇU-TARUMÃ MIRIMA
829698627660611587,ÁREA DE PROTEÇÃO AMBIENTAL MARGEM ESQUERDA DO RIO NEGRO-SETOR TARUMÃ AÇU-TARUMÃ MIRIMA
829697912410095616,ÁREA DE PROTEÇÃO AMBIENTAL MARGEM ESQUERDA DO RIO NEGRO-SETOR TARUMÃ AÇU-TARUMÃ MIRIMA
829696142279573511,ÁREA DE PROTEÇÃO AMBIENTAL BAÍA DE TODOS OS SANTOS
829696103683674112,PARQUE NACIONAL MARINHO DOS ABROLHOS
829694644577509376,ÁREA DE PROTEÇÃO AMBIENTAL BAÍA DE TODOS OS SANTOS
829664995915026433,APA DE SÃO JOSÉ
829580867429240832,PARQUE NACIONAL MARINHO DOS ABROLHOS
829528578916179968,ÁREA DE PROTEÇÃO AMBIENTAL MARGEM ESQUERDA DO RIO NEGRO-SETOR TARUMÃ AÇU-TARUMÃ MIRIMA
829522528058089473,ÁREA DE PROTEÇÃO AMBIENTAL MARGEM ESQUERDA DO RIO NEGRO-SETOR TARUMÃ AÇU-TARUMÃ MIRIMA
829494655335153664,ÁREA DE PROTEÇÃO AMBIENTAL MARGEM ESQUERDA DO RIO NEGRO-SETOR TARUMÃ AÇU-TARUMÃ MIRIMA
829489567334092800,APA DE SÃO JOSÉ
829451826055376896,PARQUE NACIONAL SERRA DAS CONFUSÕES
829445829102559235,PARQUE NACIONAL MARINHO DOS ABROLHOS
829432699936989186,ÁREA DE PROTEÇÃO AMBIENTAL DE PIAÇABUÇU
829412767522291721,PARQUE NATURAL MUNICIPAL DE NOVA IGUAÇU
829410593937489932,PARQUE NACIONAL DA TIJUCA
829397215231823872,MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE
829394726004674567,PARQUE NACIONAL DA TIJUCA
