,0
855140871347601408,"[-56.0991301, -15.5986686]"
855133657404669952,"[-56.0991301, -15.5986686]"
854495315575046144,"[-57.387578, -32.7257419]"
854154206852337664,"[-43.9450948, -19.9227318]"
854118473827528704,"[-49.2712724, -25.4295963]"
853977272373694464,"[-50.5976641, -17.8115199]"
853939077841903616,"[-43.9450948, -19.9227318]"
853904420836397059,"[-46.524459, -23.4430602]"
853755841631199234,"[-43.2093727, -22.9110137]"
853632921898504193,"[-42.8184375, -22.9196772]"
853055059281707008,"[-47.4568521, -13.7928414]"
852904799200784385,"[-59.9825041, -3.1316333]"
852901773266341888,"[-43.2093727, -22.9110137]"
852692284042883072,"[-53.6058047, -28.645056]"
852637160628989952,"[-45.4524156, -22.4238234]"
852166434524409858,"[-79.90502408427746, -2.1704143]"
851903407304699904,"[-43.9450948, -19.9227318]"
851860183089393666,"[-41.3278287, -13.6269662]"
851800779753234432,"[-53.2, -10.3333333]"
851798466372259845,"[1.8337029, 50.1060835]"
851792416617181189,"[-50.5976641, -17.8115199]"
851598856987004928,"[-49.2712724, -25.4295963]"
851590714517532672,"[-43.2093727, -22.9110137]"
851208976632918016,"[-40.4984617, -20.6718755]"
851147029225115649,"[-49.38807707950562, -26.96800575]"
851093847312674819,"[5.7480821, 52.5001698]"
850676912460623872,"[-44.6073937, -22.4589995]"
850184770311081985,"[-43.8107916, -19.8900372]"
850177776002969600,"[-43.9450948, -19.9227318]"
850071676704497666,"[-43.9450948, -19.9227318]"
850046479347716096,"[-44.8739341, -20.1597921]"
850041138602029058,"[2.7537863, 48.6443057]"
849938594684964866,"[-67.8220778, -9.9765362]"
849818538995056640,"[-48.8321911, -25.4770051]"
849797085704728577,"[-74.083652, 4.6533326]"
849748330401873920,"[-45.083415, -23.433162]"
849481879933923329,"[-74.083652, 4.6533326]"
849343539284672513,"[-53.2, -10.3333333]"
849269802648600576,"[-43.2093727, -22.9110137]"
849247455887712256,"[-43.9450948, -19.9227318]"
849213725903081472,"[-53.2, -10.3333333]"
849004428602507264,"[-53.2, -10.3333333]"
848874448170217472,"[-43.2093727, -22.9110137]"
848709141422120960,"[-44.2448718, -2.5634605]"
848507160438984704,"[-51.928592106738336, -29.636371099999998]"
848505770102706176,"[-44.23448088153183, -23.155540549999998]"
848501288048500737,"[-44.23448088153183, -23.155540549999998]"
848284577323941889,"[-41.3278287, -13.6269662]"
848271160475340801,"[-43.775322, -22.8629597]"
848026613870600192,"[-43.6006487, -18.2440862]"
847895548392742912,"[-48.594028, -24.5843214]"
847574700893097985,"[-67.8220778, -9.9765362]"
847245135507214337,"[-40.6585797, -20.3646483]"
846872169284096000,"[-43.9450948, -19.9227318]"
846833269882720257,"[-38.4812772, -12.9822499]"
846112346556841986,"[-38.4812772, -12.9822499]"
846013713098457090,"[-46.8764612, -23.5112184]"
845752455782649856,"[-43.785743, -20.6596107]"
845695932373061634,"[-46.333889, -23.960833]"
845695892862763009,"[-46.2558332, -23.9927768]"
845606150104121344,"[-40.3064477, -20.1252961]"
845481615577022465,"[-46.51927, -21.3727087]"
845426759004815361,"[-43.9450948, -19.9227318]"
845421371131867136,"[-43.9450948, -19.9227318]"
845419726931152897,"[-43.9450948, -19.9227318]"
845388985593663489,"[-46.6333824, -23.5506507]"
845252023851331584,"[-43.2093727, -22.9110137]"
845207540656934913,"[-43.9450948, -19.9227318]"
845105434637848576,"[-43.8717676, -16.7273538]"
844727560974012417,"[-52.3966606, -28.2550598]"
844677453545177089,"[-46.6333824, -23.5506507]"
844674069043838976,"[-43.9450948, -19.9227318]"
844673860960223233,"[-43.9450948, -19.9227318]"
844673749752393731,"[-43.9450948, -19.9227318]"
844673692722479104,"[-43.9450948, -19.9227318]"
844295195160121344,"[-73.9598939, 40.7896239]"
844226067032395778,"[-44.043055, -19.617778]"
844209076955418626,"[-43.2093727, -22.9110137]"
844208730912837632,"[-43.2093727, -22.9110137]"
843986758333349888,"[-43.9450948, -19.9227318]"
843895331523887104,"[-53.2, -10.3333333]"
843850363732213764,"[-44.0840953, -19.9132749]"
843818340451803136,"[-64.183319, -31.4173391]"
843474433922752512,"[-50.8136305, -29.3626977]"
843267373662531584,"[-103.51064802186409, 19.697346500000002]"
843220707031105536,"[-45.4524156, -22.4238234]"
843165190254460928,"[-43.2093727, -22.9110137]"
843133648224342021,"[-43.9450948, -19.9227318]"
842802291619090433,"[-46.524459, -23.4430602]"
842435624892301313,"[-52.3410161, -31.7699736]"
841769515398639616,"[-42.975194, -22.4164578]"
841766166951522305,"[-53.2, -10.3333333]"
841765837329567744,"[-53.2, -10.3333333]"
841670514460512261,"[-44.4463494, -22.4683626]"
841262044536016901,"[-49.2712724, -25.4295963]"
841111461078417409,"[-43.9450948, -19.9227318]"
840974818128338946,"[-42.975194, -22.4164578]"
840928736639893505,"[-74.083652, 4.6533326]"
839864007389503488,"[-49.2243472, -25.2925439]"
839540009480962050,"[-51.2303767, -30.0324999]"
839203241539825665,"[-49.7299648, -29.3373663]"
839152458228187145,"[-43.2093727, -22.9110137]"
839144710795063297,"[-42.5397648, -2.7227359]"
838903195376189440,"[-44.0840953, -19.9132749]"
838817793428586496,"[-51.1778852, -29.8511627]"
838807707901693954,"[-51.928592106738336, -29.636371099999998]"
838784038374633472,"[-49.2712724, -25.4295963]"
838356123480637440,"[-49.2712724, -25.4295963]"
838086491888836608,"[-39.527994, -17.0363103]"
838019978477568001,"[-43.2093727, -22.9110137]"
837776758086713346,"[-42.8184375, -22.9196772]"
837476804038438912,"[-46.365833, -20.245277]"
837276900074586113,"[-43.9450948, -19.9227318]"
837069274644611072,"[-49.7299648, -29.3373663]"
931202193285439488,"[-51.57437010127089, -28.19683345]"
931159479667830784,"[-43.9450948, -19.9227318]"
930853582030721032,"[-51.1799525, -29.9216045]"
930567758227689472,"[-40.3376682, -20.3200917]"
930499231965700096,"[-43.2093727, -22.9110137]"
930479600035155968,"[-46.6333824, -23.5506507]"
930167653699870720,"[-43.2093727, -22.9110137]"
930095029296730112,"[-37.0774655, -10.9162061]"
930085797633626113,"[-46.8764612, -23.5112184]"
929805085940551681,"[-72.5059982, -51.7262003]"
929801959753900033,"[-54.5858139, -25.5401479]"
929469068343742464,"[-46.8764612, -23.5112184]"
929465530788040704,"[-46.8764612, -23.5112184]"
929454905856847872,"[-51.1799525, -29.9216045]"
929402752119312384,"[-46.8764612, -23.5112184]"
836962144482656256,"[-67.8220778, -9.9765362]"
836655555699589120,"[-6.2602732, 53.3497645]"
836635918748504065,"[-43.9450948, -19.9227318]"
836553117584003072,"[-46.3190079, -22.8549109]"
836521582772256768,"[-49.592547, -28.015663]"
836246985187463168,"[-72.96148023378075, -51.08285725]"
836019050379689986,"[-43.9450948, -19.9227318]"
835819393833713667,"[-43.8717676, -16.7273538]"
835477141059944448,"[-40.4984617, -20.6718755]"
835446239705632768,"[-43.9450948, -19.9227318]"
835233548143583232,"[-42.5043787, -7.6992782]"
835104738001715205,"[-42.5043787, -7.6992782]"
835094436853985281,"[-35.551977, -9.463133]"
834863690675544064,"[-48.3716912, -10.8855129]"
834487659338858504,"[-44.2448718, -2.5634605]"
834487419831517186,"[-44.2448718, -2.5634605]"
834465444329377807,"[-51.2303767, -30.0324999]"
834455651438981120,"[-43.2093727, -22.9110137]"
834409738960064516,"[-43.9450948, -19.9227318]"
834130874677489664,"[-46.6333824, -23.5506507]"
834104873859837958,"[-53.2, -10.3333333]"
833895669551230976,"[-43.1785356, -22.5075743]"
833806664834891776,"[-40.2948032, -16.1460987]"
833666048817770497,"[-67.8220778, -9.9765362]"
833299777785839618,"[-35.2679913, -5.9153334]"
832936620785561602,"[-59.9825041, -3.1316333]"
832787562783649792,"[-43.9450948, -19.9227318]"
832749049258258432,"[-40.2948032, -16.1460987]"
832748478686191616,"[-40.2948032, -16.1460987]"
832644649663672321,"[-53.3692659, -33.5195569]"
832578621063720960,"[-40.2948032, -16.1460987]"
832329786047549441,"[-47.4574439, -23.5007185]"
832302853683347457,"[-42.9790687, -22.5266308]"
831954855921065984,"[-51.2303767, -30.0324999]"
830937535828336644,"[-43.9450948, -19.9227318]"
830771053139984384,"[-42.2785942, -20.7292242]"
830567725210730496,"[-49.7201518, -24.2589699]"
830470664628891648,"[-42.975194, -22.4164578]"
830195776261390336,"[-100.445882, 39.7837304]"
830152403865522176,"[-43.9450948, -19.9227318]"
830152240568598530,"[-43.9450948, -19.9227318]"
830151946245959681,"[-43.9450948, -19.9227318]"
830151427985141760,"[-43.9450948, -19.9227318]"
829461405552300032,"[-34.8848193, -8.0584933]"
829422889078288384,"[172.8344077, -41.5000831]"
829328540608888832,"[-40.2948032, -16.1460987]"
829167536629547009,"[-48.4682453, -1.45056]"
828941010684219392,"[-42.7343059, -19.711867]"
828638094924644353,"[-46.1926671, -23.5234284]"
828592257850818561,"[-75.5271224, 10.4195841]"
828586710724464640,"[-51.928592106738336, -29.636371099999998]"
828549789461708800,"[-42.5325303, -22.2800004]"
828397237260709888,"[-43.2093727, -22.9110137]"
828247630052413440,"[-43.792777, -21.842777]"
827930417063936001,"[-43.792777, -21.842777]"
827860021555953664,"[-40.4984617, -20.6718755]"
827665072491225089,"[-43.2093727, -22.9110137]"
827606100673454085,"[-51.928592106738336, -29.636371099999998]"
827565955203096576,"[-100.445882, 39.7837304]"
826935337968562176,"[-46.6333824, -23.5506507]"
826734309486759936,"[-46.6333824, -23.5506507]"
826732396305383424,"[-46.6333824, -23.5506507]"
826615327492567040,"[-43.2093727, -22.9110137]"
826442027181174784,"[-46.6333824, -23.5506507]"
825829468317036544,"[-43.2093727, -22.9110137]"
825321087458299904,"[-54.5858139, -25.5401479]"
824947529448095744,"[-44.198333, -19.968056]"
824755072567492613,"[-46.5096698, -18.6041453]"
824658985001295876,"[-42.975194, -22.4164578]"
824658410805325824,"[-42.975194, -22.4164578]"
824657994608742401,"[-42.975194, -22.4164578]"
824364486031183872,"[-53.2, -10.3333333]"
824310350191456256,"[-43.2093727, -22.9110137]"
824001166799466496,"[-43.2093727, -22.9110137]"
823891437200797697,"[-42.700784379127796, -9.032550350000001]"
823857504518098944,"[-53.2, -10.3333333]"
823676205392072704,"[-43.9450948, -19.9227318]"
823233221810946048,"[-43.9450948, -19.9227318]"
822923194415939584,"[-6.013256, 39.7713402]"
822855988135022592,"[-43.3811575, -18.0042852]"
822241838035795968,"[-77.02026805535999, -12.143959]"
822022979282472960,"[-42.0189227, -22.8804369]"
821848919835545604,"[-46.5096698, -18.6041453]"
821845083691610112,"[-37.3443872, -5.1904332]"
821723700844199936,"[-43.2093727, -22.9110137]"
821722753388707842,"[-42.0189227, -22.8804369]"
821520452157927429,"[-36.1830606, -6.2420373]"
821504960386961408,"[-40.9185642, -3.8534468]"
821377204693200896,"[-43.2093727, -22.9110137]"
821376749598638081,"[-43.2093727, -22.9110137]"
821094257448652800,"[-48.9647689, -16.3209791]"
820940702272069632,"[-106.4153144, 23.2313053]"
820745416400662532,"[-54.5858139, -25.5401479]"
820670159140646913,"[-38.5217989, -3.7304512]"
820382273791004673,"[-51.2303767, -30.0324999]"
820308321227968512,"[-45.083415, -23.433162]"
820288691977523201,"[-43.2093727, -22.9110137]"
820205263676407808,"[-34.8848193, -8.0584933]"
819987027601092609,"[-71.1658075, 8.5816963]"
819968133805080578,"[-53.2, -10.3333333]"
819890123282219008,"[-46.6333824, -23.5506507]"
819724622472081408,"[-43.9450948, -19.9227318]"
819574059306459136,"[-53.2, -10.3333333]"
819563195337732096,"[-51.2303767, -30.0324999]"
819285299448659972,"[-51.928592106738336, -29.636371099999998]"
819192698410323969,"[-46.8764612, -23.5112184]"
819159886533709824,"[-35.8771292, -7.2246743]"
819008500105879554,"[-46.6333824, -23.5506507]"
818932176850927616,"[-49.2712724, -25.4295963]"
818922765050904578,"[-51.1778852, -29.8511627]"
818900260097589250,"[-54.5858139, -25.5401479]"
818879118473330689,"[-43.0309252, -22.8219014]"
818781930560831489,"[-35.2679913, -5.9153334]"
818584974697910273,"[-49.2532691, -16.680882]"
929039880264527872,"[-43.2093727, -22.9110137]"
928697530992549888,"[-59.9825041, -3.1316333]"
928633874896343041,"[-34.882028, -7.1215981]"
928578435865292800,"[-43.2093727, -22.9110137]"
928539968519200768,"[-43.9450948, -19.9227318]"
928392816283308032,"[-69.3200101, -22.8916766]"
928385657487142913,"[-42.5270802, -19.4777807]"
927990235065126914,"[-45.9327241, -22.2343858]"
927985443076964354,"[-48.3336423, -10.1837852]"
927896282638835712,"[-53.2, -10.3333333]"
927831835052257280,"[-43.9450948, -19.9227318]"
927520817768030209,"[27.775556, -26.095556]"
927318861397086208,"[-36.944377, -8.4995589]"
927263665396637697,"[-51.1799525, -29.9216045]"
926861913895600129,"[-43.9450948, -19.9227318]"
926844969855410176,"[-43.9186521, -19.6940958]"
818452396431081472,"[-43.9450948, -19.9227318]"
818139914458005510,"[-50.8136305, -29.3626977]"
818064602219053056,"[-49.2532691, -16.680882]"
817846413245681667,"[-43.5036344, -20.3851692]"
817838695139184640,"[-44.0875436, -19.7672898]"
817795743171813378,"[-41.003056, -16.433333]"
817402774229028864,"[-54.5858139, -25.5401479]"
817376115916505089,"[-40.4984617, -20.6718755]"
817318100756496384,"[-43.9450948, -19.9227318]"
817181570608074757,"[-51.2303767, -30.0324999]"
817139578574438400,"[-51.1796197, -29.1684951]"
816712446819893254,"[-51.2303767, -30.0324999]"
816659419593342976,"[-43.2093727, -22.9110137]"
816645431262380032,"[-43.18737787017423, -22.9044623]"
816417393987751937,"[-53.2, -10.3333333]"
816404027982381056,"[-47.64824178160604, -14.16212315]"
816009661874896896,"[-53.2, -10.3333333]"
816009455791931397,"[-53.2, -10.3333333]"
816009151486771203,"[-53.2, -10.3333333]"
816008277872013312,"[-53.2, -10.3333333]"
816007979141124096,"[-53.2, -10.3333333]"
816006889427398656,"[-53.2, -10.3333333]"
815652693519646720,"[-48.8321911, -25.4770051]"
815630528384761856,"[-46.365833, -20.245277]"
815615614458834944,"[-49.7299648, -29.3373663]"
926555881646542848,"[-40.47140090151041, -20.656658399999998]"
925885170615570432,"[-49.2532691, -16.680882]"
925807562372583425,"[-53.2, -10.3333333]"
925805716920852480,"[-53.2, -10.3333333]"
925527069898964992,"[-53.2, -10.3333333]"
925486881692930048,"[-43.8717676, -16.7273538]"
925056071575703553,"[-53.2, -10.3333333]"
925054448363294721,"[-53.2, -10.3333333]"
924751915577171968,"[-46.8406808, -23.5234673]"
924741781169860608,"[-43.775322, -22.8629597]"
924730480704049153,"[-51.1799525, -29.9216045]"
924698787586691072,"[-48.4682453, -1.45056]"
924672606904770561,"[-44.5633108, -22.4955278]"
924614725559873536,"[-43.8717676, -16.7273538]"
924354763608686592,"[-42.975194, -22.4164578]"
924093497996664832,"[-49.2712724, -25.4295963]"
924057167912689665,"[-59.9825041, -3.1316333]"
923974053987340288,"[-53.2, -10.3333333]"
923518585460477952,"[-46.6333824, -23.5506507]"
923256031517560832,"[-49.2532691, -16.680882]"
923255722137276417,"[-49.2532691, -16.680882]"
923225788224344064,"[-42.6886909, -9.0150522]"
