,0
681113523108352000,PARQUE NACIONAL DO IGUAÇU
681074147242434560,PARQUE ESTADUAL DA SERRA DO CABRAL
681024086810693632,PARQUE NACIONAL DA TIJUCA
680999029413646336,PARQUE NACIONAL SERRA DAS CONFUSÕES
680916574392442880,PARQUE ESTADUAL PAULO CÉSAR VINHA
680906008718262272,PARQUE ESTADUAL SERRA DO ROLA MOÇA
680903971465224192,PARQUE NACIONAL DE BRASÍLIA
680897432838733824,PARQUE NACIONAL DA TIJUCA
680882736232443904,PARQUE NACIONAL DA TIJUCA
680869750528958464,ESTAÇÃO ECOLÓGICA DE ITIRAPINA
680866304987914243,PARQUE ESTADUAL CARLOS BOTELHO
680865536448802817,PARQUE ESTADUAL CARLOS BOTELHO
680859663047483392,PARQUE ESTADUAL DO RIO DOCE
680852969831677952,PARQUE NACIONAL DA TIJUCA
680852430276423680,PARQUE ESTADUAL CARLOS BOTELHO
680848609617653762,PARQUE NACIONAL DO ITATIAIA
680801433927680001,PARQUE NACIONAL DA TIJUCA
680787445135355909,PARQUE NACIONAL DA TIJUCA
680787192671670272,PARQUE NACIONAL DO ITATIAIA
680786024142888960,PARQUE NACIONAL DA SERRA DO CIPÓ
680785803660754944,FLORESTA NACIONAL DE PALMARES
680785334188150785,PARQUE ESTADUAL DE ITAÚNAS
680782167849304064,PARQUE NACIONAL DO ITATIAIA
680776259585073152,PARQUE NACIONAL DA TIJUCA
680775732029722624,PARQUE NACIONAL DA TIJUCA
680755722263621632,PARQUE ESTADUAL DE VILA VELHA
680742861084606464,PARQUE NATURAL MUNICIPAL CHICO MENDES
680733467911544832,FLORESTA NACIONAL DA RESTINGA DE CABEDELO
680696773858455552,PARQUE ESTADUAL PAULO CÉSAR VINHA
680664177434882048,PARQUE ESTADUAL DE ITAPUÃ
680536307907604481,PARQUE NATURAL MUNICIPAL MORRO DA PESCARIA
680503543544037376,PARQUE ESTADUAL MÃE BONIFÁCIA
680501567171203073,PARQUE ESTADUAL DO RIO TURVO
680497585094705153,PARQUE ESTADUAL DO RIO DOCE
680497463258705920,PARQUE NACIONAL DO ITATIAIA
680479892035731456,PARQUE ESTADUAL DA PEDRA BRANCA
680427534836731905,PARQUE NACIONAL DA SERRA DA CAPIVARA
680397034592010240,PARQUE NACIONAL DE UBAJARA
680378038866042880,PARQUE NACIONAL DA CHAPADA DAS MESAS
680349142598696960,PARQUE NACIONAL DO IGUAÇU
680349014772994048,PARQUE NACIONAL DE SETE CIDADES
680170012674527232,PARQUE NACIONAL DA TIJUCA
680154260177293312,PARQUE NACIONAL DA TIJUCA
680134109931384832,ESTAÇÃO ECOLÓGICA DE MARACÁ
680093818939523073,PARQUE NACIONAL DAS EMAS
680066986051698689,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
680058502509912064,PARQUE ESTADUAL DO RIO TURVO
680055544984408065,PARQUE ESTADUAL PONTA DA TULHA
680055541603762177,PARQUE ESTADUAL PONTA DA TULHA
679992883794067456,PARQUE ESTADUAL DE ITAÚNAS
679989091958714368,FLORESTA NACIONAL DA RESTINGA DE CABEDELO
679972188406050820,PARQUE ESTADUAL PONTA DA TULHA
679937662346637312,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679907742027505664,PARQUE NACIONAL DO IGUAÇU
679899296297127936,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679856169049980928,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679855932126441472,PARQUE ESTADUAL PONTA DA TULHA
679846996316962817,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679844609648902147,PARQUE NACIONAL DO IGUAÇU
679837964466257924,MONUMENTO NATURAL VALE DOS DINOSSAUROS
679819607394353152,PARQUE NACIONAL DA SERRA DOS ORGÃOS
679818315020144641,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679816229402619904,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679814675245232131,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679814631674753025,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679814557456441344,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679814555413827584,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679814505514151936,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679814469980000256,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679814465366315008,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813705379393536,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813694876811264,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813661095923712,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813638962585603,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813626899763201,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813625112997888,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813622910992384,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813619136135168,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813617311592448,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813615570976769,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813610307104768,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813608239280128,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813604258922496,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813602476294144,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813599083102211,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813593911529472,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813592053485568,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813588916174848,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813586869325824,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813584826675200,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813582721159168,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813574777147396,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813548113936384,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813535044534272,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813529986138113,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813528174264320,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813520494428160,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813510558158848,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813491612467200,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813481919455232,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813480686338049,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813449157742592,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813447496761344,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813442476220417,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813440844636160,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813439078846464,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813435840839681,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813434192441344,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813427494191104,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813425837420545,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813424189018112,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813417583050752,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813415875969024,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813394975690752,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813378483683328,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813369570787329,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813359546466304,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813332677754880,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813320589758464,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813313140637696,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813309999132672,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813308761817090,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813296678043648,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813286351650816,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813262511222785,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813251153055746,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813250641313792,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813239597760512,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813229829160961,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813220505276416,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813197986004992,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813176880267268,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813175689125888,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813122752778240,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679813117551902720,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679812983430623232,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679812960873648128,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679812944402632704,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679812941365915648,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679812909162041344,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679812901998333953,PARQUE NACIONAL DO IGUAÇU
679812877247578113,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679812852245397504,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679812824260952064,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679812812827275264,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679812809895448576,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679812808100298752,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679812797530701824,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679812767319076864,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679812763103830017,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679812760033562625,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679812729352265728,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679812712835072001,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679812710331056128,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679812704131878917,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679812686335459328,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679812661677166592,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679812647752093696,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679812646195998720,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679812633877327872,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679812607109410817,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679812587907723264,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679812548225441792,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679812547457908737,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679812536594640897,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679811786372214786,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679811764800892929,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
679770922618851329,PARQUE ESTADUAL DE ITAÚNAS
679770852641091584,PARQUE ESTADUAL DE ITAÚNAS
679769341106221056,PARQUE ESTADUAL DE ITAÚNAS
679768814419079168,PARQUE NACIONAL DA SERRA DA BOCAINA
679768065299464192,PARQUE ESTADUAL DE ITAÚNAS
679768047154892800,PARQUE ESTADUAL DE ITAÚNAS
679768041316454400,PARQUE ESTADUAL DE ITAÚNAS
679767825599217664,PARQUE ESTADUAL DE ITAÚNAS
679766967880921088,PARQUE ESTADUAL DE ITAÚNAS
679766621750194176,PARQUE ESTADUAL PAULO CÉSAR VINHA
679748450792124416,PARQUE NACIONAL DA TIJUCA
679734963768410113,PARQUE ESTADUAL PONTA DA TULHA
679733297002471425,PARQUE ESTADUAL PONTA DA TULHA
679723438932627456,PARQUE NACIONAL DA SERRA DA CAPIVARA
679716139438620672,PARQUE NACIONAL DAS EMAS
679715762324389888,PARQUE NACIONAL DAS EMAS
679715572314173440,PARQUE NACIONAL DAS EMAS
679715402197417986,PARQUE NACIONAL DAS EMAS
679711302600777728,PARQUE NACIONAL DE SETE CIDADES
679710196059500545,PARQUE ESTADUAL PONTA DA TULHA
679678631208157184,PARQUE ESTADUAL DA FONTE GRANDE
679673891615158272,PARQUE ESTADUAL PONTA DA TULHA
679660654303686659,PARQUE ESTADUAL PONTA DA TULHA
679660634510876673,PARQUE ESTADUAL MÃE BONIFÁCIA
679659355864604672,PARQUE ESTADUAL PONTA DA TULHA
679657959958253573,PARQUE ESTADUAL PONTA DA TULHA
679654327338704896,PARQUE ESTADUAL PONTA DA TULHA
679654326587895808,PARQUE ESTADUAL PONTA DA TULHA
679652542075277312,PARQUE ESTADUAL PONTA DA TULHA
679651404739407872,PARQUE ESTADUAL PONTA DA TULHA
679651347663290368,PARQUE ESTADUAL PONTA DA TULHA
669099672733020160,PARQUE NACIONAL DA TIJUCA
669099649312030720,PARQUE NACIONAL DA TIJUCA
669099630357970944,PARQUE NACIONAL DA TIJUCA
669099621755437056,PARQUE NACIONAL DA TIJUCA
669099608748916736,PARQUE NACIONAL DA TIJUCA
669099599705976832,PARQUE NACIONAL DA TIJUCA
669099566927491073,PARQUE NACIONAL DA TIJUCA
669099536376184833,PARQUE NACIONAL DA TIJUCA
669099518701338624,PARQUE NACIONAL DA TIJUCA
669099446651633666,PARQUE NACIONAL DA TIJUCA
669099392066949120,PARQUE NACIONAL DA TIJUCA
669099347892539393,PARQUE NACIONAL DA TIJUCA
669099330200928256,PARQUE NACIONAL DA TIJUCA
669099321615216640,PARQUE NACIONAL DA TIJUCA
669099305865605121,PARQUE NACIONAL DA TIJUCA
669099117566668800,PARQUE NACIONAL DA TIJUCA
669098961056043008,PARQUE NACIONAL DA TIJUCA
669098943033151488,PARQUE NACIONAL DA TIJUCA
669098842650902528,PARQUE NACIONAL DA TIJUCA
669098812963557378,PARQUE NACIONAL DA TIJUCA
669098804704993281,PARQUE NACIONAL DA TIJUCA
669098751659667456,PARQUE NACIONAL DA TIJUCA
669098698362621952,PARQUE NACIONAL DA TIJUCA
669098687902052352,PARQUE NACIONAL DA TIJUCA
669098626510024705,PARQUE NACIONAL DA TIJUCA
669098616460472321,PARQUE NACIONAL DA TIJUCA
669098542804262912,PARQUE NACIONAL DA TIJUCA
669098508520058880,PARQUE NACIONAL DA TIJUCA
669098499267411968,PARQUE NACIONAL DA TIJUCA
669098395475152896,PARQUE NACIONAL DA TIJUCA
669098333936316417,PARQUE NACIONAL DA TIJUCA
669098294618886144,PARQUE NACIONAL DA TIJUCA
669098245826592768,PARQUE NACIONAL DA TIJUCA
669098200154796032,PARQUE NACIONAL DA TIJUCA
669098170740183040,PARQUE NACIONAL DA TIJUCA
669098170689806336,PARQUE NACIONAL DA TIJUCA
669098169142153218,PARQUE NACIONAL DA TIJUCA
669098081770606593,PARQUE NACIONAL DA TIJUCA
669098059779866624,PARQUE NACIONAL DA TIJUCA
669098040221822976,PARQUE NACIONAL DA TIJUCA
669097984420745218,PARQUE NACIONAL DA TIJUCA
669097948488142848,PARQUE NACIONAL DA TIJUCA
669097877021462528,PARQUE NACIONAL DA TIJUCA
669097865537454080,PARQUE NACIONAL DA TIJUCA
669097856561614849,PARQUE NACIONAL DA TIJUCA
669097786839687168,PARQUE NACIONAL DA TIJUCA
669097712084586496,PARQUE NACIONAL DA TIJUCA
669097692480450561,PARQUE NACIONAL DA TIJUCA
669097603666042881,PARQUE NACIONAL DA TIJUCA
669097594946105345,PARQUE NACIONAL DA TIJUCA
669097575002144768,PARQUE NACIONAL DA TIJUCA
669097536552964096,PARQUE NACIONAL DA TIJUCA
669093133184036865,PARQUE NACIONAL DA TIJUCA
669092754396454912,PARQUE NACIONAL DE BRASÍLIA
669090608452009984,PARQUE NACIONAL DA TIJUCA
669090500775841792,PARQUE NACIONAL DA TIJUCA
669090484480925696,PARQUE NACIONAL DA TIJUCA
669090473974235136,PARQUE NACIONAL DA TIJUCA
669065745670651904,PARQUE ESTADUAL DA LAPA GRANDE
668986972585779200,PARQUE NACIONAL DA TIJUCA
668984961316331520,PARQUE NACIONAL DA TIJUCA
668963275699322880,PARQUE ESTADUAL DO RIO DOCE
668960604300771329,PARQUE NACIONAL DA CHAPADA DIAMANTINA
668960590379900928,PARQUE NACIONAL DA CHAPADA DIAMANTINA
668956224763723777,PARQUE NACIONAL DA TIJUCA
668947090806992896,PARQUE NACIONAL DAS ARAUCÁRIAS
668946952491372544,PARQUE ESTADUAL DAS ARAUCÁRIAS
668946731120234497,PARQUE ESTADUAL DAS ARAUCÁRIAS
668946434029318144,PARQUE NACIONAL DAS ARAUCÁRIAS
668946013185445888,PARQUE NACIONAL DAS ARAUCÁRIAS
668918700225884160,PARQUE ESTADUAL DE DOIS IRMÃOS
668884382762065921,PARQUE NACIONAL DA CHAPADA DIAMANTINA
668875002507362304,RESERVA BIOLÓGICA DE COMBOIOS
668870214134554625,PARQUE NACIONAL DA CHAPADA DIAMANTINA
668868132199653376,PARQUE ESTADUAL DO MORRO DO DIABO
668861126197837824,PARQUE ESTADUAL DO JALAPÃO
668856482293682176,PARQUE NACIONAL DA SERRA DA CAPIVARA
668845903243927552,PARQUE NACIONAL DA CHAPADA DIAMANTINA
668836107014934529,PARQUE NACIONAL DA SERRA DA BOCAINA
668813635540672512,PARQUE NACIONAL DA LAGOA DO PEIXE
668806221898625026,PARQUE NACIONAL DA CHAPADA DIAMANTINA
668785580206092288,RESERVA BIOLÓGICA DE COMBOIOS
668760920219377664,PARQUE NACIONAL DA SERRA DO CIPÓ
668760325865476096,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
668741136656281600,RESERVA BIOLÓGICA DE COMBOIOS
668738746465058817,PARQUE ESTADUAL PAULO CÉSAR VINHA
668736237042176000,PARQUE NACIONAL DA TIJUCA
668722684193341440,PARQUE NACIONAL DE BRASÍLIA
668618274695942144,PARQUE NACIONAL DE UBAJARA
668602540125233153,PARQUE NACIONAL DA CHAPADA DIAMANTINA
668594009133228032,PARQUE NACIONAL DA CHAPADA DIAMANTINA
668582610508111873,PARQUE ESTADUAL PAULO CÉSAR VINHA
668578007938789376,PARQUE ESTADUAL DO MENDANHA
668569075912716292,PARQUE NACIONAL DA SERRA DA BOCAINA
668553731835850753,PARQUE NACIONAL DO ITATIAIA
668528923970547712,PARQUE NACIONAL DA CHAPADA DIAMANTINA
668498087682416640,RESERVA BIOLÓGICA DE ARARAS
668489230503567360,PARQUE NACIONAL DA CHAPADA DIAMANTINA
668477837855186944,PARQUE NACIONAL DE JERICOACOARA
668468997185122304,PARQUE NACIONAL DO IGUAÇU
668466100905054208,PARQUE NACIONAL DA SERRA GERAL
668447943746162688,PARQUE NACIONAL DA CHAPADA DIAMANTINA
668447935982530561,PARQUE NACIONAL DA CHAPADA DIAMANTINA
668447929326145537,PARQUE NACIONAL DA CHAPADA DIAMANTINA
668447921101148160,PARQUE NACIONAL DA CHAPADA DIAMANTINA
668444410527502336,PARQUE NACIONAL DA CHAPADA DIAMANTINA
668429817415532547,PARQUE ESTADUAL DE VILA VELHA
668427409096507392,PARQUE NACIONAL DA CHAPADA DIAMANTINA
668391719839391748,PARQUE ESTADUAL CARLOS BOTELHO
668385147067236352,PARQUE NACIONAL DE SETE CIDADES
668356464227020800,PARQUE ESTADUAL PAULO CÉSAR VINHA
668253707629420544,PARQUE NACIONAL DA CHAPADA DIAMANTINA
668251685949710336,FLORESTA NACIONAL DE CAXIUANÃ
668211820088451072,PARQUE NACIONAL DA TIJUCA
668210040059334656,PARQUE NACIONAL DE JERICOACOARA
668193473158344704,PARQUE NACIONAL DE UBAJARA
668185509034901509,PARQUE NACIONAL DA TIJUCA
668161156821970944,PARQUE ESTADUAL DA PEDRA DA BOCA
