,0
1211976409444421632,Parque municipal  são pontos obrigatórios
1211972842411175936,"Parque Nacional 

se comprometer a administrar"
1211971472962605056,Parque Nacional de pawnee caralhoooooooooo
1211970488215490560,Parque Nacional do iguaçu registra a
1211966323258990592,Parque Nacional da serra da tiririca
1211963848137179136,Parque municipal benedito  https 
1211959194191982592,Parque municipal milton prates montes 
1211958200288735232,Parque municipal milton prates montes claros
1211940533549125632,Parque Nacional d johto aonde os
1211938188928917504,Parque Nacional do iguaçu registra a
1211933751632125953,Parque estadual do ibitipoca in lima
1211925533170249728,Parque Nacional da gorongosa  em
1211912014848770048,Parque Nacional cavernas do peruaçu 
1211889997927895040,Parque Nacional do iguaçu bate recorde
1211872620993486850,"Parque municipal  
shopping  
churrasquinho"
1211859071969693699,Parque estadual do jalapão  
1211844620675698689,Parque Nacional da chapada diamantina 
1211841612843798529,Parque estadual serra dos pirineus https
1211839627558043649,Parque Nacional da lagoa do peixe
1211837892139597825,Parque Nacional torres del paine 
1211826883421245442,Parque Nacional do iguaçu registra a
1211820972396826624,Parque municipal da cidade da serra
1211820878536806400,"Parque municipal  
shopping  
churrasquinho"
1211820527901392897,Parque Nacional de itatiaia  por
1211820498600038400,Parque Nacional do iguaçu registra a
1211819999750426624,Parque Nacional serra do cipó https
1211814128676982785,"Parque municipal  
shopping  
churrasquinho"
1211813677134995456,"Parque municipal  
shopping  
churrasquinho"
1211813585766297601,Parque Nacional do iguaçu registra a
1211812998605672450,Parque estadual do rio turvo 
1211809332913999874,Parque Nacional impecavel na estrutura 
1211807338883158016,Parque municipal do mocambo https 
1211807320835084294,Parque Nacional huai nam dang 
1211807094460026881,Parque estadual do ibitipoca https 
1211805764614053888,Área de proteção ambiental  os tais donos
1211803902284324866,Parque municipal da cidade da serra
1211802381677191168,Parque Nacional  que fica no
1211796130624872449,Parque Nacional da lagoa do peixe
1211792387158224896,Parque Nacional do iguaçu  
1211788069793198080,Floresta nacional ipanema   iperó
1211786816925421569,Parque Nacional das cataratas do iguaçu
1211784600080527361,Área de proteção ambiental  uns abusados estão
1211783785659994112,Parque municipal de feliz em feliz
1211780831238402049,Parque Nacional do iguaçu registra a
1211777870319611905,Parque Nacional do iguaçu bate recorde
1211777685967527936,Parque Nacional do caparaó  https
1211776476191703040,Parque Nacional da serra da capivara
1211775677025988608,Parque Nacional do iguaçu  https
1211771554540986370,Parque Nacional do iguaçu recebe 2
1211771159286558721,Parque Nacional do iguaçu registra 2
1211769596224720897,Parque estadual rola moça  
1211769166195245056,Parque Nacional do iguaçu registra 2
1211767216091357198,Parque Nacional   na volta
1211765431222095873,"Parque municipal  
shopping  
churrasquinho"
1211763074446823425,Parque Nacional do iguaçu  
1211755310165172225,"Parque municipal  
shopping  
churrasquinho"
1211754720911605760,"Parque municipal  
shopping  
churrasquinho"
1211753418290655232,Parque Nacional da serra dos órgãos
1211746677876494338,Parque Nacional do iguaçu registra 2
1211743714592329735,"Parque municipal  
shopping  
churrasquinho"
1211741416097034243,Parque Nacional do iguaçu bate recorde
1211740852864860162,Parque estadual quando uma aluna de
1211739186312687617,Parque estadual do biribiri diamantina mg
1211733836276518912,Parque Nacional do iguaçu bate recorde
1211732897230737409,Parque municipal    só
1211730935181447169,Parque Nacional das emas https 
1211730747347865602,"Parque municipal  
shopping  
churrasquinho"
1211728424177303552,Parque Nacional do iguaçu bate recorde
1211727844159741952,Parque Nacional  no sul da
1211724590516514817,"Parque municipal  
shopping  
churrasquinho"
1211723692960616448,"Parque municipal  
shopping  
churrasquinho"
1211722225172303872,Parque Nacional registra a marca de
1211720119077998594,Parque Nacional serra do cipó https
1211719656584531969,Parque Nacional serra do cipó https
1211719289285357568,Parque Nacional da tijuca  rj
1211717877419495425,Parque Nacional da tijuca  rj
1211717850563403777,Parque Nacional do iguaçu bate recorde
1211714634979430400,Parque Nacional do iguaçu registra 2
1211712811384094720,Parque municipal https   t
1211710847258640390,Parque Nacional do iguaçu registra a
1211709307412078592,Parque Nacional do iguaçu bate recorde
1211708531147231233,Parque Nacional do iguaçu  berço
1211708232714084352,Parque Nacional da serra do cipó
1211707809231884288,Parque municipal ilha grande https 
1211705829033938944,Floresta nacional de carajás https 
1211705197136957446,Parque Nacional serra do cipó https
1211701567851843585,Parque Nacional do iguaçu atingiu pela
1211699809129771014,Área de proteção ambiental  apa  que
1211699507634855937,Parque Nacional do iguaçu https  
1211695815032549376,"Parque estadual de ibitipoca  
o"
1211688986692980736,Parque municipal pampulha e afins porque
1211683647226601473,Parque Nacional do iguaçu atinge recorde
1211683645704065025,Parque Nacional do iguaçu atinge recorde
1211683419270320129,Parque Nacional https   t
1211683343588364290,Parque municipal de ni
1211681234046328832,Parque Nacional de superagüi  editado
1211680940298326016,Parque Nacional do iguaçu https 
1211680794177130499,Parque Nacional do iguaçu atinge recorde
1211678561213583361,Parque Nacional do iguaçu  hoje
1211673417486917632,Parque Nacional do iguaçu registra 2
1211670458476777473,Parque estadual mata dos godoy 
1211670361336668160,Parque Nacional do iguaçu bate recorde
1211670321092280322,Parque Nacional do iguaçu bate recorde
1211670309591486465,Parque Nacional do iguaçu bate recorde
1211670303107100673,Parque Nacional do iguaçu bate recorde
1211669802777006085,Floresta nacional do araripe foram atingidos
1211667994415443970,Parque municipal  em belo 
1211666008538304515,Parque Nacional peneda gerês https 
1211665994776752129,"Unidade de conservação 

pro presidente milico do"
1211664851522768899,Parque Nacional do iguaçu registra a
1211661629831729152,Parque Nacional do iguaçu registra 2
1211660750869192705,Parque estadual da pedra branca https
1211659077987815424,Parque Nacional serra de  https
1211658476793057281,Estação ecológica da terra meio
1211655464909447168,Parque municipal de maceió https 
1211652570609070081,Parque Nacional de são joaquim 
1211649468589842432,Parque Nacional de minneriya  no
1211643511348563968,Floresta nacional do araripe  que
1211639393598918656,Parque natural municipal da taquara https 
1211639168041988096,Parque Nacional do iguaçu  e
1211636735161057280,Parque Nacional da lagoa do peixe
1211635426232020996,Parque Nacional de itatiáia https 
1211629300308480000,Parque Nacional da tijuca e o
1211617888290955265,Parque Nacional dos lençóis maranhenses 
1211615143160926208,Parque Nacional  fomos a partir
1211606936745074689,Parque municipal mata do batalhão https
1211598655590977541,Parque Nacional  deosai  
1211592631626731520,Parque municipal da cidade da serra
1211576431400161281,Área de proteção ambiental https   t
1211523907485876224,Parque Nacional da tijuca https 
1211517062884970496,Parque municipal belo horizonte mg https
1211516530170761216,Parque municipal américo renné giannetti https
1211503783391440901,"Parque municipal 00 00
o samuel morrendo"
1211502778134269959,Parque municipal baseado numa frase https
1211497468350869504,Parque Nacional cuidado pelo exército uruguaio
1211485821708251136,Área de proteção ambiental correndo o risco de
1211484864945512449,Parque Nacional da chapada dos guimarães
1211474985115631617,Área de proteção ambiental no brasil  por
1211470543502876677,Parque Nacional de ilha grande é
1211469744890634241,Parque Nacional da serra da cocaina
1211469681460072448,"Parque Nacional do itatiaia 
 
"
1211469226424197120,Parque Nacional de ilha grande 
1211464961861595137,Parque estadual são camilo  importante
1211460382080032771,Parque municipal com a mammy para
1211456506866151424,"Parque Nacional do caparaó

meu deus é"
1211456327819694080,Parque Nacional do iguaçu  https
1211455621742170112,Parque Nacional da chapada das mesas
1211452591474741248,Parque municipal américo renné giannetti https
1211448577387618304,Parque municipal da cidade da serra
1211447335949152261,Parque Nacional da lagoa do peixe
1211440297948983296,Parque Nacional da tijuca  sem
1211440286725033984,Parque Nacional de itatiaia https 
1211439469972328449,Parque Nacional de itatiaia https 
1211439324098682881,Parque Nacional de bryce canyon é
1211437811938680833,Parque Nacional de itatiaia https 
1211437685480574976,Parque Nacional do grand canyon 
1211436488178593793,Parque Nacional de itatiaia https 
1211435221830307840,Parque Nacional de los glaciares 
1211429642965573632,Parque municipal esportes radicais sbc https
1211425771039973376,Parque municipal do maringá  vila
1211424474182094848,Parque municipal esportes radicais sbc https
1211424455643275267,Parque Nacional da serra da bocaina
1211417115468738560,Parque Nacional das sete cidade
1211415954112045056,Parque Nacional da serra dos órgãos
1211413938048557056,Parque municipal da cidade da serra
1211411432132284417,Parque estadual    vista
1211409157506686976,Parque Nacional das cataratas  
1211407225396355072,Parque Nacional das cataratas  
1211397816960135168,Parque Nacional da chapada é de
1211397439288217601,Parque municipal da cidade da serra
1211394295359590400,Parque municipal de itajubá https 
1211387403614732289,Parque municipal  um ambiente que
1211381621858783232,Parque municipal   barueri https
1211377611898789911,Parque estadual da pedra azul https
1211360541584887810,Parque estadual da pedra branca https
1211351911309295617,Parque natural municipal de nova iguaçu https
1211342523010048001,Parque Nacional de itatiaia  parte
1211337766551851008,Parque municipal abre terça né galera
1211334866039648257,Parque Nacional  por exemplo 
1211320680530268160,Parque municipal de belo horizonte 
1211318593360728065,Parque Nacional de virunga  congo
1211315534714802176,Parque municipal
1211311408870297600,"Parque Nacional  
pobres 10 25"
1211299644208271361,Parque Nacional do iguaçu  no
1211293198670290945,Parque municipal de maceió  
1211289271556100096,Parque estadual do caracol in canela
1211287798218670081,Parque estadual do rio doce em
1211287275386163201,Parque Nacional  vê oq tu
1211285511819710464,Parque estadual do utinga  o
1211282943332831233,Parque municipal  shows  atividade
1211281994199568386,Parque Nacional da serra do divisor https
1211281152859942912,Parque Nacional sozinho fodase https 
1211281035515834368,Parque estadual    eu
1211280773753581569,Reserva biológica de tingua aproveitar essas
1211280337092907008,Parque estadual do utinga  belém
1211277898579091457,Floresta nacional do araripe  chapada
1211276303883595776,Parque Nacional los  https 
1211275843948961793,Parque estadual do ibitipoca  
1211272908447911936,Parque estadual serra verde https 
1211271777911005185,Parque Nacional de iguazú  
1211270804593430528,Parque Nacional da tijuca  
1211269865736146944,Reserva extrativista cazumba iracema  
1211265658215895040,Unidade de conservação deveria ser prioridade para
1211258660267188227,Parque municipal 
1211253816307441664,Parque estadual da pedra da boca
1211249023631478784,"Parque estadual do cocó muito delicinhaaaaa

um"
1211242925880987648,Parque municipal mata do batalhão https
1211236914055065601,Parque Nacional de foz do iguaçu
1211226848572649472,Parque Nacional  em especial no
1211225828660523008,Parque estadual carlos botelho núcleo sete
1211225403010035712,Parque estadual carlos botelho núcleo sete
1211225350996398080,Parque Nacional  em especial no
1211209199193116672,Floresta nacional
1211126993762340864,Parque Nacional protegidas pela lei do
1211100583219695616,Reserva biológica de tingua https 
1211099953017294850,Unidade de conservação  sempre que posso
1211076799053979648,Parque estadual telma ortegal https 
1211069526189715456,Parque natural municipal de nova iguaçu https
1211066862651543555,Parque municipal de nova iguaçu https
1211064061619818496,Parque Nacional da tijuca  rj
1211063339914321922,Parque Nacional da tierra del fuego
1211059740308131841,Parque Nacional de brasília https 
1211058294422409217,Parque Nacional yasuni   e
1211057867622625280,Parque Nacional da serra dos órgãos
1211056486257954816,Parque Nacional td de biquíni e
1211056386898948096,Floresta nacional do araripe https 
1211055721405648896,Parque Nacional   mar sem
1211054662075527168,Floresta nacional do  https 
1211053181700116481,Parque municipal getulio vargas https 
1211045332873891840,Parque municipal flamboyant in goiânia 
1211038193891590144,Parque Nacional de cutervo  
1211036886875156481,Floresta estadual navarro de andrade https
1211036063608823811,"Parque estadual da lapa grande

 turismo"
1211035225339228160,"Parque estadual da lapa grande

 turismo"
1211034413863059456,"Parque estadual da lapa grande

 turismo"
1211034261198761984,Parque estadual turístico do alto ribeira
1211033514210033669,"Parque estadual da lapa grande

 turismo"
1211033446052769792,"Parque estadual da lapa grande

 turismo"
1211033316964610048,"Parque estadual da lapa grande

 turismo"
1211032834741350403,"Parque estadual da lapa grande

 turismo"
1211028982612795393,"Parque estadual da lapa grande

 turismo"
1211026077751152641,Parque Nacional do iguaçu e prostituir
1211025727484772354,Parque estadual de vila velha https
1211024177139998720,Parque Nacional da serra dos órgãos
1211023233182576640,Parque municipal descendo o viaduto santa
1211021144670781441,Parque estadual turístico do alto ribeira
1211018125430468611,Parque municipal
1211017257922498561,Parque estadual turístico do alto ribeira
1211013052583333889,"Floresta nacional a ser criada 

retweet"
1211011969202950146,"Parque estadual da lapa grande

 turismo"
1211010352822906880,Parque Nacional da tijuca  
1211009995166363649,Parque estadual rio da onça https
1211008261920641025,Parque municipal roberto mário santini 
1211002802618748928,Parque estadual do sítio rangedor in
1210999321790947330,"Parque Nacional de sarek  suécia
quem"
1210998853861699585,Parque Nacional do iguaçu  parques
1210989052301848577,Parque estadual mata dos godoy 
1210985704639094785,Parque Nacional serra do caparaó 
1210979712035508224,Parque municipal é diferente
1210976987466141696,Parque Nacional do iguaçu espera na
1210975525239480322,Parque Nacional
1210973525319831552,Área de proteção ambiental com nascentes e espécies
1210972586244481024,Parque municipal estava muito seguro hj
1210968838818467840,Parque estadual carlos botelho https 
1210966808968060929,Parque Nacional da serra da bocaina
1210964607000559616,Parque estadual são camilo comemora 35
1210963404472619012,Parque Nacional do iguaçu pode ser
1210952000424366081,Parque Nacional de chapada dos guimarães
1210950983150379009,Parque estadual de vila velha https
1210945107689648130,Floresta nacional do araripe  e
1210944644030369792,Floresta nacional do araripe sendo devastada
1210942636804235265,Parque estadual chandless  segundo dados
1210941232941346817,Parque Nacional do iguaçu deve atingir
1210939434335690757,Parque estadual onde passa a estrada
1210939273479958528,Parque Nacional do iguaçu deve atingir
1210937560823980032,Reserva extrativista de maracanã  no
1210931553976631296,Parque natural municipal de nova iguaçu 
1210931510297018370,Parque municipal   nem acesso
1210931045509615616,Parque municipal pinheirinho da água 
1210927939224817664,Parque Nacional jim corbett  
1210927370082934784,Parque estadual alberto löfgren  horto
1210924367854686208,"Parque municipal com pé direito 
três"
1210918483028054017,Parque Nacional pode me dar um
1210917102657458176,Parque municipal estou indo la agora
1210910583597551618,Parque Nacional do iguaçu https 
1210910260308926465,Parque municipal vila nova  
1210908437703528449,Parque municipal da  https 
1210906970686930949,Parque Nacional marinho de abrolhos 
1210895447629410304,Parque municipal   barueri https
1210888941383114758,Parque Nacional
1210871444839784454,Parque municipal hj
1210863191162380289,Parque municipal mata do batalhão https
1210850476222296064,Parque Nacional mais visitado do 
1210843939407839232,Parque Nacional da serra dos órgãos
1210814164697894914,Parque Nacional peneda gerês https 
1210812174559408128,Parque Nacional de nova iguaçu miga
1210776017389834242,Parque Nacional do iguaçu deve bater
1210754051568095234,Parque municipal da cidade da serra
1210752265197248512,Parque estadual do deserto de anza
1210732704859226113,Parque Nacional do vale da morte
1210727063591669768,Parque estadual restinga de  https
1210719776244256768,Parque Nacional de virunga  congo
1210710265702039553,Parque Nacional de yellowstone assim morre
1210701751357034496,Parque Nacional da serra da canastra
1210697500794986496,Parque municipal do atalaia está fechado
1210691954045882368,Parque municipal   barueri https
1210689013729902604,Parque Nacional de itatiaia  no
1210677587191771143,Parque Nacional e sensacional sério pqp
1210675201069010944,Parque estadual do turvo https 
1210668567286501378,Parque Nacional do iguaçu deve bater
1210667605268160512,Parque natural municipal penhasco dois irmãos https
1210666292660899840,Parque natural municipal penhasco dois irmãos https
1210660944143142912,Parque Nacional da serra dos órgãos
1210659565160878080,Parque Nacional serra do cipó https
1210653012672286723,Floresta nacional do brasil a chapada
1210641559538012165,Floresta nacional   flona 
1210638528683692032,Area protegida
1210626958113099776,Reserva biológica é pra proteger espécies
1210626956087181312,Parque Nacional da serra dos órgãos
1210620215173746688,Monumento natural das ilhas cagarras 
1210614994146070531,Parque estadual xixová japuí https 
1210612380209688583,Parque Nacional da serra dos órgãos
1210611675977662465,Parque municipal mata  https 
1210609096900202500,Parque Nacional do iguaçu  
1210605773589536776,Parque Nacional do iguaçu amplia horário
1210601781581041664,Parque Nacional das emas mostrando área
1210592594587267079,Reserva biológica marinha do arvoredo ai
1210591794070732801,Parque estadual onde passa a estrada
1210590105653497857,Parque municipal da catacumba https 
1210581591216574464,Parque municipal
1210577950170664969,Parque estadual onde passa a estrada
1210576221701984258,Parque Nacional serra do cipó https
1210573491034038272,Parque Nacional do iguaçu  
1210569072880050176,Área de proteção ambiental da região afirmou que
1210565001326419969,Reserva extrativista de maracanã  no
1210557866735587328,Parque Nacional do caparaó https 
1210553482299805696,Reserva extrativista de maracanã  no
1210551493075582976,Parque Nacional do iguaçu https 
1210551447533891584,Parque Nacional do iguaçu https 
1210551435517218817,Parque Nacional do iguaçu https 
1210551429406089217,Parque Nacional do iguaçu https 
1210550516712902657,"Área de proteção ambiental 
usa financiamento do bndes"
1210547524806856704,Parque Nacional de los lençois maranhenses
1210546911742021633,Parque Nacional dos pirineus cachoeira do
1210544420036042753,Parque Nacional da serra dos órgãos
1210537582532218880,Área de proteção ambiental  apa  que
1210526450706722816,"Parque natural municipal de nova iguaçu

finalizada as"
1210523517311021058,Parque municipal da cidade da serra
1210511317347516416,Parque Nacional serra dos órgãos fechado
1210501435231739904,Parque Nacional kruger   
1210495787085393920,Parque municipal mata do batalhão https
1210455479299821568,Parque Nacional do iguaçu pode ser
1210429426506313728,Área de proteção ambiental que tal 
1210429384466862081,Área de proteção ambiental que tal 
1210429304099737601,Área de proteção ambiental que tal 
1210429257094254592,Área de proteção ambiental que tal 
1210429174378307585,Área de proteção ambiental que tal 
1210429034993205249,Área de proteção ambiental que tal 
1210428991468982272,Área de proteção ambiental que tal 
1210428943150571520,Área de proteção ambiental que tal 
1210428864889081856,Área de proteção ambiental que tal 
1210408041260224512,Parque municipal dançar passinho do romano
1210393850306539525,Parque municipal  https  
1210382751121190913,Parque estadual rio turvo núcleo da
1210381696622825472,Floresta nacional do jamanxim  o
1210378208526376961,Parque Nacional das cataratas  
1210369741443010562,Parque Nacional da chapada dos guimarães
1210367709038313472,Parque Nacional das cataratas  
1210366134261833729,Parque Nacional serra dos órgãos 
1210363832893349888,Parque Nacional tierra del fuego 
1210357874645291008,Parque municipal esportes radicais sbc https
1210301062680338434,Parque natural municipal do gericinó  em nilópolis
1210300201174519808,Parque Nacional durante uma caminhada por
1210298469346402310,Parque Nacional de foz do iguaçu
1210284958176206851,Parque Nacional da chapada dos veadeiros
1210284777020051457,Parque Nacional serra da bocaina 
1210284546790449154,Parque Nacional do caparaó  
1210284360697602049,Parque Nacional da serra do divisor
1210284217604726790,Parque Nacional de anavilhanas  
1210283742603952129,Parque Nacional do pantanal matogrossense 
1210283574198444033,Parque Nacional de são joaquim 
1210282516323721219,Parque Nacional do pantanal matogrossense https
1210282126861651973,Parque Nacional da chapada dos veadeiros
1210281692453376001,Parque Nacional da chapada dos guimarães
1210280871623831553,Parque Nacional do caparaó https 
1210269446989910017,Parque municipal e devia ter umas
1210266007459311617,Parque Nacional do iguaçu pode ser
1210262031502368769,Parque municipal
1210250286729760768,Parque Nacional manuel antonio  com
1210250159680036867,Parque Nacional peneda gerês https 
1210241899581366275,Parque Nacional do iguaçu  pr
1210241359539589120,Parque Nacional   mar sem
1210233327342542849,Parque Nacional manuel antonio e outras
1210228773368582144,Parque municipal de itajubá https 
1210228757358874625,Parque Nacional do itatiaia  o
1210227589635362816,Parque Nacional da tijuca https 
1210224952688951296,Parque Nacional há espécies em extinção
1210222421229395968,"Parque Nacional do iguaçu  
não"
1210221885721645057,Parque Nacional do iguaçu
1210221229031821313,Parque estadual da pedra selada 
1210219381885669379,Área de proteção ambiental deve continuar sendo protegida
1210215236185317377,Parque Nacional  só um doente
1210207431722180609,Parque municipal o figueiral em presidente
1210204926837739520,Parque estadual do utinga ganharam um
1210202395516518400,Parque estadual da mantegueira hoje 
1210201431661334529,Parque municipal getulio vargas https 
1210200479298473985,Parque Nacional q ta fechado
1210197957976449031,Parque Nacional da tijuca  
1210194538075172865,Parque Nacional timanfaya https  
1210191594537783296,Parque Nacional peneda gerês  declarado
1210191453047144448,Parque Nacional do iguaçu pode ser
1210189800776568833,Parque estadual carlos botelho núcleo sete
1210187529724596224,Área de proteção ambiental 
1210185239751847936,Parque estadual do  https 
1210182219370774529,Parque estadual alberto löfgren  iniciativa
1210172589282398208,Parque Nacional  tem um monte
1210171871431479296,Parque estadual serra dos pirineus https
1210168681554227202,Parque Nacional do iguaçu é de
1210167480603357185,Parque Nacional do iguaçu e serra
1210166940611813376,Parque Nacional do iguaçu meu voto
1210166848295251968,Parque Nacional do iguaçu 
1210166041726332928,Parque Nacional do iguaçú é meu
1210165227473588229,Parque Nacional do iguaçu  
1210164238670598144,Floresta nacional do araripe https 
1210133484024426498,Parque municipal mata do batalhão https
1210123346257399808,Parque Nacional aonde eu trabalho para
1210122619518902272,Parque Nacional  eles fazem uma
1210046931604574208,Parque municipal mas nessa estou afim
1210036859906281472,Parque municipal da cidade da serra
1210034080676495361,Unidade de conservação  vc sabe como
1210016850228260864,Parque Nacional la no fundo https
1210016514528571392,Parque Nacional de aparados da serra
1209996013232111617,Reserva biológica pra ver os bichos
1209988420950474752,Parque municipal da cidade da serra
1209983259029000192,Parque estadual do ibitipoca  comendo
1209980247128584200,Parque municipal
1209971455330533376,Parque Nacional del iguazú https 
1209970052059074561,Parque municipal da cidade da serra
1209955291149852673,Parque municipal  em bebedouro 
1209951941888864256,Parque estadual do monge https 
1209951501852000256,Parque municipal roberto mário santini 
1209933914866884609,Parque Nacional do taimebezinho  simplesmente
1209933079168606208,Parque Nacional marinho do brasil foi
1209920622861651968,Parque Nacional do iguaçu e a
1209919460427075590,Parque estadual da cantareira e da
1209915961756831745,Parque Nacional da terra do fogo
1209915139832586240,Parque municipal
1209904768287756288,Parque municipal https   t
1209879705907798016,Parque Nacional das agulhas negras 
1209878687589568513,Parque Nacional das agulhas negras chamada
1209875554217988096,Estação ecológica é a melhor história
1209874592942186498,Parque Nacional de foz do iguaçu
1209855120344846342,Parque Nacional de ubajara  com
1209845072818245632,Parque estadual alberto löfgren  horto
1209839264541872129,Unidade de conservação da amazônia  é
1209835690139238400,Estação ecológica de maracá da amazônia
1209827161953243136,Parque municipal de itajubá https 
1209825515978338306,Parque municipal de itajubá https 
1209822409919995905,Reserva biológica e sou frequentemente visitadas
1209818652196950018,Parque municipal do passaúna in curitiba
1209807864690176000,Parque municipal está longe de ser
1209805096705495040,Parque municipal mata do batalhão https
1209804726189088768,Parque estadual da serra do mar
1209778686196469760,Parque municipal e encerramos a noite
1209768277649633281,Parque Nacional de brasilia https 
1209767895275839489,Parque Nacional de brasilia https 
1209707389575999488,Parque Nacional nos estados unidos e
1209666707712692224,Parque municipal de joaçaba https 
1209665046600671232,Parque municipal de joaçaba https 
1209628309899956226,Parque natural municipal morro da pescaria https
1209623003157413888,Parque estadual do jalapao  fica
1209612566709837825,Parque estadual cheio de insetos que
1209609492138283009,Parque municipal do cristo https 
1209605645030346752,Parque Nacional de ubajara  
1209598316519886850,Parque Nacional da chapada dos guimarães
1209590922406694913,Área de proteção ambiental
1209590870388940800,Estação ecológica bananal  localizada na
1209588837602734080,Parque Nacional serra da capivara 
1209583148348129281,Parque Nacional de brasília https 
1209580790687731712,Parque Nacional df  em brasília
1209579627317850112,Parque Nacional é um dos principais
1209579622209409025,Parque Nacional marinho dos abrolhos foi
1209574486099603456,Floresta nacional do araripe  
1209573604830126082,Unidade de conservação  crimes como este
1209565627792248832,Parque natural municipal tabuleiro https  
1209549543030833152,Parque Nacional peneda gerês https 
1209546786328719367,Parque Nacional de aparados da serra
1209543441618817024,Parque Nacional  não tem energia
1209538698129346560,Parque estadual do rio doce 
1209535693749403648,Parque Nacional do iguaçu para ver
1209534222286888960,Floresta nacional do araripe aqui na
1209522075519586304,Parque estadual da serra dos montes
1209508409579593728,Parque municipal de feliz em feliz
1209498342486659072,Floresta nacional do araripe aqui na
1209493929277743104,Área de proteção ambiental  diminuir território indígena
1209482058361397249,Floresta estadual navarro de andrade https
1209478913094770689,Área de proteção ambiental no rio madeira em
1209468345961111552,Floresta nacional do tapajós https 
1209455171027079169,Parque municipal mata do batalhão https
1209450063203880961,Área de proteção ambiental e está sendo usado
