,0
1320033646682775553,PARQUE NACIONAL DA TIJUCA
1320032342988197890,PARQUE NACIONAL DA TIJUCA
1320028788369944577,PARQUE NACIONAL DE APARADOS DA SERRA
1320023830941863937,PARQUE NACIONAL DE APARADOS DA SERRA
1320017506678067203,RESERVA EXTRATIVISTA RIO IRIRI
1320015880961560576,PARQUE NACIONAL DO IGUAÇU
1320009263385903105,PARQUE NACIONAL DA SERRA DA CAPIVARA
1320006180580823040,PARQUE NACIONAL DA TIJUCA
1320004620819849217,ESTAÇÃO ECOLÓGICA ALTO MAUÉS
1320003313048367105,PARQUE ESTADUAL DO COCÓ
1319995423516491776,PARQUE NACIONAL DA TIJUCA
1319990175720767489,PARQUE NACIONAL DA TIJUCA
1319986043328888832,PARQUE NACIONAL DO IGUAÇU
1319979163781074945,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1319974719995559936,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1319966163363942402,PARQUE NACIONAL DA TIJUCA
1319833028600819712,PARQUE ESTADUAL INTERVALES
1319809281206722562,PARQUE ESTADUAL DOS TRÊS PICOS
1319805513538949122,PARQUE NACIONAL DA TIJUCA
1319798917253521418,PARQUE NACIONAL DO IGUAÇU
1319788492340285440,RESERVA BIOLÓGICA UNIÃO
1319784267199766534,PARQUE ESTADUAL DA SERRA DA ESPERANÇA
1319780847361413120,PARQUE NACIONAL DA TIJUCA
1319774659756384262,PARQUE ESTADUAL DE VILA VELHA
1319769302170505219,PARQUE ESTADUAL CRISTALINO
1319764932506886146,PARQUE NACIONAL DO IGUAÇU
1319754076150661120,ÁREA DE PROTEÇÃO AMBIENTAL DO TAPAJÓS
1319754075697676288,ÁREA DE PROTEÇÃO AMBIENTAL DO TAPAJÓS
1319751441221881857,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1319751318068658183,PARQUE ESTADUAL CRISTALINO
1319750784771330050,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1319750170205212673,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1319742741908172800,PARQUE NACIONAL DO IGUAÇU
1319738551601332230,PARQUE NACIONAL DE SÃO JOAQUIM
1319707933467381762,PARQUE ESTADUAL DO UTINGA
1319665241509171204,RESERVA EXTRATIVISTA VERDE PARA SEMPRE
1319665241056182274,RESERVA EXTRATIVISTA VERDE PARA SEMPRE
1319651527540224000,PARQUE NACIONAL DA TIJUCA
1319636694266773506,PARQUE ESTADUAL DE DOIS IRMÃOS
1319635041690017799,PARQUE ESTADUAL DE VILA VELHA
1319634923570028544,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1319627015964721153,PARQUE ESTADUAL DO TURVO
1319622569406889986,PARQUE ESTADUAL DE DOIS IRMÃOS
1319622470731784195,PARQUE ESTADUAL DE DOIS IRMÃOS
1319617226090172423,PARQUE ESTADUAL DE DOIS IRMÃOS
1319617223611289600,PARQUE ESTADUAL DE DOIS IRMÃOS
1319606904331653122,PARQUE NACIONAL DA TIJUCA
1319604094047186947,FLORESTA NACIONAL DO JAMANXIM
1319604093581549569,FLORESTA NACIONAL DO JAMANXIM
1319585006398963714,PARQUE ESTADUAL DO TURVO
1319563383805530115,PARQUE ESTADUAL DE VILA VELHA
1319458752723038210,PARQUE ESTADUAL DE BOTUMIRIM
1319449211478433795,PARQUE NACIONAL DO ITATIAIA
1319436830140489729,PARQUE ESTADUAL DO JALAPÃO
1319425163130249224,ESTAÇÃO ECOLÓGICA DE TAIAMÃ
1319393780399734787,PARQUE NACIONAL DA AMAZÔNIA
1319391913221341184,RESERVA EXTRATIVISTA CHICO MENDES
1319389107144052740,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1319387586251685891,PARQUE NACIONAL DE UBAJARA
1319379771235700736,PARQUE ESTADUAL DE ILHABELA
1319373332681248769,PARQUE NACIONAL DE SÃO JOAQUIM
1319356169631260677,PARQUE NACIONAL DE SÃO JOAQUIM
1319352832114348032,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO TUPÉ
1319349769865748486,PARQUE ESTADUAL ENCONTRO DAS ÁGUAS
1319346429467463680,PARQUE NACIONAL DO ITATIAIA
1319346122440269830,PARQUE NACIONAL DE SÃO JOAQUIM
1319323960232845312,PARQUE NACIONAL DE SETE CIDADES
1319320426523353092,PARQUE ESTADUAL DO JALAPÃO
1319315283161526273,PARQUE ESTADUAL DO JALAPÃO
1319303122326409217,FLORESTA NACIONAL DO ARIPUANÃ
1319303121844068354,FLORESTA NACIONAL DO ARIPUANÃ
1319295223139389440,PARQUE NACIONAL DE SÃO JOAQUIM
1319284054273847296,PARQUE ESTADUAL DO UTINGA
1319281918538518532,PARQUE ESTADUAL DO JALAPÃO
1319277689757298696,PARQUE ESTADUAL DO JALAPÃO
1319276308535234563,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO TUPÉ
1319275413785358343,PARQUE NATURAL MUNICIPAL DAS ANDORINHAS
1319275293148758017,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1319273085799813122,PARQUE ESTADUAL DA SERRA DE CALDAS NOVAS
1319262097222623232,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1319257708835557382,PARQUE NACIONAL DE SÃO JOAQUIM
1319252896744148992,PARQUE ESTADUAL DA CANTAREIRA
1319224280853417984,PARQUE NACIONAL DE SÃO JOAQUIM
1319219890625138689,PARQUE NACIONAL DE SÃO JOAQUIM
1319141844681478144,PARQUE NACIONAL DA TIJUCA
1319115883550248960,PARQUE NACIONAL DE SÃO JOAQUIM
1319109215647039488,PARQUE NACIONAL DE SÃO JOAQUIM
1319092249939070976,PARQUE NACIONAL DOS CAMPOS GERAIS
1319080869345304577,PARQUE NACIONAL DE SÃO JOAQUIM
1319076553502937089,PARQUE ESTADUAL DO JALAPÃO
1319075354565353474,PARQUE NACIONAL DE SÃO JOAQUIM
1319070982519377921,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO TUPÉ
1319056122838470657,PARQUE NACIONAL DE SÃO JOAQUIM
1319054626407186433,PARQUE ESTADUAL DO JALAPÃO
1319048299312259074,PARQUE ESTADUAL DO JALAPÃO
1319047985045688321,PARQUE ESTADUAL DO JALAPÃO
1319040325705453570,PARQUE NACIONAL DA CHAPADA DAS MESAS
1319040157186740224,PARQUE ESTADUAL DO TAINHAS
1319025164844032000,PARQUE NACIONAL DE SÃO JOAQUIM
1319021866409836544,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO TUPÉ
1319021155085332484,PARQUE NACIONAL DE SÃO JOAQUIM
1319019483625885697,PARQUE ESTADUAL DO COCÓ
1319014931732332544,PARQUE ESTADUAL INTERVALES
1319008262386311169,PARQUE NACIONAL DOS CAMPOS GERAIS
1319004871014682628,PARQUE NACIONAL DE SÃO JOAQUIM
1318991507261632513,PARQUE ESTADUAL DO UTINGA
1318978810461757440,PARQUE NACIONAL DA TIJUCA
1318967037679599617,PARQUE NACIONAL DE SÃO JOAQUIM
1318955902989443072,PARQUE ESTADUAL DE MONTE ALEGRE
1318950619353407490,PARQUE NACIONAL DE SÃO JOAQUIM
1318941515008364550,PARQUE NACIONAL DE ANAVILHANAS
1318938580224372736,RESERVA EXTRATIVISTA CHICO MENDES
1318938579716898823,RESERVA EXTRATIVISTA CHICO MENDES
1318938579255533570,RESERVA EXTRATIVISTA CHICO MENDES
1318936928553754624,PARQUE ESTADUAL DO UTINGA
1318923520517300225,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1318906496890163205,PARQUE NACIONAL DE SÃO JOAQUIM
1318905266587435008,RESERVA EXTRATIVISTA DO RIO CAUTÁRIO
1318900219673718786,APA DO BANHADO
1318890681952313344,PARQUE NACIONAL DE SÃO JOAQUIM
1318880659973210114,PARQUE NACIONAL DE SÃO JOAQUIM
1318879985172533248,FLORESTA NACIONAL DE JACUNDÁ
1318878911825121280,PARQUE NACIONAL DE SÃO JOAQUIM
1318873452942589953,PARQUE NACIONAL DE SÃO JOAQUIM
1318754174952157185,PARQUE NACIONAL DA SERRA DA CANASTRA
1318726308671688705,PARQUE NACIONAL DE BRASÍLIA
1318710104150200321,PARQUE NACIONAL DE SÃO JOAQUIM
1318705597106262022,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1318695168485318664,PARQUE NACIONAL DO ITATIAIA
1318694423346151426,PARQUE NACIONAL DE SÃO JOAQUIM
1318681101779365888,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL MAMIRAUÁ
1318680660282847240,PARQUE NACIONAL DO ITATIAIA
1318673482130087939,PARQUE NACIONAL DE APARADOS DA SERRA
1318667859996733440,PARQUE NACIONAL DOS CAMPOS AMAZÔNICOS
1318660716589682688,PARQUE NACIONAL DE SÃO JOAQUIM
1318660635186634758,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1318657504872714249,PARQUE ESTADUAL DOS TRÊS PICOS
1318645817796751360,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1318644399845347328,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1318636330843312128,PARQUE ESTADUAL INTERVALES
1318635792793849856,PARQUE NACIONAL DA TIJUCA
1318623285727330306,RESERVA EXTRATIVISTA DO RIO CAUTÁRIO
1318599466841243651,PARQUE ESTADUAL DA PEDRA BRANCA
1318584081463037953,PARQUE ESTADUAL DOS TRÊS PICOS
1318562346390949888,PARQUE ESTADUAL DO COCÓ
1318562227516035072,PARQUE ESTADUAL DO COCÓ
1318553537111035905,PARQUE NACIONAL DO CATIMBAU
1318552822292631557,FLORESTA NACIONAL DE CANELA
1318547673981517831,PARQUE NACIONAL DE SETE CIDADES
1318545391164575746,PARQUE NACIONAL DO CATIMBAU
1318537936166682624,FLORESTA NACIONAL DE TRÊS BARRAS
1318535702007644160,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1318520602106396672,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1318519903976976385,PARQUE ESTADUAL DA PEDRA BRANCA
1318516097889390597,RESERVA EXTRATIVISTA ARAPIXI
1318516097440608256,RESERVA EXTRATIVISTA ARAPIXI
1318507388891131909,PARQUE ESTADUAL DA PEDRA BRANCA
1318503739792248832,PARQUE NACIONAL DA TIJUCA
1318499888070598656,PARQUE NACIONAL DA TIJUCA
1318495340471910401,PARQUE ESTADUAL DA PEDRA BRANCA
1318493826785267717,ESTAÇÃO ECOLÓGICA DE FECHOS
1318360263326863361,PARQUE NACIONAL DO JAÚ
1318359644163723265,PARQUE ESTADUAL DE TERRA RONCA
1318353118191640577,PARQUE NACIONAL DA TIJUCA
1318353108074987521,PARQUE NACIONAL DA TIJUCA
1318344082918354949,PARQUE ESTADUAL DO RIO VERMELHO
1318337653276815360,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1318318776287461382,PARQUE NACIONAL DO PANTANAL MATOGROSSENSE
1318308578982322189,PARQUE ESTADUAL DO RIO TURVO
1318306488180355072,PARQUE NACIONAL DOS CAMPOS AMAZÔNICOS
1318296195362656257,PARQUE ESTADUAL DO JALAPÃO
1318282240820957185,PARQUE ESTADUAL DOS TRÊS PICOS
1318276259307122688,PARQUE NACIONAL DAS ARAUCÁRIAS
1318239236710039553,PARQUE ESTADUAL DO UTINGA
1318237049938378756,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1318232430512381952,PARQUE ESTADUAL DO JALAPÃO
1318229919302901766,PARQUE NACIONAL DA SERRA DA CAPIVARA
1318223204482244610,PARQUE NACIONAL DE ANAVILHANAS
1318218915412086784,PARQUE NACIONAL DE JERICOACOARA
1318190628950466561,PARQUE ESTADUAL DO JALAPÃO
1318171235801616389,PARQUE NACIONAL DA SERRA DA CAPIVARA
1318159192155430917,PARQUE NACIONAL DO MONTE PASCOAL
1317969656179838984,PARQUE ESTADUAL DA PEDRA AZUL
1317959693785092097,ÁREA DE PROTEÇÃO AMBIENTAL DO ENGENHO PEQUENO
1317951605128429578,PARQUE NACIONAL DE JERICOACOARA
1317941933033934849,RESERVA EXTRATIVISTA VERDE PARA SEMPRE
1317933161444233227,PARQUE ESTADUAL DA PEDRA BRANCA
1317927382980939776,PARQUE ESTADUAL DO UTINGA
1317925922390052865,PARQUE ESTADUAL DO UTINGA
1317916002945032194,PARQUE NACIONAL DA TIJUCA
1317915987153399810,PARQUE NACIONAL DA TIJUCA
1317915044651433993,PARQUE NACIONAL DO IGUAÇU
1317894912277295104,PARQUE ESTADUAL DOS TRÊS PICOS
1317873321430667264,PARQUE ESTADUAL ENCONTRO DAS ÁGUAS
1317873303885852676,PARQUE ESTADUAL SUMAÚMA
1317873303470604289,PARQUE NACIONAL DE APARADOS DA SERRA
1317853136858435587,RESERVA EXTRATIVISTA DO CAZUMBÁ-IRACEMA
1317849455492796421,PARQUE NACIONAL DA TIJUCA
1317842624716394503,RESERVA BIOLÓGICA DO RIO TROMBETAS
1317837663735599104,PARQUE NATURAL MUNICIPAL CHICO MENDES
1317820238071844866,FLORESTA NACIONAL DE CARAJÁS
1317817891757195264,PARQUE NACIONAL DA TIJUCA
1317817884924497920,PARQUE NACIONAL DA TIJUCA
1317814979286818817,PARQUE NACIONAL DA LAGOA DO PEIXE
1317812105148510210,PARQUE ESTADUAL DE VILA VELHA
1317807135691018240,PARQUE ESTADUAL DO UTINGA
1317797939276906497,PARQUE NATURAL MUNICIPAL DA CATACUMBA
1317794450215751682,PARQUE NACIONAL DA TIJUCA
1317793627465261056,PARQUE NACIONAL DA SERRA DO DIVISOR
1317792023202574336,RESERVA EXTRATIVISTA CHICO MENDES
1317792022325993472,RESERVA EXTRATIVISTA CHICO MENDES
1317774031718916097,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1317641885343752192,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1317631484446994432,PARQUE NACIONAL DO IGUAÇU
1317629805546729472,PARQUE NACIONAL DA SERRA DA CANASTRA
1317627269171601409,PARQUE NACIONAL DA SERRA DA CANASTRA
1317625924427407362,PARQUE ESTADUAL DO COCÓ
1317619084209623041,PARQUE NACIONAL DE BRASÍLIA
1317608762455281665,ESTAÇÃO ECOLÓGICA DA TERRA DO MEIO
1317603398095638528,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1317579633286578176,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1317576856946700288,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1317555910810750976,PARQUE NACIONAL DO IGUAÇU
1317541123187986434,PARQUE ESTADUAL DO JALAPÃO
1317538092476190720,PARQUE ESTADUAL DO JALAPÃO
1317535644625809409,PARQUE NACIONAL DO IGUAÇU
1317523417709633541,PARQUE ESTADUAL DO JALAPÃO
1317523373405110274,PARQUE NACIONAL DA AMAZÔNIA
1317507797777584130,PARQUE ESTADUAL DO COCÓ
1317504506574348290,PARQUE ESTADUAL DAS FONTES DO IPIRANGA
1317491093915697152,FLORESTA NACIONAL DO JAMANXIM
1317490891150548992,PARQUE NACIONAL DO JAÚ
1317475276566265864,PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO
1317466395983122432,PARQUE NACIONAL DA AMAZÔNIA
1317455152245334017,PARQUE NATURAL MUNICIPAL DA CATACUMBA
1317450597021483009,PARQUE ESTADUAL DO ITACOLOMI
1317450546769428481,PARQUE NACIONAL DE APARADOS DA SERRA
1317430826020331520,PARQUE ESTADUAL DE TERRA RONCA
1317429981614465025,RESERVA BIOLÓGICA DO GURUPI
1317425241778475008,PARQUE NACIONAL DE BRASÍLIA
1317294014668902401,PARQUE ESTADUAL CAVERNA DO DIABO
1317254370673762305,PARQUE NACIONAL DA SERRA DA BOCAINA
1317237153403949057,PARQUE NACIONAL DA TIJUCA
1317237141265698818,PARQUE NACIONAL DA TIJUCA
1317236033696747525,PARQUE NACIONAL DO IGUAÇU
1317222648502489088,PARQUE NACIONAL DA SERRA DO GANDARELA
1317217857009188864,RESERVA EXTRATIVISTA CHICO MENDES
1317217856530964480,RESERVA EXTRATIVISTA CHICO MENDES
1317217856094810112,RESERVA EXTRATIVISTA CHICO MENDES
1317193976550653952,PARQUE ESTADUAL CAVERNA DO DIABO
1317184348471349249,PARQUE ESTADUAL DO SUMIDOURO
1317181517223895040,PARQUE NACIONAL DA TIJUCA
1317181503286149122,PARQUE NACIONAL DA TIJUCA
1317154950783373319,PARQUE ESTADUAL DA SERRA DO MAR
1317153350572560390,ESTAÇÃO ECOLÓGICA DE ITIRAPINA
1317146721353420800,PARQUE NACIONAL DA TIJUCA
1317142088362971136,PARQUE NACIONAL DA AMAZÔNIA
1317132182805204994,PARQUE NACIONAL DA SERRA DO DIVISOR
1317126930957848576,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1317126540832825345,RESERVA EXTRATIVISTA CHICO MENDES
1317123438306275329,PARQUE ESTADUAL DE ITAPETINGA
1317119131913682949,PARQUE ESTADUAL DA PEDRA BRANCA
1317115828437995520,PARQUE ESTADUAL DOS TRÊS PICOS
1317098990811361282,PARQUE NACIONAL DA TIJUCA
1317086149794562049,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1317084053242318848,PARQUE ESTADUAL DO LAJEADO
1317071049301856256,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1317067950617108482,RESERVA EXTRATIVISTA CHICO MENDES
1317067950105399296,RESERVA EXTRATIVISTA CHICO MENDES
1317067949635629057,RESERVA EXTRATIVISTA CHICO MENDES
1317067551306878976,PARQUE ESTADUAL DO LAJEADO
1317065134804795393,PARQUE NACIONAL DA LAGOA DO PEIXE
1316911811225112577,PARQUE ESTADUAL DO GUARTELÁ
1316901843679776768,PARQUE NACIONAL DA TIJUCA
1316901830979391490,PARQUE NACIONAL DA TIJUCA
1316853888042053632,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1316849576654012416,PARQUE NACIONAL DA SERRA DA BOCAINA
1316846824339255296,PARQUE ESTADUAL DO SÍTIO DO RANGEDOR
1316845433499660294,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1316842619947954181,PARQUE NACIONAL DA SERRA GERAL
1316835246302801922,PARQUE ESTADUAL DO LAJEADO
1316829900318355457,PARQUE ESTADUAL DE ILHABELA
1316829668402749441,PARQUE NACIONAL DA TIJUCA
1316820326530125827,PARQUE ESTADUAL DA SERRA DO MAR
1316810256828293120,ESTAÇÃO ECOLÓGICA DE ANGATUBA
1316800612667981825,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1316799068929220608,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1316798203719815169,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1316789952081014784,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1316788010835480582,PARQUE ESTADUAL MARINHO DE AREIA VERMELHA
1316787984902098949,PARQUE NACIONAL DA LAGOA DO PEIXE
1316785317337333760,PARQUE ESTADUAL MARINHO DE AREIA VERMELHA
1316768019834720256,PARQUE ESTADUAL MARINHO DE AREIA VERMELHA
1316724757493149696,FLORESTA NACIONAL DE BALATA-TUFARI
1316723759676567552,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1316721006141153283,PARQUE NACIONAL DO IGUAÇU
1316708662413590531,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1316704201146339330,PARQUE ESTADUAL DOS TRÊS PICOS
1316704105109176320,ESTAÇÃO ECOLÓGICA DA TERRA DO MEIO
1316704104626806786,ESTAÇÃO ECOLÓGICA DA TERRA DO MEIO
1316698239941464064,PARQUE NACIONAL DA SERRA DO DIVISOR
1316690798319226880,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1316687825417502720,PARQUE NACIONAL DA SERRA DO DIVISOR
1316636588953264128,PARQUE NACIONAL DAS EMAS
1316549343969718272,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1316547431895650306,PARQUE NACIONAL DE APARADOS DA SERRA
1316541235176378370,PARQUE ESTADUAL DE VILA VELHA
1316541218747281411,PARQUE ESTADUAL DE VILA VELHA
1316538891256631296,PARQUE ESTADUAL DE VILA VELHA
1316538875825840128,PARQUE ESTADUAL DE VILA VELHA
1316528438711377921,PARQUE NACIONAL DA SERRA GERAL
1316528417723109376,PARQUE NACIONAL DA SERRA GERAL
1316512888845148160,PARQUE ESTADUAL DAS VÁRZEAS DO RIO IVINHEMA
1316509388891398144,PARQUE NACIONAL DE APARADOS DA SERRA
1316506627789316097,PARQUE NACIONAL DE BRASÍLIA
1316506626430390272,PARQUE NACIONAL DE BRASÍLIA
1316501824824901632,PARQUE NACIONAL DE APARADOS DA SERRA
1316498567205466113,PARQUE ESTADUAL DA SERRA DO TABULEIRO
1316496768427851776,PARQUE ESTADUAL MATA DA PIMENTEIRA
1316495969001918470,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1316494538744066049,FLORESTA NACIONAL DO JAMANXIM
1316492449855033344,PARQUE ESTADUAL MATA DA PIMENTEIRA
1316492447044775938,PARQUE ESTADUAL MATA DA PIMENTEIRA
1316490571368853508,PARQUE ESTADUAL MATA DA PIMENTEIRA
1316478134682877955,RESERVA EXTRATIVISTA AQUARIQUARA
1316477073419055111,PARQUE NACIONAL DA SERRA GERAL
1316476700197351430,PARQUE NACIONAL DE APARADOS DA SERRA
1316470672076484611,PARQUE NACIONAL DE APARADOS DA SERRA
1316461653404405762,PARQUE ESTADUAL MATA DA PIMENTEIRA
1316461586547200007,PARQUE ESTADUAL MATA DA PIMENTEIRA
1316454702683426821,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1316446226687111168,PARQUE ESTADUAL ENCONTRO DAS ÁGUAS
1316440277142441984,PARQUE NACIONAL DO IGUAÇU
1316439209343963137,PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI
1316436481062436871,PARQUE ESTADUAL DO SUMIDOURO
1316436012717965312,PARQUE ESTADUAL DO SUMIDOURO
1316432372955525121,PARQUE NACIONAL DO ITATIAIA
1316431041033383937,PARQUE NACIONAL DE APARADOS DA SERRA
1316430363640696838,PARQUE ESTADUAL DO SUMIDOURO
1316429358924550147,PARQUE NACIONAL DAS EMAS
1316420205363462147,PARQUE NACIONAL DA SERRA GERAL
1316417263319363585,PARQUE ESTADUAL DOS TRÊS PICOS
1316408651809202179,PARQUE ESTADUAL DO LAJEADO
1316404027777789957,PARQUE NACIONAL DAS EMAS
1316403273675407360,ÁREA DE PROTEÇÃO AMBIENTAL DO TAPAJÓS
1316403273142681611,ÁREA DE PROTEÇÃO AMBIENTAL DO TAPAJÓS
1316403272698093571,ÁREA DE PROTEÇÃO AMBIENTAL DO TAPAJÓS
1316395622853943298,PARQUE ESTADUAL DO LAJEADO
1316388524694929409,PARQUE NACIONAL DA SERRA GERAL
1316384488109342723,PARQUE ESTADUAL MATA DA PIMENTEIRA
1316366752582979584,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1316366752582955011,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1316359530637336578,ESTAÇÃO ECOLÓGICA DO TAIM
1316356518409895936,PARQUE ESTADUAL DE ILHABELA
1316345955071995905,PARQUE NACIONAL DA CHAPADA DAS MESAS
1316343689715871744,PARQUE NACIONAL DA SERRA DA BOCAINA
1316342682944450562,PARQUE NACIONAL DA SERRA DA BOCAINA
1316342213496901633,RESERVA EXTRATIVISTA CHICO MENDES
1316342213056454656,RESERVA EXTRATIVISTA CHICO MENDES
1316341878091141121,PARQUE NACIONAL DA SERRA DA BOCAINA
1316340619426574336,PARQUE NACIONAL DA SERRA DA BOCAINA
1316224101653139456,PARQUE NATURAL MUNICIPAL MORRO DA PESCARIA
1316197948095688704,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1316191523466248193,PARQUE NACIONAL DA SERRA DO DIVISOR
1316180685602791424,PARQUE ESTADUAL DO RIO VERMELHO
1316151973696221184,PARQUE ESTADUAL MATA DA PIMENTEIRA
1316142750069383170,PARQUE ESTADUAL CARLOS BOTELHO
1316140281469771779,PARQUE ESTADUAL DA PEDRA BRANCA
1316140276382081027,PARQUE ESTADUAL DA PEDRA BRANCA
1316137044469481474,PARQUE NACIONAL DO IGUAÇU
1316135339422089217,ÁREA DE PROTEÇÃO AMBIENTAL TRIUNFO DO XINGU
1316134371599020036,PARQUE ESTADUAL MATA DA PIMENTEIRA
1316133747033399298,PARQUE ESTADUAL SERRA DO BRIGADEIRO
1316129749534732289,PARQUE ESTADUAL MATA DA PIMENTEIRA
1316129746862977026,PARQUE ESTADUAL MATA DA PIMENTEIRA
1316126126083801089,PARQUE ESTADUAL MATA DA PIMENTEIRA
1316124060590444553,PARQUE ESTADUAL MATA DA PIMENTEIRA
1316121703483932675,PARQUE NACIONAL DOS CAMPOS GERAIS
1316120988652916738,PARQUE NACIONAL DA LAGOA DO PEIXE
1316117806270693376,PARQUE ESTADUAL INTERVALES
1316117718228234241,PARQUE ESTADUAL MATA DA PIMENTEIRA
1316114443517022208,PARQUE NACIONAL DO IGUAÇU
1316113843022594050,PARQUE ESTADUAL MATA DA PIMENTEIRA
1316110999477460994,PARQUE ESTADUAL DO JALAPÃO
1316104403842142208,PARQUE ESTADUAL MATA DA PIMENTEIRA
1316101406957490176,PARQUE NACIONAL DE APARADOS DA SERRA
1316099615876358145,PARQUE NACIONAL DO IGUAÇU
1316096480072077312,PARQUE ESTADUAL DO SUMIDOURO
1316090278730756097,PARQUE ESTADUAL MATA DA PIMENTEIRA
1316090223026155521,PARQUE ESTADUAL MATA DA PIMENTEIRA
1316090035075153921,PARQUE ESTADUAL DE ILHABELA
1316077388451774464,PARQUE ESTADUAL MATA DA PIMENTEIRA
1316076786137075712,PARQUE ESTADUAL MATA DA PIMENTEIRA
1316068766208454656,PARQUE NACIONAL DOS CAMPOS GERAIS
1316066125713735683,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1316062207067787264,PARQUE NATURAL MUNICIPAL DAS ANDORINHAS
1316053572220583939,PARQUE ESTADUAL DA ILHA ANCHIETA
1316049851717758976,PARQUE NACIONAL DA SERRA DA CANASTRA
1316041381484269568,RESERVA EXTRATIVISTA CHICO MENDES
1316041380947394560,RESERVA EXTRATIVISTA CHICO MENDES
1316017012338905091,PARQUE NACIONAL CAVERNAS DO PERUAÇU
1316014524298784769,PARQUE NACIONAL DA LAGOA DO PEIXE
1316013468760371200,PARQUE NACIONAL GRANDE SERTÃO VEREDAS
1316009592472711168,FLORESTA NACIONAL DE BRASÍLIA
1316006161347469314,PARQUE NACIONAL DO IGUAÇU
1315984880988233728,PARQUE NACIONAL DA TIJUCA
1315980429963546624,PARQUE NACIONAL DE APARADOS DA SERRA
1315979660681936902,PARQUE ESTADUAL DE VILA VELHA
1315864961642565632,PARQUE ESTADUAL DA PEDRA BRANCA
1315859592899944448,PARQUE NACIONAL DE ILHA GRANDE
1315831004477693953,PARQUE NACIONAL DO IGUAÇU
1315812420682690561,PARQUE ESTADUAL DO UTINGA
1315810944585474055,PARQUE NATURAL MUNICIPAL DAS ANDORINHAS
1315808602930712582,PARQUE NATURAL MUNICIPAL DAS ANDORINHAS
1315808553266024458,PARQUE NACIONAL DE ILHA GRANDE
1315787522853818374,PARQUE ESTADUAL DO UTINGA
1315784132128124929,PARQUE NATURAL MUNICIPAL DA CATACUMBA
1315776052250148868,PARQUE NACIONAL DO IGUAÇU
1315776033560428545,PARQUE NACIONAL DO IGUAÇU
1315773859971428352,FLORESTA NACIONAL DE BRASÍLIA
1315773191906889728,PARQUE NACIONAL DE ILHA GRANDE
1315770877754179584,PARQUE NACIONAL DE ILHA GRANDE
1315770036175470592,PARQUE ESTADUAL DO JALAPÃO
1315760716163538945,PARQUE ESTADUAL DA CANTAREIRA
1315760610718736385,PARQUE ESTADUAL DA CANTAREIRA
1315743537397477376,PARQUE NACIONAL DE BRASÍLIA
