,0
330191681431416833,"[-46.6333824, -23.5506507]"
329692613601030144,"[-42.975194, -22.4164578]"
329292582951718912,"[-37.3443872, -5.1904332]"
329238380787429376,"[-53.2, -10.3333333]"
328465817576562688,"[-50.145412, -29.0489517]"
328109290965573633,"[-42.8259693, -2.7541271]"
327965752634253312,"[-45.2543675, -21.695625]"
327915382532882432,"[-51.0569588, 0.0401529]"
327431508245770241,"[-52.272340909090914, 1.637]"
327026119402471424,"[-51.0569588, 0.0401529]"
326824244430385152,"[-52.272340909090914, 1.637]"
326814237294985216,"[-52.272340909090914, 1.637]"
325420871286140930,"[-46.6333824, -23.5506507]"
324140481451802625,"[-51.0569588, 0.0401529]"
323891000189796354,"[-53.2, -10.3333333]"
322775384607301633,"[-58.3107593, -15.7680093]"
321651136098598912,"[-53.2, -10.3333333]"
321602679291924483,"[-53.2, -10.3333333]"
319788172097769473,"[-53.2, -10.3333333]"
318050811764674560,"[-53.8069214, -29.6860512]"
317774331751043073,"[-51.813752, -29.4816568]"
317721032179998721,"[-43.2093727, -22.9110137]"
404217277144252416,"[-53.2, -10.3333333]"
403348211026235395,"[-42.2487642, -8.3601426]"
317325134568488960,"[-53.2, -10.3333333]"
317258404085264384,"[-53.2, -10.3333333]"
315129103860789248,"[-54.5858139, -25.5401479]"
314766531680690176,"[-53.2, -10.3333333]"
314765484237139969,"[-42.5325303, -22.2800004]"
314520033596432385,"[-51.0569588, 0.0401529]"
313629846506971137,"[-53.2, -10.3333333]"
312609041308327936,"[-54.5858139, -25.5401479]"
312239366250561536,"[-42.5325303, -22.2800004]"
312176039130435585,"[-54.5858139, -25.5401479]"
311451048642506752,"[-53.2, -10.3333333]"
311425710482915328,"[-51.0569588, 0.0401529]"
309373921931706368,"[-34.882028, -7.1215981]"
309362235753512960,"[-34.9468716, -8.1752476]"
307528645893820416,"[-1.1305431, 37.9923795]"
307248848374489088,"[-51.2303767, -30.0324999]"
306401764452745216,"[-53.2, -10.3333333]"
305398224309583872,"[-39.0453843, -14.792599]"
304571312775520257,"[-49.2712724, -25.4295963]"
302465260860870656,"[-53.2, -10.3333333]"
300372586544635904,"[-49.0658025, -26.9195567]"
300059027763761152,"[-40.9185642, -3.8534468]"
300057336993693696,"[-40.9185642, -3.8534468]"
299941907101016065,"[-53.2, -10.3333333]"
299906834729426945,"[-53.2, -10.3333333]"
299826730233917440,"[-43.2093727, -22.9110137]"
299657423126425600,"[-49.0658025, -26.9195567]"
299596745581658112,"[-53.2, -10.3333333]"
299494825835782144,"[-49.2712724, -25.4295963]"
299472997012623361,"[-54.5858139, -25.5401479]"
299433161069322240,"[-43.2093727, -22.9110137]"
298972005376614400,"[-49.0658025, -26.9195567]"
297034909694955520,"[-53.2, -10.3333333]"
296969777019224064,"[-53.2, -10.3333333]"
296938888776278016,"[-53.2, -10.3333333]"
296757766742233088,"[-51.2303767, -30.0324999]"
295450966709391360,"[-48.5496098, -27.5973002]"
295135035890212865,"[-43.2093727, -22.9110137]"
294865587174256641,"[-43.2093727, -22.9110137]"
294762768001798144,"[-43.2093727, -22.9110137]"
294586093121204225,"[-43.2093727, -22.9110137]"
293750501625958402,"[-53.2, -10.3333333]"
293740749864976384,"[-43.9450948, -19.9227318]"
292687475044913152,"[-46.6333824, -23.5506507]"
292214974498099200,"[-54.5858139, -25.5401479]"
291923620702330881,"[-53.2, -10.3333333]"
291180583604867072,"[-53.2, -10.3333333]"
291169151337250816,"[1.6652161, 41.4627909]"
290862251152384000,"[-53.2, -10.3333333]"
401845854996164608,"[-9.1365919, 38.7077507]"
401463557726142464,"[-44.5633108, -22.4955278]"
401462760309276672,"[-44.5633108, -22.4955278]"
401462191603593216,"[-44.5633108, -22.4955278]"
401461297940029440,"[-44.5633108, -22.4955278]"
401458970210353152,"[-44.5633108, -22.4955278]"
401456645815160832,"[-44.5633108, -22.4955278]"
401350741454893057,"[-9.1365919, 38.7077507]"
289807762370727936,"[-38.4812772, -12.9822499]"
289692281114607617,"[-53.2, -10.3333333]"
289468226281291776,"[-42.809588, -5.0896403]"
288603579638505473,"[-53.2, -10.3333333]"
287751368297549824,"[-43.2093727, -22.9110137]"
286153943111856131,"[-54.5858139, -25.5401479]"
395221808225325056,"[-71.3187697, -31.7613365]"
394826011374002176,"[-43.2093727, -22.9110137]"
394501516436193280,"[-43.2093727, -22.9110137]"
392770607529472000,"[-72.9088133, 4.099917]"
391536485008429056,"[-54.5858139, -25.5401479]"
390461448989589505,"[-49.6014812, -27.4096219]"
390449428446072832,"[-54.5858139, -25.5401479]"
390430077462122496,"[-53.2, -10.3333333]"
390115883927891968,"[-53.2, -10.3333333]"
389735471502225408,"[-43.2093727, -22.9110137]"
389459802654781440,"[-43.2093727, -22.9110137]"
389118504948867072,"[-44.5633108, -22.4955278]"
388743630623498241,"[-53.2, -10.3333333]"
388739774476865536,"[-53.2, -10.3333333]"
