,0
302509450512715776,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
302506041583734784,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
404100386652307456,RESERVA BIOLÓGICA ESTADUAL DO AGUAÍ
404091011703799808,PARQUE NACIONAL DA SERRA DOS ORGÃOS
404073730394959872,ESTAÇÃO ECOLÓGICA DO SERIDÓ
404057198332243968,PARQUE NACIONAL DO IGUAÇU
404056787881828352,PARQUE ESTADUAL DO JARAGUÁ
404053449433567232,PARQUE NACIONAL DO IGUAÇU
404052190836576256,PARQUE NACIONAL DO IGUAÇU
404026263922151424,PARQUE ESTADUAL DO JARAGUÁ
404022159053692928,PARQUE NACIONAL DO IGUAÇU
403991572628643840,PARQUE ESTADUAL DA SERRA DA TIRIRICA
403985563444731904,PARQUE ESTADUAL DA SERRA DO MAR
403977009527029760,RESERVA BIOLÓGICA ESTADUAL DO AGUAÍ
403975136111378432,PARQUE NATURAL MUNICIPAL MORRO DO OURO
403970333897531392,RESERVA BIOLÓGICA DO GURUPI
403957902433452032,PARQUE NACIONAL DO IGUAÇU
403956156562817024,PARQUE ESTADUAL SERRA DO OURO BRANCO
403942997966200832,PARQUE NACIONAL DA SERRA DA CAPIVARA
403942815358390272,RESERVA BIOLÓGICA DO TINGUÁ
403941179026190336,ESTAÇÃO ECOLÓGICA DO SERIDÓ
403938506705084418,ESTAÇÃO ECOLÓGICA DO SERIDÓ
403936180661538816,RESERVA EXTRATIVISTA IPAÚ-ANILZINHO
403935834199429120,PARQUE NACIONAL DA SERRA DA CANASTRA
403935665131249665,ESTAÇÃO ECOLÓGICA DO TAIM
403923522675675136,PARQUE NACIONAL DO IGUAÇU
403917899892420608,ESTAÇÃO ECOLÓGICA DO SERIDÓ
403915836756590592,ESTAÇÃO ECOLÓGICA DO SERIDÓ
403911489415045121,PARQUE ESTADUAL DE ITAPUÃ
403911227908562944,PARQUE NACIONAL DAS ARAUCÁRIAS
403905879445368832,PARQUE NACIONAL DE BRASÍLIA
403899636466712576,PARQUE NACIONAL DE BRASÍLIA
403888931584081920,PARQUE NACIONAL DE BRASÍLIA
403877907296432128,PARQUE NACIONAL DA TIJUCA
403876591328956416,RESERVA BIOLÓGICA DO TINGUÁ
403874543581663233,PARQUE NACIONAL DO IGUAÇU
403872204620054528,PARQUE ESTADUAL DO JARAGUÁ
403865484828758016,PARQUE ESTADUAL CARLOS BOTELHO
403854101714198528,RESERVA BIOLÓGICA DO TINGUÁ
403853988233097216,RESERVA BIOLÓGICA DO TINGUÁ
403834189054636032,PARQUE NACIONAL DO IGUAÇU
403820171783335936,PARQUE NACIONAL DE BRASÍLIA
403810064185970688,PARQUE ESTADUAL MÃE BONIFÁCIA
403729414107971584,PARQUE ESTADUAL DO JARAGUÁ
403705581375979520,PARQUE NACIONAL DO IGUAÇU
403670469909295104,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
403663330923282432,PARQUE NACIONAL DA SERRA DA BOCAINA
403653763975884800,PARQUE NACIONAL DA TIJUCA
403649772910686208,PARQUE ESTADUAL DO JARAGUÁ
403649631084486656,PARQUE ESTADUAL DO JARAGUÁ
403645154575532032,PARQUE ESTADUAL DO JARAGUÁ
403637526448963584,PARQUE NACIONAL DE SAINT-HILAIRE/LANGE
403629360340815872,PARQUE NACIONAL DE BRASÍLIA
403628245825773568,PARQUE NATURAL MUNICIPAL MORRO DO OURO
403628078699515904,PARQUE NATURAL MUNICIPAL MORRO DO OURO
403627693960200192,PARQUE NATURAL MUNICIPAL MORRO DO OURO
403598960499367936,PARQUE NACIONAL DO IGUAÇU
403596786960310272,PARQUE NACIONAL DA SERRA DA BOCAINA
403589657721458688,PARQUE NACIONAL DE BRASÍLIA
403587961662357504,PARQUE NACIONAL DE SÃO JOAQUIM
403587470157041665,ESTAÇÃO ECOLÓGICA DO SERIDÓ
403567397690298368,PARQUE ESTADUAL DOS TRÊS PICOS
403559801612800000,ESTAÇÃO ECOLÓGICA ESTADUAL DE GUAXINDIBA
403557422390059009,PARQUE ESTADUAL DE VILA VELHA
403548849635356672,PARQUE ESTADUAL MÃE BONIFÁCIA
403547589590941696,PARQUE ESTADUAL DOS TRÊS PICOS
403545877345599488,PARQUE NACIONAL DO IGUAÇU
403526141949915137,PARQUE NACIONAL DO IGUAÇU
403520223908605952,PARQUE ESTADUAL DO JARAGUÁ
403513856745426945,PARQUE NACIONAL DO IGUAÇU
403513729599283200,PARQUE NACIONAL DO IGUAÇU
403511130154225664,PARQUE NACIONAL DO IGUAÇU
403509358266699776,PARQUE NACIONAL DA SERRA GERAL
403494387201503232,PARQUE NATURAL MUNICIPAL MORRO DO OURO
403493973810876418,RESERVA BIOLÓGICA DO GURUPI
403452804108656640,PARQUE ESTADUAL MÃE BONIFÁCIA
403339492204896256,PARQUE ESTADUAL DA SERRA DO MAR
403301740642312192,PARQUE ESTADUAL DOS TRÊS PICOS
403288522490380288,PARQUE ESTADUAL MÃE BONIFÁCIA
403285759261958145,FLORESTA NACIONAL DO CREPORI
403284144656236544,PARQUE NACIONAL DO ITATIAIA
403282465508188160,FLORESTA NACIONAL DO CREPORI
403271892163117056,PARQUE ESTADUAL DA SERRA DA TIRIRICA
403266596288086016,PARQUE ESTADUAL SUMAÚMA
403261710913392640,PARQUE NACIONAL DA TIJUCA
403259803554033666,PARQUE ESTADUAL DO JALAPÃO
403241254693003265,PARQUE ESTADUAL DOS TRÊS PICOS
403239882702999552,RESERVA BIOLÓGICA TAMBORÉ
403237403097182208,FLORESTA NACIONAL DO CREPORI
403234051806724096,PARQUE ESTADUAL DOS TRÊS PICOS
403233999809961984,PARQUE ESTADUAL DOS TRÊS PICOS
403232189997154304,PARQUE ESTADUAL DOS TRÊS PICOS
403226663606960128,PARQUE ESTADUAL DOS TRÊS PICOS
403225591920353280,PARQUE ESTADUAL DOS TRÊS PICOS
403223584966848512,PARQUE ESTADUAL DOS TRÊS PICOS
403223575076679682,PARQUE ESTADUAL DOS TRÊS PICOS
403223499054919681,PARQUE ESTADUAL DOS TRÊS PICOS
403222971978088448,PARQUE ESTADUAL DOS TRÊS PICOS
403222250624929792,PARQUE ESTADUAL DOS TRÊS PICOS
403191943909605376,PARQUE NACIONAL DO IGUAÇU
403188517217787904,PARQUE NACIONAL DA TIJUCA
403186933322776576,PARQUE NACIONAL DO IGUAÇU
403185116761313280,PARQUE NACIONAL DA LAGOA DO PEIXE
403168066923921409,PARQUE NACIONAL DO IGUAÇU
403162899528433664,PARQUE ESTADUAL SERRA DO ROLA MOÇA
403155487161847808,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
403147690122280960,PARQUE NACIONAL DA TIJUCA
403146146870091777,PARQUE NACIONAL DA TIJUCA
403143276057747456,PARQUE NATURAL MUNICIPAL MORRO DO OURO
403134074128453632,PARQUE ESTADUAL DAS SETE PASSAGENS
403133838010093568,MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO
403124768049618944,PARQUE ESTADUAL DA SERRA DA TIRIRICA
403116573126557698,PARQUE ESTADUAL DO JARAGUÁ
403099376958332928,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
403099368439693312,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
403091825118150656,PARQUE NACIONAL DO IGUAÇU
402952252954247168,PARQUE NACIONAL DA TIJUCA
402945412396376064,FLORESTA NACIONAL DO CREPORI
402927432123940864,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
402926901905612800,RESERVA BIOLÓGICA DE DUAS BOCAS
402919831416365056,RESERVA BIOLÓGICA DO GURUPI
402919217017929728,PARQUE ESTADUAL DO JALAPÃO
402917052979372032,PARQUE ESTADUAL DO JARAGUÁ
402908344098488320,PARQUE ESTADUAL MÃE BONIFÁCIA
402905953445904384,PARQUE ESTADUAL MÃE BONIFÁCIA
402894188322512896,PARQUE NACIONAL DA SERRA DO CIPÓ
402892044898545664,PARQUE ESTADUAL RESTINGA DE BERTIOGA
402889291363520512,PARQUE ESTADUAL PAULO CÉSAR VINHA
402887626174521348,FLORESTA NACIONAL DO CREPORI
402887505717891072,FLORESTA NACIONAL DO CREPORI
402887413027975168,FLORESTA NACIONAL DO CREPORI
402887410695942144,FLORESTA NACIONAL DO CREPORI
402881105482616833,FLORESTA NACIONAL DO CREPORI
402878724624109568,PARQUE ESTADUAL DE VILA VELHA
402863764904488961,FLORESTA NACIONAL DO CREPORI
402861316903567360,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
402849476873687040,PARQUE ESTADUAL DO JALAPÃO
402849408297205760,PARQUE NACIONAL DO IGUAÇU
402843786663186432,PARQUE ESTADUAL DE VILA VELHA
402843320725934080,PARQUE NACIONAL DO IGUAÇU
402835358913527808,FLORESTA NACIONAL DO CREPORI
402814507019698176,RESERVA BIOLÓGICA DE DUAS BOCAS
402808439413690368,PARQUE NACIONAL DO IGUAÇU
402805450913370112,PARQUE ESTADUAL DA CANTAREIRA
402797141023682560,FLORESTA NACIONAL DO CREPORI
402793098855841794,ESTAÇÃO ECOLÓGICA DE ÁGUAS EMENDADAS
402784498737487872,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL MAMIRAUÁ
402781812684234752,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL MAMIRAUÁ
402767470777626624,RESERVA BIOLÓGICA DO TINGUÁ
402756449002340352,PARQUE NACIONAL DE BRASÍLIA
402613959620313088,PARQUE NACIONAL DE UBAJARA
402609964814188544,PARQUE ESTADUAL DA SERRA DO MAR
402590124233342976,PARQUE NACIONAL DO IGUAÇU
402570743310864384,PARQUE ESTADUAL DE VILA VELHA
402562579308220416,PARQUE NACIONAL DA SERRA DA CAPIVARA
402533676774203392,PARQUE ESTADUAL DO JALAPÃO
402526736837271552,PARQUE NACIONAL DE UBAJARA
402511620628574209,PARQUE NACIONAL DA TIJUCA
402498289448148992,PARQUE NACIONAL DO IGUAÇU
402489324480253952,ESTAÇÃO ECOLÓGICA DE CAETÉS
402485948182958080,PARQUE ESTADUAL DA CANTAREIRA
402485294999814144,PARQUE NATURAL MUNICIPAL DO TRABIJU
402478167170232320,PARQUE NACIONAL DO IGUAÇU
402476715228037120,PARQUE ESTADUAL DA SERRA DO MAR
402471831182925824,PARQUE NACIONAL DO IGUAÇU
402466194873413632,PARQUE NACIONAL DA SERRA GERAL
402448980967043072,PARQUE NACIONAL DE BRASÍLIA
402448047881211905,PARQUE NACIONAL DO IGUAÇU
402441367299031040,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
402430256789094400,PARQUE NACIONAL DA SERRA GERAL
302504513753997313,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
302503915092602880,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
302496314791432192,PARQUE ESTADUAL DA ILHA ANCHIETA
302492905858285568,PARQUE ESTADUAL DA SERRA DA TIRIRICA
302492468069425153,PARQUE ESTADUAL DO JARAGUÁ
302465260860870656,PARQUE NACIONAL DO CABO ORANGE
302458633143345152,PARQUE NACIONAL DO IGUAÇU
302457296653524993,PARQUE NACIONAL DE BRASÍLIA
302440057506263040,PARQUE ESTADUAL DO TURVO
302424535989370880,PARQUE NACIONAL DA TIJUCA
302418258814971904,PARQUE ESTADUAL DA SERRA DO MAR
302404153651630081,PARQUE ESTADUAL DE ILHABELA
302398191146504193,PARQUE ESTADUAL DO BACANGA
302380432622772224,PARQUE ESTADUAL DOS TRÊS PICOS
302380117219487745,PARQUE ESTADUAL DOS TRÊS PICOS
302373920156286977,PARQUE NACIONAL DE JERICOACOARA
302369711419703296,PARQUE ESTADUAL PAULO CÉSAR VINHA
302367351930753024,PARQUE ESTADUAL DO UTINGA
302287981354557440,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
302213892157874176,RESERVA BIOLÓGICA DE SANTA ISABEL
302211385247551488,PARQUE ESTADUAL DE ILHABELA
302141484482826241,PARQUE NACIONAL DO IGUAÇU
302098377208889344,PARQUE NACIONAL DO IGUAÇU
302089826130350081,PARQUE NACIONAL DO IGUAÇU
302080875770830848,PARQUE NACIONAL DO JAÚ
302076760764325889,ESTAÇÃO ECOLÓGICA DE MARACÁ
302067839009972225,PARQUE NACIONAL DO IGUAÇU
302058458499403777,PARQUE NACIONAL DE BRASÍLIA
302048113995153408,PARQUE NACIONAL DE BRASÍLIA
302027513402630145,PARQUE NACIONAL DE BRASÍLIA
302025958356054016,PARQUE ESTADUAL DA PEDRA BRANCA
302022950821978113,PARQUE NACIONAL DO IGUAÇU
302008772094742529,FLORESTA NACIONAL DE CARAJÁS
302000235708809217,PARQUE NACIONAL DE BRASÍLIA
301875015400448000,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
301854655917465601,ESTAÇÃO ECOLÓGICA DE TAMOIOS
301854654613053440,ESTAÇÃO ECOLÓGICA DE TAMOIOS
301831853462130689,PARQUE ESTADUAL DA SERRA DO MAR
301798558896644097,PARQUE NACIONAL DA SERRA DA CANASTRA
301798430638997505,PARQUE NACIONAL DA SERRA DA CANASTRA
301792661130579968,PARQUE NACIONAL DO IGUAÇU
301792310000246784,PARQUE NACIONAL DE BRASÍLIA
301776967936643072,PARQUE NACIONAL DO IGUAÇU
301774161557217280,PARQUE ESTADUAL DA SERRA DO MAR
301762711166009346,PARQUE NACIONAL DO IGUAÇU
301757838546575362,PARQUE NACIONAL DO IGUAÇU
301748198026924032,PARQUE NACIONAL DO IGUAÇU
301741853756252160,FLORESTA NACIONAL DA RESTINGA DE CABEDELO
301739037880893440,PARQUE NACIONAL DA SERRA DO CIPÓ
301727007165784064,PARQUE ESTADUAL DA SERRA DO MAR
301713551461068800,PARQUE ESTADUAL DA PEDRA BRANCA
301703732029169665,PARQUE ESTADUAL DA PEDRA AZUL
301689397298999296,PARQUE ESTADUAL DA PEDRA DA BOCA
301686515942191104,PARQUE ESTADUAL SERRA DO BRIGADEIRO
301680616599085056,PARQUE NACIONAL DO IGUAÇU
301680367109296128,PARQUE ESTADUAL DO JARAGUÁ
301655763967946752,PARQUE NACIONAL DE BRASÍLIA
301654317906157568,ESTAÇÃO ECOLÓGICA DE TAMOIOS
301649465473900545,PARQUE ESTADUAL DA COSTA DO SOL
301640210226237440,PARQUE NACIONAL DA TIJUCA
301635547754024960,ESTAÇÃO ECOLÓGICA DE TAMOIOS
301622102333743104,PARQUE NACIONAL DE BRASÍLIA
301622098370125825,PARQUE NACIONAL DE BRASÍLIA
301527354767966209,PARQUE ESTADUAL DO JARAGUÁ
301483090793078784,PARQUE NACIONAL DO IGUAÇU
301482192377364481,PARQUE NACIONAL DO IGUAÇU
301463522913697792,PARQUE NACIONAL DE BRASÍLIA
301460889859665921,ESTAÇÃO ECOLÓGICA DE TAMOIOS
301449795711680512,PARQUE NACIONAL DE BRASÍLIA
301429689774383107,PARQUE ESTADUAL DA SERRA DO MAR
301397947801800706,PARQUE NACIONAL DO IGUAÇU
301395883323424769,PARQUE NACIONAL DO IGUAÇU
301381990819692544,PARQUE NACIONAL DO IGUAÇU
301380322170392576,PARQUE NACIONAL DO IGUAÇU
301375898819637248,PARQUE ESTADUAL DA CANTAREIRA
301366068092493824,PARQUE NACIONAL DO IGUAÇU
301365472597778432,PARQUE NACIONAL DO IGUAÇU
301364097637822465,PARQUE ESTADUAL DA PEDRA AZUL
301359010769154048,PARQUE ESTADUAL DA CANTAREIRA
301343796568936448,PARQUE ESTADUAL DO JARAGUÁ
301338944648392705,PARQUE ESTADUAL DA CANTAREIRA
301337497596723200,PARQUE ESTADUAL DA PEDRA DA BOCA
301334349922594816,PARQUE ESTADUAL DA SERRA DA TIRIRICA
301323908718665728,PARQUE NACIONAL DA TIJUCA
301319193360474112,PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS
301315293924446208,PARQUE ESTADUAL DE VILA VELHA
301312046786547712,PARQUE NACIONAL DO ITATIAIA
301310476384620544,PARQUE NACIONAL DO ITATIAIA
301266877995417600,PARQUE ESTADUAL DO FORNO GRANDE
301261627662143488,PARQUE NACIONAL DE BRASÍLIA
301177556034535424,PARQUE ESTADUAL DE VILA VELHA
301155002259476480,PARQUE NACIONAL SERRA DAS CONFUSÕES
301121820046786560,PARQUE ESTADUAL DA PEDRA BRANCA
301113519036854272,PARQUE ESTADUAL DA PEDRA BRANCA
301109913097207808,PARQUE ESTADUAL ALBERTO LÖFGREN
301105241431105536,PARQUE ESTADUAL DE VILA VELHA
301101612125024257,PARQUE ESTADUAL DA SERRA DO MAR
301100570775789568,PARQUE NACIONAL DA SERRA GERAL
301091571066105856,PARQUE ESTADUAL DE VILA VELHA
301066623769522177,PARQUE ESTADUAL DA PEDRA DA BOCA
301058886201393152,PARQUE NACIONAL DO IGUAÇU
301056932914003968,PARQUE NACIONAL DO IGUAÇU
301053697079787521,PARQUE ESTADUAL DE VILA VELHA
301043538332880898,PARQUE ESTADUAL SERRA DO BRIGADEIRO
301036187152424960,PARQUE NACIONAL DO IGUAÇU
301034170682068992,PARQUE ESTADUAL DO JARAGUÁ
301033821774692352,PARQUE ESTADUAL DE VILA VELHA
301033601666019329,PARQUE ESTADUAL DE VILA VELHA
301033404588228609,PARQUE ESTADUAL DE VILA VELHA
301032997375848449,PARQUE NACIONAL DO IGUAÇU
301032527345377281,PARQUE ESTADUAL DA PEDRA AZUL
301025676658618368,PARQUE ESTADUAL DE VILA VELHA
301024535438823424,PARQUE NACIONAL DO IGUAÇU
300988856784785409,PARQUE ESTADUAL DA PEDRA AZUL
300987334957072384,PARQUE ESTADUAL DE VILA VELHA
300975168027754496,PARQUE NACIONAL DO IGUAÇU
300966674834812928,PARQUE NATURAL MUNICIPAL DO ATALAIA
300963263087259648,PARQUE ESTADUAL DA PEDRA AZUL
300959320437321728,PARQUE ESTADUAL DA PEDRA AZUL
300957264351727616,PARQUE ESTADUAL DA PEDRA AZUL
300956875862720513,PARQUE ESTADUAL DA PEDRA AZUL
300956559788367872,PARQUE ESTADUAL DA PEDRA AZUL
300956079607648256,PARQUE ESTADUAL DA PEDRA AZUL
300955528652275714,PARQUE ESTADUAL DA PEDRA AZUL
300955199688822785,PARQUE ESTADUAL DA PEDRA AZUL
300951800218009600,PARQUE ESTADUAL DE VILA VELHA
300950908504776706,PARQUE NACIONAL DO IGUAÇU
300950655823118336,PARQUE ESTADUAL DA PEDRA AZUL
300947307246018561,PARQUE ESTADUAL DA PEDRA AZUL
300945191496474625,PARQUE ESTADUAL DA PEDRA AZUL
300944606944694272,PARQUE ESTADUAL DA PEDRA AZUL
300939897756323841,PARQUE NACIONAL DO IGUAÇU
300930265889513472,PARQUE NACIONAL DO IGUAÇU
300922147566669825,PARQUE NACIONAL DA CHAPADA DIAMANTINA
300907942448881664,PARQUE ESTADUAL DA SERRA DO MAR
300801614447534080,PARQUE NACIONAL DO IGUAÇU
300783949419003906,PARQUE NACIONAL DAS EMAS
300760338264117250,PARQUE NACIONAL DA CHAPADA DIAMANTINA
300756971055890433,PARQUE ESTADUAL DE VILA VELHA
300747844908896258,PARQUE ESTADUAL DA ILHA ANCHIETA
300726411348553728,PARQUE NACIONAL DA LAGOA DO PEIXE
300711660669239296,PARQUE NACIONAL DO IGUAÇU
300707131076788224,PARQUE ESTADUAL DO RIO DOCE
300703120202268672,PARQUE NACIONAL DO IGUAÇU
300663069133111296,PARQUE NACIONAL DO IGUAÇU
300648084046757888,RESERVA BIOLÓGICA DE SANTA ISABEL
300641623312834561,PARQUE NACIONAL DO IGUAÇU
300638437483114496,PARQUE NACIONAL DO IGUAÇU
300634605088821248,PARQUE NACIONAL DA TIJUCA
300620653256667136,PARQUE ESTADUAL INTERVALES
300616449750343682,PARQUE NACIONAL DO IGUAÇU
300616252680962048,PARQUE ESTADUAL DA CANTAREIRA
300595656228229120,PARQUE ESTADUAL DA FONTE GRANDE
300588090693668865,PARQUE NACIONAL CAVERNAS DO PERUAÇU
300579694686912512,PARQUE NACIONAL DO IGUAÇU
300563462017400833,PARQUE NACIONAL DO IGUAÇU
300552691292200960,PARQUE NACIONAL DO IGUAÇU
300383336180891648,PARQUE ESTADUAL INTERVALES
300377906658541568,PARQUE NACIONAL DO IGUAÇU
300374408579661824,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
300373726782959616,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
300372434182352897,PARQUE NACIONAL DO IGUAÇU
300372316179816450,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
300367338123952128,PARQUE NACIONAL DO IGUAÇU
300359479260770305,PARQUE NACIONAL DO IGUAÇU
300356313995689985,PARQUE NACIONAL DO IGUAÇU
300310446081204224,PARQUE ESTADUAL DE VILA VELHA
300305337284718592,PARQUE ESTADUAL DE VILA VELHA
300304836807774209,PARQUE ESTADUAL DE VILA VELHA
300286747395362816,PARQUE ESTADUAL DE VILA VELHA
300278800313372675,PARQUE ESTADUAL DE VILA VELHA
300278193686970368,PARQUE ESTADUAL DE VILA VELHA
300276888088236032,PARQUE NACIONAL DO IGUAÇU
300276122376089600,PARQUE NACIONAL DO IGUAÇU
300267544139423744,PARQUE NACIONAL DO IGUAÇU
300260981848801280,PARQUE NACIONAL DA TIJUCA
300247096487997440,PARQUE NACIONAL DO IGUAÇU
300235335969939456,PARQUE NACIONAL DO IGUAÇU
300233010060595200,PARQUE NACIONAL DO IGUAÇU
300227558644015104,PARQUE NACIONAL DO IGUAÇU
300222558043774976,PARQUE NACIONAL DO IGUAÇU
300220644828790784,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
300212328509616130,PARQUE NACIONAL DO IGUAÇU
300212035990466561,PARQUE NACIONAL DO IGUAÇU
300196741607723008,PARQUE NACIONAL DO IGUAÇU
300185204155371520,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
300059027763761152,PARQUE NACIONAL DE UBAJARA
300057336993693696,PARQUE NACIONAL DE UBAJARA
299982187653115904,PARQUE NACIONAL DO IGUAÇU
299981735666520065,PARQUE NACIONAL DO IGUAÇU
299981417021063169,PARQUE NACIONAL DO IGUAÇU
299978603993628674,PARQUE NACIONAL DO IGUAÇU
299955780680040448,PARQUE NACIONAL DA TIJUCA
299942387545944064,FLORESTA NACIONAL DE GOYTACAZES
299941907101016065,PARQUE NACIONAL DO IGUAÇU
299934977657815040,PARQUE NACIONAL DO IGUAÇU
299911026130944002,PARQUE NACIONAL DO IGUAÇU
299909151532912640,PARQUE NACIONAL DO IGUAÇU
299906364841553921,PARQUE NACIONAL DO IGUAÇU
299884370028793857,PARQUE ESTADUAL CARLOS BOTELHO
299878109782630400,PARQUE NACIONAL DO IGUAÇU
299875658761396226,PARQUE NACIONAL DO IGUAÇU
299851224654688256,PARQUE NACIONAL DO IGUAÇU
299829834467643393,PARQUE NACIONAL DO IGUAÇU
299829529634033665,PARQUE NACIONAL DO IGUAÇU
299811159685599232,PARQUE NACIONAL DO IGUAÇU
299685261506379776,PARQUE NACIONAL SERRA DAS CONFUSÕES
299681464914673664,PARQUE NACIONAL SERRA DAS CONFUSÕES
299680114575290368,PARQUE NACIONAL SERRA DAS CONFUSÕES
299679908639154176,PARQUE NACIONAL SERRA DAS CONFUSÕES
299678985921642496,PARQUE NACIONAL SERRA DAS CONFUSÕES
299658814368661504,PARQUE ESTADUAL INTERVALES
299626644560289793,PARQUE NACIONAL DO ITATIAIA
299618058186657793,PARQUE ESTADUAL DE TERRA RONCA
299616340321386496,PARQUE NACIONAL DA TIJUCA
299605186299699200,PARQUE ESTADUAL DO RIO VERMELHO
299575963891666944,PARQUE NACIONAL DO IGUAÇU
299562062680580096,FLORESTA NACIONAL DA RESTINGA DE CABEDELO
299553308429914113,PARQUE ESTADUAL PAULO CÉSAR VINHA
299551169435553792,PARQUE ESTADUAL SERRA DO BRIGADEIRO
299547736875872257,PARQUE NACIONAL DE SÃO JOAQUIM
299546836555931649,PARQUE ESTADUAL INTERVALES
299502732908306433,PARQUE ESTADUAL DO JALAPÃO
299497770555953152,PARQUE NACIONAL DO SUPERAGUI
299491747350859776,FLORESTA NACIONAL DA RESTINGA DE CABEDELO
299472997012623361,PARQUE NACIONAL DO IGUAÇU
299471940974960641,PARQUE NACIONAL DE JERICOACOARA
299466943042310144,FLORESTA NACIONAL DE CARAJÁS
299363420959039488,PARQUE NACIONAL DA SERRA DO ITAJAÍ
299337853689810947,PARQUE NACIONAL DA CHAPADA DIAMANTINA
299337428903288833,PARQUE ESTADUAL DO RIO DOCE
299334153093144576,PARQUE NACIONAL DA CHAPADA DIAMANTINA
299304480577552385,PARQUE ESTADUAL INTERVALES
299283653735882752,PARQUE NACIONAL DO IGUAÇU
299281581015695360,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
299269678235258880,PARQUE NACIONAL DA SERRA DA CAPIVARA
299258429208416257,PARQUE ESTADUAL INTERVALES
299245958724730880,FLORESTA NACIONAL DA RESTINGA DE CABEDELO
299244834013716480,PARQUE ESTADUAL INTERVALES
299231540334981120,PARQUE ESTADUAL DA ILHA ANCHIETA
299230350834556929,PARQUE ESTADUAL SERRA DO BRIGADEIRO
299222951432179714,PARQUE ESTADUAL INTERVALES
299221791585480704,PARQUE NACIONAL SERRA DAS CONFUSÕES
299220665821720576,PARQUE NACIONAL SERRA DAS CONFUSÕES
299213744431579136,PARQUE ESTADUAL INTERVALES
299213738312081408,PARQUE ESTADUAL INTERVALES
299213736705667072,PARQUE ESTADUAL INTERVALES
299204635284082691,PARQUE NACIONAL DA TIJUCA
299176110976008193,FLORESTA NACIONAL DE CARAJÁS
299123597568507904,FLORESTA NACIONAL DA RESTINGA DE CABEDELO
299117714281209856,PARQUE NACIONAL DA LAGOA DO PEIXE
299047624995119105,PARQUE ESTADUAL DA SERRA DO MAR
298901160893480960,PARQUE ESTADUAL DO BACANGA
298896300336898048,RESERVA BIOLÓGICA DO RIO TROMBETAS
298867650644283392,RESERVA BIOLÓGICA DO RIO TROMBETAS
298866769198739456,PARQUE ESTADUAL CAVERNA DO DIABO
298853284456833024,PARQUE ESTADUAL DA CANTAREIRA
298850792176250882,PARQUE NACIONAL DO IGUAÇU
298799638134276097,FLORESTA NACIONAL DA RESTINGA DE CABEDELO
298790075104382978,FLORESTA NACIONAL DE CARAJÁS
298780193533882369,ESTAÇÃO ECOLÓGICA DE MARACÁ
298771803696922625,PARQUE NACIONAL DA SERRA DO GANDARELA
298756365957087234,RESERVA BIOLÓGICA DO RIO TROMBETAS
298755408028372992,RESERVA BIOLÓGICA DO RIO TROMBETAS
298743062987935744,PARQUE NACIONAL DA FURNA FEIA
298716141906456578,PARQUE NACIONAL DO IGUAÇU
298622639671484416,PARQUE NACIONAL DA TIJUCA
298622306744410112,PARQUE NACIONAL DA TIJUCA
298620280866213889,PARQUE ESTADUAL DA SERRA DO MAR
298601971093487617,PARQUE NACIONAL DO IGUAÇU
298584926368968706,PARQUE NACIONAL DE APARADOS DA SERRA
298581780032806913,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
298534772186157056,FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE
298529832944431106,PARQUE NACIONAL DA TIJUCA
298518881012690944,PARQUE ESTADUAL DA CANTAREIRA
298494379700678657,PARQUE NATURAL MUNICIPAL DO ATALAIA
298442653673070592,FLORESTA NACIONAL DA RESTINGA DE CABEDELO
298441742863187968,FLORESTA NACIONAL DA RESTINGA DE CABEDELO
298430636719501315,PARQUE ESTADUAL DA SERRA DA TIRIRICA
298429250162286594,PARQUE NACIONAL DO IGUAÇU
298411685281157120,PARQUE ESTADUAL DO CANTÃO
298404668336390144,PARQUE NACIONAL DAS ARAUCÁRIAS
298399637222612993,PARQUE ESTADUAL DO JALAPÃO
298371054764699648,PARQUE ESTADUAL FRITZ PLAUMANN
298236887997497344,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
