,0
416626025166954500,PARQUE NACIONAL DO IGUAÇU
416615492338876417,PARQUE NACIONAL DO IGUAÇU
416612604816420864,PARQUE NACIONAL DO IGUAÇU
416609757559279616,FLORESTA NACIONAL DE RIO PRETO
416596959936655360,PARQUE NACIONAL DE UBAJARA
416595945959469056,PARQUE NACIONAL DE UBAJARA
416595695190417409,PARQUE NACIONAL DO ITATIAIA
416594772485500928,PARQUE NACIONAL DO IGUAÇU
416591223970099200,RESERVA EXTRATIVISTA MARACANÃ
416587603581083648,APA DA PEDRA BRANCA
416586499111796736,PARQUE NACIONAL DO IGUAÇU
416576734080024576,PARQUE ESTADUAL MÃE BONIFÁCIA
416557616530071553,PARQUE NACIONAL DO IGUAÇU
416551452971368448,PARQUE NACIONAL DO IGUAÇU
416546869586964480,PARQUE ESTADUAL MÃE BONIFÁCIA
416544972016340992,PARQUE NACIONAL DO IGUAÇU
416544105997406208,PARQUE NACIONAL DO IGUAÇU
416541907255590912,PARQUE NACIONAL DO IGUAÇU
416535548056965120,PARQUE NACIONAL DA TIJUCA
416523696258314241,PARQUE NACIONAL DO IGUAÇU
416508761822343168,PARQUE NACIONAL DE SÃO JOAQUIM
416492172276297728,PARQUE NACIONAL DO IGUAÇU
416492167398297600,PARQUE NACIONAL DO IGUAÇU
416413905368252416,PARQUE NACIONAL DO IGUAÇU
416408017597235200,PARQUE NACIONAL DO IGUAÇU
416349857633558529,PARQUE NACIONAL DO ITATIAIA
416330587012890624,PARQUE NACIONAL DO IGUAÇU
416330500899602432,PARQUE ESTADUAL MÃE BONIFÁCIA
416318132446588928,PARQUE NACIONAL DO IGUAÇU
416312707017478145,PARQUE NACIONAL DO IGUAÇU
416310187965038592,PARQUE ESTADUAL MÃE BONIFÁCIA
416308809532190720,RESERVA EXTRATIVISTA VERDE PARA SEMPRE
416305472384552960,PARQUE NACIONAL DA TIJUCA
416281292058427393,PARQUE NACIONAL DO IGUAÇU
416267388561002496,FLORESTA NACIONAL DE NÍSIA FLORESTA
416265633563934720,RESERVA EXTRATIVISTA MARINHA ARRAIAL DO CABO
416264810410835968,RESERVA EXTRATIVISTA MARINHA ARRAIAL DO CABO
416257340623441921,PARQUE NACIONAL DO IGUAÇU
416255946567217152,PARQUE NACIONAL DO ITATIAIA
416231502909693952,FLORESTA NACIONAL DE AMAPÁ
416230070315790336,FLORESTA NACIONAL DE CAXIUANÃ
416224281308430337,APA DA PEDRA BRANCA
416220404450340864,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
416217059283189760,PARQUE NACIONAL DO IGUAÇU
416211847566479360,FLORESTA NACIONAL DE CAXIUANÃ
416206780754952192,PARQUE NACIONAL DO IGUAÇU
416206150019727361,PARQUE NACIONAL DA TIJUCA
416206056960692224,PARQUE NACIONAL DA TIJUCA
416185029887160320,PARQUE NACIONAL DO IGUAÇU
416177893119893504,PARQUE ESTADUAL MÃE BONIFÁCIA
416164823840210944,PARQUE NACIONAL DO IGUAÇU
416161407621533696,PARQUE NACIONAL DO IGUAÇU
416160484745035776,PARQUE NACIONAL DO IGUAÇU
416159588111892480,PARQUE NACIONAL DO IGUAÇU
416155299662155776,PARQUE NACIONAL DO IGUAÇU
416153225855639552,PARQUE NACIONAL DO IGUAÇU
416151204201103360,PARQUE NACIONAL DO IGUAÇU
416150182045040640,PARQUE NACIONAL DO IGUAÇU
416150087459291136,PARQUE NACIONAL DO IGUAÇU
416150076008837120,PARQUE NACIONAL DO IGUAÇU
416150041200312320,PARQUE NACIONAL DO IGUAÇU
416147795343859712,PARQUE NACIONAL DO IGUAÇU
416147419366445056,PARQUE NACIONAL DO IGUAÇU
416147139593777152,PARQUE NACIONAL DO IGUAÇU
416146657244635136,PARQUE NACIONAL DO IGUAÇU
416144957519319040,PARQUE NACIONAL DE ANAVILHANAS
415961019127988224,FLORESTA NACIONAL DO AMAZONAS
415954040871456769,PARQUE ESTADUAL MÃE BONIFÁCIA
415947586378661888,PARQUE ESTADUAL MÃE BONIFÁCIA
415943862939824128,PARQUE ESTADUAL SERRA DO ROLA MOÇA
415943854614118400,PARQUE ESTADUAL SERRA DO ROLA MOÇA
415900717308583936,PARQUE NACIONAL DO IGUAÇU
415900642989715456,PARQUE NACIONAL DO IGUAÇU
415900350970085376,PARQUE NACIONAL DO IGUAÇU
415866099608330240,PARQUE NACIONAL DO IGUAÇU
415843304845365249,PARQUE NACIONAL DO IGUAÇU
415820648842555392,PARQUE ESTADUAL MÃE BONIFÁCIA
415819758668644352,PARQUE ESTADUAL MÃE BONIFÁCIA
415784217436377090,PARQUE NACIONAL DA AMAZÔNIA
415644578306605056,PARQUE NACIONAL DO IGUAÇU
415632997463769088,FLORESTA NACIONAL DE BRASÍLIA
415597797195276289,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
415579456414429184,PARQUE NACIONAL DO IGUAÇU
415560992878522368,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO TUPÉ
415545776610504704,PARQUE NACIONAL DO IGUAÇU
415518569745510400,PARQUE NACIONAL DA SERRA DA CAPIVARA
415499280129200128,ÁREA DE PROTEÇÃO AMBIENTAL CHAPADA DO ARARIPE
415498903438786560,ÁREA DE PROTEÇÃO AMBIENTAL CHAPADA DO ARARIPE
415465041690103808,PARQUE NACIONAL DO IGUAÇU
415463826273091584,PARQUE NACIONAL DO IGUAÇU
415448318509342720,PARQUE NACIONAL DO IGUAÇU
415441480442867712,PARQUE NACIONAL DO IGUAÇU
415431488168296448,PARQUE NACIONAL DO IGUAÇU
415246161642291200,PARQUE NACIONAL DA SERRA DA CAPIVARA
415239189001953280,PARQUE ESTADUAL SERRA DO ROLA MOÇA
415233640684339203,PARQUE ESTADUAL MÃE BONIFÁCIA
415185792420835328,PARQUE NACIONAL DO ITATIAIA
415160562754920448,PARQUE NACIONAL DO CATIMBAU
415153642321494016,FLORESTA NACIONAL DE BRASÍLIA
415140072280055808,PARQUE NACIONAL DE UBAJARA
415113360448172032,PARQUE NACIONAL DO IGUAÇU
415110964451622912,PARQUE NACIONAL DO IGUAÇU
415100524766457856,PARQUE ESTADUAL MÃE BONIFÁCIA
414927633403879424,PARQUE NACIONAL DE ILHA GRANDE
414895777207828480,PARQUE NACIONAL MARINHO DOS ABROLHOS
414861643185913856,PARQUE NACIONAL DA TIJUCA
414853976103075840,PARQUE ESTADUAL MÃE BONIFÁCIA
414851973993996288,MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE
414850691686211584,MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE
414838896502255616,MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE
414837793949769728,PARQUE NACIONAL DO IGUAÇU
414837668027973632,PARQUE NACIONAL DAS ARAUCÁRIAS
414797801449877505,ESTAÇÃO ECOLÓGICA DE CAETÉS
414782897951092736,PARQUE NACIONAL DO IGUAÇU
414763784054788096,MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE
414761443490537472,MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE
414756777021145088,RESERVA EXTRATIVISTA MARINHA DE ITAIPU
414756051402379265,RESERVA EXTRATIVISTA MARINHA DE ITAIPU
414742886358736897,PARQUE NACIONAL VIRUÁ
414733148535398400,PARQUE NACIONAL DO IGUAÇU
414726815551606784,MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE
414721364516696064,ESTAÇÃO ECOLÓGICA DE CAETÉS
414716784735166464,ESTAÇÃO ECOLÓGICA DE CAETÉS
414677478729584640,PARQUE NACIONAL DO ITATIAIA
414603749861363712,ÁREA DE PROTEÇÃO AMBIENTAL CHAPADA DO ARARIPE
414552692321943552,PARQUE NACIONAL DA SERRA GERAL
414549539996327936,RESERVA BIOLÓGICA ATOL DAS ROCAS
414545787188568064,ESTAÇÃO ECOLÓGICA DO CERCADINHO
414516862773657600,PARQUE NACIONAL DE UBAJARA
414513547763515392,PARQUE NACIONAL DO IGUAÇU
414513538145980416,PARQUE NACIONAL DO IGUAÇU
414509737640984577,RESERVA BIOLÓGICA ATOL DAS ROCAS
414508487172177921,PARQUE NACIONAL DO IGUAÇU
414507486100455424,PARQUE NACIONAL DE UBAJARA
414503173391654912,PARQUE NACIONAL DE UBAJARA
414491986201415680,PARQUE ESTADUAL MÃE BONIFÁCIA
414478389052190720,PARQUE NACIONAL DE UBAJARA
414476865643237376,PARQUE NACIONAL DO IGUAÇU
414466151729868800,PARQUE NACIONAL DA TIJUCA
414465525243453440,PARQUE NACIONAL DA TIJUCA
414465218950217729,PARQUE NACIONAL DA TIJUCA
414464551900680192,PARQUE NACIONAL DA TIJUCA
414463753657548800,PARQUE NACIONAL DA TIJUCA
414439523259793408,PARQUE NACIONAL DO IGUAÇU
414435394785378305,PARQUE NACIONAL DE ANAVILHANAS
414425444176633856,PARQUE NACIONAL MARINHO DOS ABROLHOS
414424392878133248,PARQUE NACIONAL MARINHO DOS ABROLHOS
414419351698038784,FLORESTA NACIONAL DO AMAZONAS
401047637245583360,PARQUE NACIONAL DO ITATIAIA
401041705333719040,PARQUE NACIONAL DA TIJUCA
401034866529423360,PARQUE NACIONAL DA TIJUCA
401034272464973825,PARQUE NACIONAL DA TIJUCA
401021831190036481,RESERVA EXTRATIVISTA MARINHA TRACUATEUA
401009408345243648,RESERVA BIOLÓGICA DE COMBOIOS
400990439265689600,RESERVA BIOLÓGICA DO UATUMÃ
400982298641723394,ESTAÇÃO ECOLÓGICA DE PIRAPITINGA
400977712304902144,PARQUE NACIONAL DO IGUAÇU
400970636681420800,ÁREA DE PROTEÇÃO AMBIENTAL CHAPADA DO ARARIPE
400960144000815104,PARQUE NACIONAL DA TIJUCA
400949016067706880,PARQUE NACIONAL DO IGUAÇU
400924578135826433,PARQUE NACIONAL DA SERRA DO CIPÓ
400861575265144832,RESERVA BIOLÓGICA DO TINGUÁ
400843628643618816,PARQUE NACIONAL DAS EMAS
400826548141690880,RESERVA BIOLÓGICA UNIÃO
400792806014607360,PARQUE NACIONAL MARINHO DOS ABROLHOS
400756764553281536,PARQUE NACIONAL DA TIJUCA
400733938051608577,PARQUE NACIONAL DA LAGOA DO PEIXE
400723066193342464,PARQUE NACIONAL DE JERICOACOARA
400720030142595072,RESERVA EXTRATIVISTA MARINHA ARRAIAL DO CABO
400716307437744129,MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE
400703807748702208,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
400696125268967424,PARQUE NACIONAL DA LAGOA DO PEIXE
400689646243704832,PARQUE NACIONAL DA AMAZÔNIA
400678333085929473,PARQUE NACIONAL DO IGUAÇU
400677391502024704,PARQUE NACIONAL DO IGUAÇU
400675777563213824,RESERVA BIOLÓGICA DE POÇO DAS ANTAS
400673858895622144,PARQUE NACIONAL DA SERRA DA CAPIVARA
400668585049088000,RESERVA EXTRATIVISTA DO CAZUMBÁ-IRACEMA
400667226669580288,FLORESTA NACIONAL DE CARAJÁS
400644964021198848,PARQUE NACIONAL DO IGUAÇU
400632071347273728,FLORESTA NACIONAL DE BRASÍLIA
400624490926727168,PARQUE NACIONAL DA SERRA DA BOCAINA
400619721151639552,ESTAÇÃO ECOLÓGICA DO TAIM
400619130283257856,FLORESTA NACIONAL DE CARAJÁS
400604009201143808,ÁREA DE PROTEÇÃO AMBIENTAL CACHOEIRA DAS ANDORINHAS
400603716824596480,ÁREA DE PROTEÇÃO AMBIENTAL CACHOEIRA DAS ANDORINHAS
400603512280977408,PARQUE NACIONAL DO IGUAÇU
400592048232751104,ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE BATURITÉ
400585167146086402,PARQUE NACIONAL DA SERRA DOS ORGÃOS
400568084672417792,PARQUE NACIONAL DO CATIMBAU
400548246801891328,PARQUE ESTADUAL MÃE BONIFÁCIA
400496883514499072,PARQUE ESTADUAL DAS SETE PASSAGENS
400496776865935360,MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO
400449602329255936,PARQUE NACIONAL DO IGUAÇU
400446573793923072,PARQUE NACIONAL DO ITATIAIA
400424317760307200,PARQUE NACIONAL DA LAGOA DO PEIXE
400421406472957952,PARQUE NACIONAL DA TIJUCA
400376423476510720,PARQUE ESTADUAL MARINHO DE AREIA VERMELHA
400374320414732288,PARQUE NACIONAL DA TIJUCA
400370703851327488,PARQUE NACIONAL DO IGUAÇU
400367570664292352,PARQUE NACIONAL DO IGUAÇU
400323371831144448,RESERVA BIOLÓGICA DO GURUPI
400313158197608448,PARQUE NACIONAL DO ITATIAIA
400307115161440256,ÁREA DE PROTEÇÃO AMBIENTAL DA LAGOA DA JIJOCA
400288753916211200,PARQUE NACIONAL DO IGUAÇU
400241300517453824,PARQUE NACIONAL DO IGUAÇU
400219622185926656,PARQUE NACIONAL DO IGUAÇU
400189556865396736,PARQUE ESTADUAL MÃE BONIFÁCIA
400131640078659584,FLORESTA NACIONAL DE CARAJÁS
400084634802724864,MONUMENTO NATURAL DOS PONTÕES CAPIXABAS
400084205960323072,PARQUE NACIONAL DA TIJUCA
400041121629229056,PARQUE NACIONAL DO IGUAÇU
400002935591272449,PARQUE NACIONAL DO IGUAÇU
399995196290523136,PARQUE NACIONAL DE ANAVILHANAS
399971140896313344,PARQUE ESTADUAL DAS SETE PASSAGENS
399971108000374785,MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO
399964176371556352,ÁREA DE PROTEÇÃO AMBIENTAL MORRO DA PEDREIRA
399963293172760576,FLORESTA NACIONAL DE LORENA
399962105601728514,RESERVA EXTRATIVISTA DO CAZUMBÁ-IRACEMA
399939400471441408,PARQUE NACIONAL DA TIJUCA
399938483105841152,PARQUE NACIONAL DA TIJUCA
399936471505043456,PARQUE NACIONAL DA TIJUCA
399934127539249152,FLORESTA NACIONAL DE BRASÍLIA
399917408678199296,PARQUE NACIONAL DA SERRA DA CAPIVARA
399916463785385984,ARIE DOM BOSCO
399906963720765440,PARQUE NACIONAL DA SERRA DA CAPIVARA
399905276268380160,PARQUE NACIONAL DA SERRA GERAL
399899325213339648,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
399898690116403200,FLORESTA NACIONAL DE SÃO FRANCISCO
399887166257393664,FLORESTA NACIONAL DE AMAPÁ
399884838616170496,PARQUE ESTADUAL DO SUMIDOURO
399884714578038784,RESERVA EXTRATIVISTA RIOZINHO DA LIBERDADE
399882229851385856,FLORESTA NACIONAL DE AMAPÁ
399876677406568448,PARQUE NACIONAL DA SERRA GERAL
399871883036073984,ÁREA DE PROTEÇÃO AMBIENTAL DE PETRÓPOLIS
399871537513508864,ÁREA DE PROTEÇÃO AMBIENTAL DE PETRÓPOLIS
399870976705691648,ÁREA DE PROTEÇÃO AMBIENTAL DE PETRÓPOLIS
399870683133796352,ÁREA DE PROTEÇÃO AMBIENTAL DE PETRÓPOLIS
399870427092496384,ÁREA DE PROTEÇÃO AMBIENTAL DE PETRÓPOLIS
399870062343254016,ÁREA DE PROTEÇÃO AMBIENTAL DE PETRÓPOLIS
399869695891091456,ÁREA DE PROTEÇÃO AMBIENTAL DE PETRÓPOLIS
399869319297138688,ÁREA DE PROTEÇÃO AMBIENTAL DE PETRÓPOLIS
399867421290274816,PARQUE NACIONAL DO IGUAÇU
399867169762459648,ÁREA DE PROTEÇÃO AMBIENTAL DE PETRÓPOLIS
399717783472455680,PARQUE ESTADUAL SERRA DO ROLA MOÇA
399717443372732417,PARQUE NACIONAL DA TIJUCA
399716630789226496,PARQUE NACIONAL DO IGUAÇU
399677798450991104,RESERVA EXTRATIVISTA DO BATOQUE
399666626561589248,PARQUE NACIONAL DA SERRA DO CIPÓ
399646260212543489,PARQUE NACIONAL DA SERRA DO DIVISOR
399637266131582976,ÁREA DE PROTEÇÃO AMBIENTAL DE PETRÓPOLIS
399636862954143744,ÁREA DE PROTEÇÃO AMBIENTAL DE PETRÓPOLIS
399636847644921856,ÁREA DE PROTEÇÃO AMBIENTAL DE PETRÓPOLIS
399635990891204608,ÁREA DE PROTEÇÃO AMBIENTAL DE PETRÓPOLIS
399630299946319872,FLORESTA NACIONAL DE RIO PRETO
399629752371515392,PARQUE NACIONAL DO IGUAÇU
399628119889694721,PARQUE NACIONAL DO IGUAÇU
399627471538384896,PARQUE NACIONAL DO IGUAÇU
399613383357779968,PARQUE NACIONAL DA TIJUCA
399612707126525952,PARQUE NACIONAL DA TIJUCA
399593197904859136,PARQUE NACIONAL DA TIJUCA
399562855319871489,PARQUE NACIONAL DO IGUAÇU
399554960045916160,PARQUE NACIONAL DO IGUAÇU
399539936124477440,RESERVA BIOLÓGICA DO TINGUÁ
399520927831953408,FLORESTA NACIONAL DE AMAPÁ
399508493880672256,PARQUE NACIONAL DA TIJUCA
399501083514392576,FLORESTA NACIONAL DE AMAPÁ
399495546119151616,PARQUE ESTADUAL MÃE BONIFÁCIA
399483000762540033,PARQUE NACIONAL DO IGUAÇU
399474268901498880,PARQUE NACIONAL DO IGUAÇU
399346683446038528,MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE
399320683995738112,PARQUE NACIONAL DO ITATIAIA
399295536932855808,PARQUE NACIONAL DA SERRA GERAL
399289725556908032,PARQUE NACIONAL DA SERRA GERAL
399288887736279041,PARQUE NACIONAL DA SERRA GERAL
399287915937005568,PARQUE NACIONAL DA SERRA GERAL
399287733178597376,PARQUE NACIONAL DA SERRA GERAL
399280918419869697,FLORESTA NACIONAL DE CAÇADOR
399276694965866496,FLORESTA NACIONAL DE BRASÍLIA
399275397734342656,PARQUE NACIONAL DAS EMAS
399273666875502592,FLORESTA NACIONAL DE PACOTUBA
399249323101130752,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
399245779422150657,PARQUE NACIONAL DO IGUAÇU
399245592603656192,PARQUE NACIONAL DA TIJUCA
399243629149306880,MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE
399238578934267904,APA DE SÃO JOSÉ
399230193950146560,FLORESTA NACIONAL DE AMAPÁ
399220076630405120,PARQUE NACIONAL DE UBAJARA
399200217431810048,MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE
399196699035705345,PARQUE ESTADUAL DO COCÓ
399195830705336320,FLORESTA NACIONAL DE PASSA QUATRO
399195420758663169,MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE
399182287608115200,PARQUE NACIONAL DA AMAZÔNIA
399174493362720768,PARQUE ESTADUAL MÃE BONIFÁCIA
399172819684057088,FLORESTA NACIONAL DE AMAPÁ
399170416393994240,PARQUE NACIONAL DA AMAZÔNIA
399170412807864320,PARQUE NACIONAL DA AMAZÔNIA
399166382668910592,FLORESTA NACIONAL DE AMAPÁ
399164247575240704,FLORESTA NACIONAL DE AMAPÁ
399162163782119425,FLORESTA NACIONAL DE AMAPÁ
399162103858483200,ESTAÇÃO ECOLÓGICA DE MARACÁ
399160387850862592,FLORESTA NACIONAL DE AMAPÁ
399157420036866048,FLORESTA NACIONAL DE AMAPÁ
399152580775116800,PARQUE NACIONAL DO IGUAÇU
399133014333980672,FLORESTA NACIONAL DE AMAPÁ
399132983417782274,FLORESTA NACIONAL DE AMAPÁ
399130426737840128,FLORESTA NACIONAL DE AMAPÁ
399128282182189056,PARQUE ESTADUAL MÃE BONIFÁCIA
399122891419447296,PARQUE ESTADUAL DO RIO TURVO
399084771797925889,FLORESTA NACIONAL DE NÍSIA FLORESTA
399026276259741696,FLORESTA NACIONAL DE AMAPÁ
399020451617579008,PARQUE NACIONAL DA SERRA DA CAPIVARA
398995417620570112,RESERVA EXTRATIVISTA RIO OURO PRETO
398954769378598912,FLORESTA NACIONAL DE AMAPÁ
398940499748593664,PARQUE NACIONAL DO IGUAÇU
398934179133788160,FLORESTA NACIONAL DE AMAPÁ
